19.3,22.8,21.0,21.Feb 05:01
19.4,22.9,21.0,21.Feb 05:08
19.4,22.8,21.0,21.Feb 05:15
19.4,22.7,20.8,21.Feb 05:22
19.4,22.9,21.0,21.Feb 05:29
19.4,22.8,20.8,21.Feb 05:36
19.5,22.9,21.0,21.Feb 05:43
19.5,22.9,21.1,21.Feb 05:50
19.5,22.9,21.0,21.Feb 05:57
19.5,22.9,21.0,21.Feb 06:01
19.5,23.0,21.0,21.Feb 06:08
19.4,23.8,21.1,21.Feb 06:15
19.5,24.0,21.1,21.Feb 06:22
19.5,23.6,21.0,21.Feb 06:29
19.5,24.5,20.9,21.Feb 06:36
19.5,24.2,20.9,21.Feb 06:43
19.7,24.2,20.9,21.Feb 06:50
19.7,24.2,21.3,21.Feb 06:57
19.8,24.0,21.3,21.Feb 07:01
19.8,23.8,21.2,21.Feb 07:08
19.9,23.7,21.4,21.Feb 07:15
