20.9,60.3,22.0,21.Jul 05:01
20.8,60.4,21.9,21.Jul 05:08
20.8,60.3,21.9,21.Jul 05:15
20.7,60.3,21.8,21.Jul 05:22
20.7,60.3,21.7,21.Jul 05:29
20.7,60.3,21.7,21.Jul 05:36
20.6,60.3,21.7,21.Jul 05:43
20.6,60.3,21.7,21.Jul 05:50
20.5,60.3,21.5,21.Jul 05:57
20.5,60.4,21.6,21.Jul 06:01
20.5,60.5,21.6,21.Jul 06:08
20.4,60.5,21.6,21.Jul 06:15
20.4,60.4,21.4,21.Jul 06:22
20.4,60.7,21.6,21.Jul 06:29
20.3,60.7,21.5,21.Jul 06:36
20.3,60.8,21.5,21.Jul 06:43
20.3,60.5,21.4,21.Jul 06:50
20.3,60.7,21.4,21.Jul 06:57
20.3,60.6,21.4,21.Jul 07:01
20.2,60.7,21.5,21.Jul 07:08
20.2,60.6,21.3,21.Jul 07:15
20.3,60.6,21.3,21.Jul 07:22
20.3,60.1,21.4,21.Jul 07:29
20.4,60.1,21.5,21.Jul 07:36
20.4,60.0,21.7,21.Jul 07:43
20.4,59.9,21.6,21.Jul 07:50
20.4,59.9,21.6,21.Jul 07:57
20.4,59.8,21.6,21.Jul 08:01
20.7,59.3,22.0,21.Jul 08:08
20.9,58.5,22.0,21.Jul 08:15
21.1,58.3,22.3,21.Jul 08:22
21.3,58.0,22.6,21.Jul 08:29
21.5,57.9,22.8,21.Jul 08:36
21.6,58.0,22.7,21.Jul 08:43
21.6,58.2,22.8,21.Jul 08:50
21.6,58.1,22.7,21.Jul 08:57
21.6,58.0,22.7,21.Jul 09:01
21.7,58.0,22.7,21.Jul 09:08
21.8,57.6,22.9,21.Jul 09:15
22.1,57.6,23.3,21.Jul 09:22
22.3,57.3,23.5,21.Jul 09:29
22.4,57.2,23.7,21.Jul 09:36
22.6,57.1,23.9,21.Jul 09:43
22.7,56.9,23.8,21.Jul 09:50
22.8,56.8,23.9,21.Jul 09:57
22.9,56.8,24.0,21.Jul 10:01
23.0,56.7,24.1,21.Jul 10:08
23.1,56.5,24.2,21.Jul 10:15
23.1,56.4,24.3,21.Jul 10:22
23.0,56.4,24.0,21.Jul 10:29
23.0,56.8,24.1,21.Jul 10:36
22.9,56.8,23.9,21.Jul 10:43
22.8,56.8,24.0,21.Jul 10:50
22.8,56.6,23.9,21.Jul 10:57
22.8,56.7,23.9,21.Jul 11:01
22.8,56.7,23.8,21.Jul 11:08
22.8,56.7,23.9,21.Jul 11:15
22.7,56.8,23.8,21.Jul 11:22
22.7,56.8,24.0,21.Jul 11:29
22.8,56.8,23.7,21.Jul 11:36
22.8,56.9,23.9,21.Jul 11:43
22.8,56.8,23.9,21.Jul 11:50
22.8,56.7,23.9,21.Jul 11:57
22.9,56.7,23.8,21.Jul 12:01
22.9,56.6,23.9,21.Jul 12:08
22.9,56.4,24.0,21.Jul 12:15
23.1,56.2,24.1,21.Jul 12:22
23.1,56.1,24.0,21.Jul 12:29
23.2,56.1,24.3,21.Jul 12:36
23.3,56.0,24.2,21.Jul 12:43
23.4,55.7,24.6,21.Jul 12:50
23.6,55.7,24.7,21.Jul 12:57
23.7,55.4,24.9,21.Jul 13:01
24.0,54.9,25.4,21.Jul 13:08
24.3,54.4,25.4,21.Jul 13:15
24.6,53.6,25.7,21.Jul 13:22
25.0,54.0,26.2,21.Jul 13:29
25.4,54.0,26.1,21.Jul 13:36
25.7,52.6,26.8,21.Jul 13:43
26.1,52.7,27.3,21.Jul 13:50
26.5,51.9,27.4,21.Jul 13:57
26.7,51.5,27.5,21.Jul 14:01
27.0,51.5,28.0,21.Jul 14:08
27.3,51.5,28.2,21.Jul 14:15
27.5,51.2,28.5,21.Jul 14:22
27.8,50.9,28.7,21.Jul 14:29
28.1,50.4,28.9,21.Jul 14:36
28.1,50.8,29.0,21.Jul 14:43
28.2,50.7,29.1,21.Jul 14:50
28.3,50.5,29.2,21.Jul 14:57
28.3,50.5,29.3,21.Jul 15:01
28.4,50.3,29.4,21.Jul 15:08
28.4,50.4,29.5,21.Jul 15:15
28.3,50.7,29.1,21.Jul 15:22
28.2,51.2,29.2,21.Jul 15:29
28.2,51.4,29.0,21.Jul 15:36
28.1,50.9,28.9,21.Jul 15:43
28.1,51.1,28.9,21.Jul 15:50
28.2,103.2,58.0,21.Jul 15:57
28.3,51.5,29.2,21.Jul 16:01
28.3,51.5,29.1,21.Jul 16:08
28.4,51.6,29.2,21.Jul 16:15
28.4,51.4,29.4,21.Jul 16:22
28.5,51.5,29.4,21.Jul 16:29
28.4,51.9,29.1,21.Jul 16:36
28.3,52.0,29.2,21.Jul 16:43
28.3,52.6,29.0,21.Jul 16:50
28.3,52.3,29.0,21.Jul 16:57
28.3,52.4,29.0,21.Jul 17:01
28.3,52.6,29.0,21.Jul 17:08
28.3,52.4,29.0,21.Jul 17:15
28.3,52.8,29.0,21.Jul 17:22
28.2,52.8,28.8,21.Jul 17:29
28.2,53.1,28.8,21.Jul 17:36
28.2,53.4,28.8,21.Jul 17:43
28.1,53.6,28.7,21.Jul 17:50
28.1,53.7,28.7,21.Jul 17:57
28.1,53.8,28.7,21.Jul 18:01
28.0,53.8,28.6,21.Jul 18:08
28.0,53.8,28.7,21.Jul 18:15
28.0,53.5,28.7,21.Jul 18:22
28.1,53.5,28.7,21.Jul 18:29
28.0,54.0,28.7,21.Jul 18:36
28.0,54.0,28.5,21.Jul 18:43
28.0,53.8,28.7,21.Jul 18:50
28.0,53.5,28.8,21.Jul 18:57
28.0,53.8,28.7,21.Jul 19:01
28.0,53.5,29.0,21.Jul 19:08
28.3,53.1,29.1,21.Jul 19:15
28.2,53.1,28.9,21.Jul 19:22
28.1,53.5,28.8,21.Jul 19:29
28.0,53.8,28.7,21.Jul 19:36
28.0,53.8,28.7,21.Jul 19:43
27.9,54.2,28.7,21.Jul 19:50
27.9,54.3,28.6,21.Jul 19:57
27.9,54.4,28.6,21.Jul 20:01
27.8,54.7,28.5,21.Jul 20:08
27.8,54.9,28.5,21.Jul 20:15
27.7,55.2,28.4,21.Jul 20:22
27.7,55.4,28.4,21.Jul 20:29
27.6,110.6,56.6,21.Jul 20:36
27.6,55.5,28.3,21.Jul 20:43
27.6,55.5,28.3,21.Jul 20:50
27.5,55.9,28.2,21.Jul 20:57
27.5,55.9,28.1,21.Jul 21:01
27.4,56.1,28.2,21.Jul 21:08
27.4,56.2,28.0,21.Jul 21:15
27.4,56.5,28.1,21.Jul 21:22
27.3,56.5,28.1,21.Jul 21:29
27.2,56.5,28.0,21.Jul 21:36
27.2,56.6,28.0,21.Jul 21:43
27.1,56.0,27.9,21.Jul 21:50
27.1,56.1,27.7,21.Jul 21:57
27.0,56.3,27.6,21.Jul 22:01
27.0,56.5,27.7,21.Jul 22:08
27.0,56.7,27.6,21.Jul 22:15
26.9,56.8,27.5,21.Jul 22:22
26.9,57.0,27.4,21.Jul 22:29
26.8,57.1,27.4,21.Jul 22:36
26.7,57.4,27.6,21.Jul 22:43
26.7,57.4,27.3,21.Jul 22:50
26.7,57.7,27.5,21.Jul 22:57
26.6,57.7,27.3,21.Jul 23:01
26.6,57.8,27.4,21.Jul 23:08
26.5,58.0,27.1,21.Jul 23:15
26.4,58.2,27.1,21.Jul 23:22
26.3,58.2,27.1,21.Jul 23:29
26.3,58.3,27.1,21.Jul 23:36
26.3,58.4,27.0,21.Jul 23:43
26.2,58.0,26.9,21.Jul 23:50
26.2,58.0,26.8,21.Jul 23:57
26.1,58.1,26.9,22.Jul 00:01
26.1,58.3,26.9,22.Jul 00:08
26.0,58.3,26.8,22.Jul 00:15
26.0,58.5,26.8,22.Jul 00:22
25.9,58.6,26.7,22.Jul 00:29
25.9,58.7,26.6,22.Jul 00:36
25.8,58.9,26.4,22.Jul 00:43
25.8,58.9,26.5,22.Jul 00:50
25.7,58.9,26.6,22.Jul 00:57
25.7,59.1,26.3,22.Jul 01:01
25.6,59.2,26.4,22.Jul 01:08
25.6,59.3,26.4,22.Jul 01:15
25.5,59.3,26.3,22.Jul 01:22
25.5,59.5,26.3,22.Jul 01:29
25.4,59.6,26.2,22.Jul 01:36
25.4,59.6,26.0,22.Jul 01:43
25.3,59.4,25.9,22.Jul 01:50
25.3,59.4,25.9,22.Jul 01:57
25.2,59.5,25.8,22.Jul 02:01
25.2,59.5,25.8,22.Jul 02:08
25.1,59.8,25.8,22.Jul 02:15
25.0,59.9,25.9,22.Jul 02:22
25.0,60.0,25.9,22.Jul 02:29
24.9,60.1,25.7,22.Jul 02:36
24.9,60.1,25.6,22.Jul 02:43
24.8,60.2,25.5,22.Jul 02:50
24.7,60.2,25.5,22.Jul 02:57
24.7,60.3,25.5,22.Jul 03:01
24.7,60.4,25.3,22.Jul 03:08
24.6,60.6,25.5,22.Jul 03:15
24.6,60.5,25.4,22.Jul 03:22
24.5,60.6,25.3,22.Jul 03:29
24.5,60.7,25.3,22.Jul 03:36
24.4,60.7,25.3,22.Jul 03:43
24.4,60.7,25.2,22.Jul 03:50
24.3,60.8,25.2,22.Jul 03:57
