27.8,46.3,28.0,31.May 05:01
27.7,45.6,27.9,31.May 05:08
27.8,46.4,28.0,31.May 05:15
27.7,45.8,27.9,31.May 05:22
27.7,45.8,27.9,31.May 05:29
27.7,46.3,28.0,31.May 05:36
27.7,46.1,28.0,31.May 05:43
27.7,45.6,27.9,31.May 05:50
27.7,46.3,28.0,31.May 05:57
27.7,46.3,28.1,31.May 06:01
27.7,46.1,28.0,31.May 06:08
27.7,45.5,27.9,31.May 06:15
27.6,46.2,28.0,31.May 06:22
27.6,45.9,27.8,31.May 06:29
27.6,46.4,27.9,31.May 06:36
27.5,47.0,28.0,31.May 06:43
27.6,47.4,28.0,31.May 06:50
27.6,47.8,28.0,31.May 06:57
27.6,47.6,27.9,31.May 07:01
27.5,48.2,27.8,31.May 07:08
27.5,48.1,27.7,31.May 07:15
27.6,47.9,27.8,31.May 07:22
27.6,47.7,27.9,31.May 07:29
27.6,47.5,27.8,31.May 07:36
27.6,47.2,27.9,31.May 07:43
27.5,47.9,27.9,31.May 07:50
27.6,47.7,27.8,31.May 07:57
27.6,47.4,27.9,31.May 08:01
27.5,47.4,27.8,31.May 08:08
27.5,48.0,27.7,31.May 08:15
27.5,48.4,27.9,31.May 08:22
27.5,49.0,27.8,31.May 08:29
27.5,49.0,27.7,31.May 08:36
27.6,49.0,27.9,31.May 08:43
27.5,49.8,27.7,31.May 08:50
27.5,49.6,27.9,31.May 08:57
27.5,51.5,27.8,31.May 09:01
27.5,52.2,27.8,31.May 09:08
27.5,51.8,27.7,31.May 09:15
27.6,51.8,27.9,31.May 09:22
27.7,52.1,28.0,31.May 09:29
27.7,207.6,112.4,31.May 09:36
27.8,51.4,28.0,31.May 09:43
