27.5,63.2,27.9,21.Aug 05:01
27.5,63.9,28.2,21.Aug 05:08
27.5,63.7,28.1,21.Aug 05:15
27.5,63.7,28.0,21.Aug 05:22
27.4,63.1,27.9,21.Aug 05:29
27.5,63.7,28.1,21.Aug 05:36
27.4,63.1,27.9,21.Aug 05:43
27.4,63.7,28.0,21.Aug 05:50
27.3,63.7,28.0,21.Aug 05:57
27.3,63.1,27.9,21.Aug 06:01
27.3,63.7,28.0,21.Aug 06:08
27.2,63.0,27.8,21.Aug 06:15
27.2,62.9,27.9,21.Aug 06:22
27.2,62.7,27.8,21.Aug 06:29
27.1,62.6,27.8,21.Aug 06:36
27.1,62.5,27.7,21.Aug 06:43
27.1,62.5,27.7,21.Aug 06:50
27.1,62.6,27.7,21.Aug 06:57
27.1,62.6,27.6,21.Aug 07:01
27.1,62.5,27.6,21.Aug 07:08
27.1,62.3,27.6,21.Aug 07:15
27.1,62.5,27.5,21.Aug 07:22
27.0,62.4,27.5,21.Aug 07:29
27.0,62.4,27.7,21.Aug 07:36
26.9,62.2,27.7,21.Aug 07:43
26.9,62.3,27.6,21.Aug 07:50
26.9,62.1,27.6,21.Aug 07:57
26.9,62.2,27.4,21.Aug 08:01
26.8,62.1,27.4,21.Aug 08:08
26.9,62.1,27.4,21.Aug 08:15
26.9,59.9,27.5,21.Aug 08:22
26.8,58.3,27.4,21.Aug 08:29
27.0,58.2,27.7,21.Aug 08:36
27.1,58.2,28.0,21.Aug 08:43
27.2,57.6,27.6,21.Aug 08:50
27.2,55.6,28.0,21.Aug 08:57
27.2,54.8,27.9,21.Aug 09:01
27.3,54.5,27.9,21.Aug 09:08
