18.6,25.9,20.2,21.Dec 05:01
18.6,26.0,20.2,21.Dec 05:08
18.5,26.0,20.1,21.Dec 05:15
18.5,25.9,20.1,21.Dec 05:22
18.5,26.0,20.2,21.Dec 05:29
18.5,26.0,20.2,21.Dec 05:36
18.5,25.9,20.2,21.Dec 05:43
18.6,25.9,20.2,21.Dec 05:50
18.6,26.0,20.1,21.Dec 05:57
18.6,26.1,20.2,21.Dec 06:01
18.6,26.1,20.2,21.Dec 06:08
18.6,25.9,20.3,21.Dec 06:15
18.6,25.8,20.2,21.Dec 06:22
18.6,26.0,20.3,21.Dec 06:29
18.6,26.1,20.3,21.Dec 06:36
18.7,26.6,20.2,21.Dec 06:43
18.6,26.7,20.3,21.Dec 06:50
18.6,26.6,20.2,21.Dec 06:57
18.7,26.7,20.3,21.Dec 07:01
18.7,27.2,20.3,21.Dec 07:08
18.7,26.7,20.1,21.Dec 07:15
18.7,27.0,20.3,21.Dec 07:22
18.6,26.7,20.3,21.Dec 07:29
18.6,26.3,20.3,21.Dec 07:36
18.6,26.2,20.3,21.Dec 07:43
