28.6,57.2,29.4,24.Jun 14:30
28.4,57.2,29.3,24.Jun 14:36
28.4,57.0,29.4,24.Jun 14:43
28.3,57.0,29.4,24.Jun 14:50
28.2,56.3,29.0,24.Jun 14:57
28.1,56.0,29.2,24.Jun 15:01
28.1,55.7,29.0,24.Jun 15:08
28.1,55.5,29.0,24.Jun 15:15
28.0,56.1,28.9,24.Jun 15:22
28.0,56.6,28.8,24.Jun 15:29
27.9,56.5,28.9,24.Jun 15:36
27.9,56.5,28.7,24.Jun 15:43
27.9,56.5,28.7,24.Jun 15:50
27.9,55.5,28.7,24.Jun 15:57
27.9,54.5,28.6,24.Jun 16:01
27.9,53.9,28.7,24.Jun 16:08
27.9,53.9,28.7,24.Jun 16:15
27.8,53.7,28.7,24.Jun 16:22
27.9,54.4,28.8,24.Jun 16:29
27.9,54.4,28.6,24.Jun 16:36
