20.7,29.7,21.5,01.Nov 05:01
20.7,29.9,22.1,01.Nov 05:08
20.6,29.6,22.1,01.Nov 05:15
20.7,29.7,22.1,01.Nov 05:22
20.6,29.9,22.1,01.Nov 05:29
20.7,29.8,21.8,01.Nov 05:36
20.6,29.9,21.8,01.Nov 05:43
20.6,30.4,22.0,01.Nov 05:50
20.6,30.7,22.0,01.Nov 05:57
20.6,30.5,22.2,01.Nov 06:01
20.6,30.3,22.1,01.Nov 06:08
20.6,30.3,22.0,01.Nov 06:15
20.7,30.3,21.9,01.Nov 06:22
20.7,30.2,22.0,01.Nov 06:29
20.7,30.2,22.1,01.Nov 06:36
20.6,30.1,22.1,01.Nov 06:43
20.6,35.6,44.2,01.Nov 06:50
20.7,30.3,22.1,01.Nov 06:57
20.7,30.2,22.0,01.Nov 07:01
20.7,30.1,22.0,01.Nov 07:08
20.7,30.0,22.0,01.Nov 07:15
20.6,29.9,22.0,01.Nov 07:22
20.6,29.9,22.1,01.Nov 07:29
20.7,29.8,22.1,01.Nov 07:36
20.6,29.6,22.0,01.Nov 07:43
20.7,30.3,22.0,01.Nov 07:50
20.7,30.5,22.1,01.Nov 07:57
20.7,30.3,21.9,01.Nov 08:01
20.6,30.2,22.0,01.Nov 08:08
20.6,30.0,22.0,01.Nov 08:15
20.6,30.1,21.9,01.Nov 08:22
20.5,30.1,22.0,01.Nov 08:29
20.6,30.0,22.0,01.Nov 08:36
20.5,29.9,21.9,01.Nov 08:43
20.5,29.9,21.8,01.Nov 08:50
20.4,29.8,21.9,01.Nov 08:57
20.4,29.7,21.8,01.Nov 09:01
20.4,30.0,21.9,01.Nov 09:08
20.4,29.8,21.8,01.Nov 09:15
20.4,29.8,21.8,01.Nov 09:22
20.5,29.9,22.0,01.Nov 09:29
20.5,29.9,21.9,01.Nov 09:36
20.4,29.6,21.9,01.Nov 09:43
20.4,29.6,21.9,01.Nov 09:50
20.4,29.4,21.8,01.Nov 09:57
20.4,29.3,21.6,01.Nov 10:01
20.4,29.9,21.6,01.Nov 10:08
20.4,30.1,21.8,01.Nov 10:15
20.5,30.2,21.9,01.Nov 10:22
20.5,30.4,22.0,01.Nov 10:29
20.5,30.0,22.0,01.Nov 10:36
20.5,30.0,21.9,01.Nov 10:43
20.5,30.0,22.0,01.Nov 10:50
20.5,30.0,22.0,01.Nov 10:57
20.5,30.2,22.0,01.Nov 11:01
20.4,30.1,22.0,01.Nov 11:08
20.4,30.2,22.0,01.Nov 11:15
20.4,30.5,22.1,01.Nov 11:22
20.5,30.2,22.0,01.Nov 11:29
20.5,30.3,22.1,01.Nov 11:36
20.5,30.2,22.1,01.Nov 11:43
20.5,30.3,22.1,01.Nov 11:50
20.5,30.3,22.1,01.Nov 11:57
20.5,30.3,22.1,01.Nov 12:01
20.5,30.1,22.1,01.Nov 12:08
20.5,30.2,22.0,01.Nov 12:15
20.5,30.6,22.0,01.Nov 12:22
20.5,30.5,21.9,01.Nov 12:29
20.6,30.5,21.9,01.Nov 12:36
20.6,30.4,22.0,01.Nov 12:43
20.6,30.3,21.8,01.Nov 12:50
20.6,30.3,22.0,01.Nov 12:57
20.6,30.4,22.1,01.Nov 13:01
20.6,30.5,22.2,01.Nov 13:08
20.6,30.3,22.0,01.Nov 13:15
20.6,30.3,22.0,01.Nov 13:22
20.6,30.2,22.1,01.Nov 13:29
20.6,30.3,22.2,01.Nov 13:36
20.6,30.2,22.1,01.Nov 13:43
20.6,30.2,22.2,01.Nov 13:50
20.6,30.1,21.9,01.Nov 13:57
20.6,30.1,22.0,01.Nov 14:01
20.6,30.1,22.1,01.Nov 14:08
20.6,30.2,22.1,01.Nov 14:15
20.6,30.2,22.2,01.Nov 14:22
20.5,30.2,22.1,01.Nov 14:29
20.5,30.0,22.0,01.Nov 14:36
20.5,30.4,22.1,01.Nov 14:43
20.5,30.2,22.0,01.Nov 14:50
20.5,30.2,21.9,01.Nov 14:57
20.5,30.1,22.0,01.Nov 15:01
20.5,29.9,22.0,01.Nov 15:08
20.5,30.0,22.0,01.Nov 15:15
20.5,30.0,22.1,01.Nov 15:22
20.5,30.0,21.8,01.Nov 15:29
20.4,30.0,21.8,01.Nov 15:36
20.4,30.1,21.9,01.Nov 15:43
20.4,29.8,21.9,01.Nov 15:50
20.4,29.8,21.9,01.Nov 15:57
20.4,29.9,21.7,01.Nov 16:01
20.5,29.8,21.8,01.Nov 16:08
20.5,29.8,22.0,01.Nov 16:15
20.4,33.8,43.8,01.Nov 16:22
20.4,30.0,22.0,01.Nov 16:29
20.4,30.6,21.8,01.Nov 16:36
20.4,30.6,21.7,01.Nov 16:43
20.3,30.3,21.7,01.Nov 16:50
20.3,30.5,21.9,01.Nov 16:57
20.3,30.4,21.9,01.Nov 17:01
20.3,30.3,22.0,01.Nov 17:08
20.3,30.5,22.0,01.Nov 17:15
20.3,30.7,21.9,01.Nov 17:22
20.4,30.8,21.9,01.Nov 17:29
