23.8,37.2,24.3,01.Jun 05:01
23.8,37.4,24.7,01.Jun 05:08
23.9,37.0,24.7,01.Jun 05:15
23.9,36.9,24.9,01.Jun 05:22
24.0,36.8,25.0,01.Jun 05:29
24.0,36.8,25.0,01.Jun 05:36
24.0,36.7,24.8,01.Jun 05:43
23.9,36.7,24.8,01.Jun 05:50
23.9,36.9,24.7,01.Jun 05:57
23.9,36.8,24.8,01.Jun 06:01
24.0,36.8,24.8,01.Jun 06:08
24.0,36.8,24.8,01.Jun 06:15
24.0,36.9,24.7,01.Jun 06:22
23.8,37.0,24.7,01.Jun 06:29
23.9,36.9,24.8,01.Jun 06:36
23.9,36.9,24.7,01.Jun 06:43
23.8,36.9,24.9,01.Jun 06:50
23.8,36.9,24.6,01.Jun 06:57
23.9,36.8,24.6,01.Jun 07:01
23.9,36.7,24.8,01.Jun 07:08
23.9,36.7,24.8,01.Jun 07:15
23.9,36.7,24.7,01.Jun 07:22
23.9,36.7,24.9,01.Jun 07:29
23.8,36.7,24.8,01.Jun 07:36
23.8,36.7,24.7,01.Jun 07:43
23.9,36.6,24.8,01.Jun 07:50
24.0,36.5,24.8,01.Jun 07:57
24.0,36.3,24.8,01.Jun 08:01
24.0,36.4,24.9,01.Jun 08:08
24.0,36.2,24.8,01.Jun 08:15
24.0,36.2,24.8,01.Jun 08:22
24.0,36.0,24.8,01.Jun 08:29
24.0,36.0,24.8,01.Jun 08:36
