28.6,57.2,29.4,24.Jun 14:30
28.4,57.2,29.3,24.Jun 14:36
28.4,57.0,29.4,24.Jun 14:43
28.3,57.0,29.4,24.Jun 14:50
28.2,56.3,29.0,24.Jun 14:57
28.1,56.0,29.2,24.Jun 15:01
28.1,55.7,29.0,24.Jun 15:08
28.1,55.5,29.0,24.Jun 15:15
28.0,56.1,28.9,24.Jun 15:22
28.0,56.6,28.8,24.Jun 15:29
27.9,56.5,28.9,24.Jun 15:36
27.9,56.5,28.7,24.Jun 15:43
27.9,56.5,28.7,24.Jun 15:50
27.9,55.5,28.7,24.Jun 15:57
27.9,54.5,28.6,24.Jun 16:01
27.9,53.9,28.7,24.Jun 16:08
27.9,53.9,28.7,24.Jun 16:15
27.8,53.7,28.7,24.Jun 16:22
27.9,54.4,28.8,24.Jun 16:29
27.9,54.4,28.6,24.Jun 16:36
27.8,54.6,28.5,24.Jun 16:43
27.8,55.7,28.5,24.Jun 16:50
27.8,56.3,28.6,24.Jun 16:57
27.9,56.6,28.7,24.Jun 17:01
27.9,55.7,28.9,24.Jun 17:08
27.9,55.5,28.7,24.Jun 17:15
27.9,56.5,28.7,24.Jun 17:22
27.9,56.6,28.8,24.Jun 17:29
27.9,56.6,28.5,24.Jun 17:36
27.8,56.6,28.4,24.Jun 17:43
27.8,56.6,28.5,24.Jun 17:50
27.7,56.6,28.5,24.Jun 17:57
27.7,56.6,28.6,24.Jun 18:01
27.8,54.3,28.9,24.Jun 18:08
27.7,56.2,28.6,24.Jun 18:15
27.6,55.8,28.6,24.Jun 18:22
27.6,56.6,28.6,24.Jun 18:29
27.5,57.0,28.4,24.Jun 18:36
27.5,57.0,28.2,24.Jun 18:43
27.5,114.0,56.6,24.Jun 18:50
27.5,56.7,28.2,24.Jun 18:57
27.4,57.1,28.2,24.Jun 19:01
27.4,58.0,28.2,24.Jun 19:08
27.4,57.4,28.1,24.Jun 19:15
27.6,55.5,28.4,24.Jun 19:22
27.5,55.1,28.3,24.Jun 19:29
27.4,55.1,28.1,24.Jun 19:36
27.3,56.5,28.0,24.Jun 19:43
27.2,55.9,27.9,24.Jun 19:50
27.0,55.0,27.9,24.Jun 19:57
27.0,55.1,27.7,24.Jun 20:01
26.9,55.9,27.7,24.Jun 20:08
26.8,55.7,27.7,24.Jun 20:15
26.8,56.0,27.4,24.Jun 20:22
26.8,55.5,27.6,24.Jun 20:29
26.7,54.5,27.6,24.Jun 20:36
26.7,56.0,27.4,24.Jun 20:43
26.5,56.6,27.3,24.Jun 20:50
26.6,57.8,27.3,24.Jun 20:57
26.6,58.0,27.4,24.Jun 21:01
26.6,57.0,27.4,24.Jun 21:08
26.6,58.2,27.3,24.Jun 21:15
26.5,63.4,27.2,24.Jun 21:22
26.5,64.5,27.1,24.Jun 21:29
