25.9,24.4,25.2,11.Apr
25.9,24.5,25.9,11.Apr
25.9,24.4,25.1,11.Apr
26.0,24.4,25.0,11.Apr
25.9,24.5,25.2,11.Apr
25.9,24.4,25.4,11.Apr
26.0,24.2,25.1,11.Apr
25.9,24.2,25.2,11.Apr
26.0,24.2,25.1,11.Apr
25.9,24.1,25.1,11.Apr
26.0,24.1,25.1,11.Apr
26.0,24.0,25.3,11.Apr
25.9,24.2,25.2,11.Apr
25.9,24.3,25.1,11.Apr
25.9,24.2,25.0,11.Apr
25.9,24.1,25.1,11.Apr
25.9,24.1,25.0,11.Apr
25.9,24.1,25.0,11.Apr
26.0,23.9,25.1,11.Apr
25.7,24.1,25.0,11.Apr
25.5,24.0,24.9,11.Apr
25.6,23.9,24.7,11.Apr
25.6,24.0,24.9,11.Apr
25.6,23.8,25.5,11.Apr
25.6,24.0,24.9,11.Apr
25.6,23.7,25.0,11.Apr
25.5,23.8,25.0,11.Apr
25.6,23.8,24.9,11.Apr
25.6,23.8,24.9,11.Apr
25.6,23.7,24.8,11.Apr
25.4,24.0,25.1,11.Apr
25.5,23.9,25.0,11.Apr
25.6,24.0,25.0,11.Apr
25.5,24.2,24.9,11.Apr
25.6,24.1,24.7,11.Apr
25.5,24.1,25.2,11.Apr
25.5,24.1,25.0,11.Apr
25.7,24.1,25.1,11.Apr
25.8,24.3,25.2,11.Apr
25.9,24.2,25.0,11.Apr
25.9,24.2,25.1,11.Apr
25.9,24.2,25.2,11.Apr
25.9,24.2,25.2,11.Apr
25.9,24.2,25.1,11.Apr
26.0,24.1,25.1,11.Apr
25.9,24.2,24.9,11.Apr
25.9,24.9,25.7,11.Apr
25.9,24.7,25.2,11.Apr
25.8,25.0,25.3,11.Apr
26.0,24.7,25.1,11.Apr
25.9,24.3,24.7,11.Apr
26.1,24.4,25.1,11.Apr
26.1,24.4,25.0,11.Apr
26.1,24.6,25.0,11.Apr
26.1,24.6,25.0,11.Apr
25.9,24.5,25.1,11.Apr
26.0,24.6,25.2,11.Apr
25.9,24.4,25.2,11.Apr
26.0,24.4,25.0,11.Apr
25.8,24.2,24.7,11.Apr
25.6,24.2,25.0,11.Apr
25.6,24.5,25.3,11.Apr
25.9,24.7,24.9,11.Apr
25.9,24.7,25.1,11.Apr
26.0,24.5,25.3,11.Apr
26.0,24.4,25.0,11.Apr
26.1,24.2,25.0,11.Apr
26.0,24.2,25.1,11.Apr
26.1,24.2,25.0,11.Apr
26.2,24.1,25.0,11.Apr
26.1,24.0,25.2,11.Apr
26.1,23.9,25.1,11.Apr
26.2,23.9,25.1,11.Apr
26.2,23.4,25.5,11.Apr
26.3,23.4,25.3,11.Apr
26.3,23.4,25.3,11.Apr
26.3,23.5,25.4,11.Apr
26.4,23.4,25.4,11.Apr
26.3,23.3,25.5,11.Apr
26.4,23.3,25.4,11.Apr
26.3,23.3,25.2,11.Apr
26.4,23.2,25.4,11.Apr
26.4,23.2,25.5,11.Apr
26.4,23.0,25.5,11.Apr
26.4,23.0,25.2,11.Apr
26.4,23.0,25.5,11.Apr
26.5,22.8,25.7,11.Apr
26.4,22.9,25.5,11.Apr
26.4,22.9,25.5,11.Apr
26.3,23.1,25.4,11.Apr
26.4,22.9,25.4,11.Apr
26.3,22.6,25.3,11.Apr
26.3,22.8,25.1,11.Apr
26.4,22.8,25.2,11.Apr
26.3,22.6,25.2,11.Apr
26.3,22.6,25.5,11.Apr
26.3,22.6,25.2,11.Apr
26.2,22.6,25.3,11.Apr
26.3,22.4,25.3,11.Apr
26.3,22.3,25.2,11.Apr
26.3,22.7,25.2,11.Apr
26.3,22.7,25.4,11.Apr
26.3,23.2,25.3,11.Apr
26.3,23.2,25.1,11.Apr
26.3,22.9,25.1,11.Apr
26.3,22.9,25.4,11.Apr
26.3,22.9,25.2,11.Apr
26.3,22.9,25.5,11.Apr
26.3,22.5,25.1,11.Apr
26.4,22.1,25.2,11.Apr
26.3,21.9,25.3,11.Apr
26.3,22.1,25.1,11.Apr
26.3,22.0,25.3,11.Apr
26.2,22.1,25.6,11.Apr
26.2,22.1,25.3,11.Apr
26.3,21.7,24.4,11.Apr
26.2,22.0,25.1,11.Apr
26.4,21.8,25.4,11.Apr
26.3,21.9,25.3,11.Apr
26.4,21.9,25.5,11.Apr
26.3,21.7,25.4,11.Apr
26.3,21.7,25.2,11.Apr
26.4,21.7,25.3,11.Apr
26.5,21.5,25.4,11.Apr
26.3,21.4,25.3,11.Apr
26.3,21.4,25.1,11.Apr
26.3,21.2,25.1,11.Apr
26.3,21.0,25.2,11.Apr
26.3,20.9,25.3,11.Apr
26.3,20.8,25.3,11.Apr
26.3,20.8,25.2,11.Apr
26.3,20.9,25.2,11.Apr
26.3,20.8,24.7,11.Apr
26.2,20.8,24.7,11.Apr
26.2,20.8,25.2,11.Apr
26.3,20.8,25.2,11.Apr
26.2,20.7,25.2,11.Apr
26.2,20.7,25.3,11.Apr
26.2,20.6,25.2,11.Apr
26.2,20.7,25.1,11.Apr
26.2,20.7,25.1,11.Apr
26.2,20.6,25.3,11.Apr
26.2,20.6,25.1,11.Apr
26.2,20.5,25.5,11.Apr
26.2,20.5,25.1,11.Apr
26.2,20.5,25.2,11.Apr
26.2,20.4,25.1,11.Apr
