21.1,25.1,22.3,01.Feb 05:01
21.1,25.2,22.3,01.Feb 05:08
21.0,25.3,22.4,01.Feb 05:15
21.1,25.5,22.4,01.Feb 05:22
21.2,25.7,22.4,01.Feb 05:29
21.1,25.9,22.5,01.Feb 05:36
21.2,26.0,22.5,01.Feb 05:43
21.2,25.8,22.4,01.Feb 05:50
21.3,25.9,22.5,01.Feb 05:57
21.3,25.9,22.5,01.Feb 06:01
21.3,26.2,22.5,01.Feb 06:08
21.3,25.8,22.5,01.Feb 06:15
21.3,25.5,22.5,01.Feb 06:22
21.3,25.1,22.6,01.Feb 06:29
21.3,26.3,22.5,01.Feb 06:36
21.2,25.8,22.5,01.Feb 06:43
21.2,25.9,22.7,01.Feb 06:50
21.2,25.6,22.5,01.Feb 06:57
21.2,25.5,22.5,01.Feb 07:01
21.2,25.5,22.5,01.Feb 07:08
21.2,25.4,22.4,01.Feb 07:15
21.2,25.3,22.4,01.Feb 07:22
21.3,25.2,22.5,01.Feb 07:29
21.2,25.0,22.5,01.Feb 07:36
21.2,25.2,22.4,01.Feb 07:43
21.2,25.4,22.6,01.Feb 07:50
21.2,25.4,22.5,01.Feb 07:57
21.1,25.3,22.5,01.Feb 08:01
21.1,25.2,22.6,01.Feb 08:08
21.1,25.3,22.5,01.Feb 08:15
21.1,25.1,22.4,01.Feb 08:22
21.1,24.9,22.4,01.Feb 08:29
21.1,25.0,22.3,01.Feb 08:36
21.1,24.9,22.5,01.Feb 08:43
21.1,24.9,22.4,01.Feb 08:50
21.0,25.2,22.5,01.Feb 08:57
21.1,25.1,22.4,01.Feb 09:01
21.2,25.3,22.4,01.Feb 09:08
21.1,25.0,22.6,01.Feb 09:15
21.0,25.1,22.5,01.Feb 09:22
21.1,25.3,22.5,01.Feb 09:29
21.0,25.1,22.5,01.Feb 09:36
20.9,24.9,22.5,01.Feb 09:43
21.0,24.8,22.4,01.Feb 09:50
20.9,24.8,22.3,01.Feb 09:57
20.9,24.9,22.4,01.Feb 10:01
21.0,25.0,22.4,01.Feb 10:08
21.0,25.0,22.4,01.Feb 10:15
21.0,25.1,22.4,01.Feb 10:22
21.0,25.2,22.5,01.Feb 10:29
21.0,24.9,22.4,01.Feb 10:36
21.1,25.0,22.4,01.Feb 10:43
21.0,24.9,22.4,01.Feb 10:50
21.0,24.9,22.4,01.Feb 10:57
21.0,25.0,22.5,01.Feb 11:01
20.9,24.9,22.4,01.Feb 11:08
21.0,25.0,22.5,01.Feb 11:15
21.0,25.1,22.5,01.Feb 11:22
21.1,25.0,22.4,01.Feb 11:29
21.0,25.0,22.4,01.Feb 11:36
21.1,25.3,22.5,01.Feb 11:43
21.1,25.4,22.6,01.Feb 11:50
21.1,25.1,22.5,01.Feb 11:57
21.1,25.1,22.5,01.Feb 12:01
21.1,25.4,22.4,01.Feb 12:08
21.1,25.3,22.4,01.Feb 12:15
21.1,25.3,22.5,01.Feb 12:22
21.1,25.4,22.4,01.Feb 12:29
21.1,25.4,22.5,01.Feb 12:36
21.1,25.3,22.4,01.Feb 12:43
21.1,25.4,22.5,01.Feb 12:50
21.1,25.3,22.4,01.Feb 12:57
21.1,25.3,22.4,01.Feb 13:01
21.1,25.3,22.6,01.Feb 13:08
21.1,25.3,22.5,01.Feb 13:15
21.1,25.3,22.4,01.Feb 13:22
21.1,25.2,22.4,01.Feb 13:29
21.1,25.0,22.3,01.Feb 13:36
21.1,25.1,22.4,01.Feb 13:43
21.2,25.0,22.4,01.Feb 13:50
21.2,25.1,22.5,01.Feb 13:57
21.2,25.1,22.4,01.Feb 14:01
21.2,25.1,22.4,01.Feb 14:08
21.2,25.1,22.4,01.Feb 14:15
21.2,25.1,22.3,01.Feb 14:22
21.2,25.0,22.3,01.Feb 14:29
21.1,24.8,22.4,01.Feb 14:36
21.1,24.8,22.3,01.Feb 14:43
21.1,24.8,22.3,01.Feb 14:50
21.1,24.7,22.2,01.Feb 14:57
21.1,24.8,22.3,01.Feb 15:01
21.1,24.8,22.3,01.Feb 15:08
21.1,24.7,22.3,01.Feb 15:15
21.1,24.7,22.3,01.Feb 15:22
21.2,24.6,22.3,01.Feb 15:29
21.2,24.6,22.3,01.Feb 15:36
21.1,24.5,22.3,01.Feb 15:43
21.1,24.4,22.3,01.Feb 15:50
21.1,24.3,22.3,01.Feb 15:57
21.1,24.3,22.3,01.Feb 16:01
21.1,24.2,22.3,01.Feb 16:08
21.1,24.1,22.2,01.Feb 16:15
21.1,24.2,22.3,01.Feb 16:22
21.0,24.2,22.3,01.Feb 16:29
21.1,24.2,22.2,01.Feb 16:36
21.0,24.1,22.2,01.Feb 16:43
21.0,24.1,22.1,01.Feb 16:50
21.0,24.2,22.3,01.Feb 16:57
21.1,24.1,22.2,01.Feb 17:01
21.0,24.0,22.2,01.Feb 17:08
21.1,23.9,22.2,01.Feb 17:15
21.1,23.9,22.1,01.Feb 17:22
21.1,24.2,22.2,01.Feb 17:29
21.1,24.1,22.4,01.Feb 17:36
21.6,24.3,22.9,01.Feb 17:43
22.0,24.3,22.9,01.Feb 17:50
22.4,23.2,23.6,01.Feb 17:57
22.5,22.8,23.8,01.Feb 18:01
22.5,22.6,23.8,01.Feb 18:08
22.5,22.8,23.7,01.Feb 18:15
22.5,22.9,23.7,01.Feb 18:22
22.5,22.7,23.6,01.Feb 18:29
22.5,22.7,23.6,01.Feb 18:36
22.5,22.8,23.7,01.Feb 18:43
22.5,22.8,23.7,01.Feb 18:50
22.5,22.7,23.7,01.Feb 18:57
22.5,22.6,23.7,01.Feb 19:01
22.6,22.6,23.7,01.Feb 19:08
22.7,22.8,23.7,01.Feb 19:15
22.7,22.6,23.8,01.Feb 19:22
22.8,22.5,24.0,01.Feb 19:29
22.8,22.5,23.8,01.Feb 19:36
22.8,22.5,23.8,01.Feb 19:43
22.8,22.5,24.0,01.Feb 19:50
22.7,22.3,23.9,01.Feb 19:57
22.7,22.3,23.7,01.Feb 20:01
22.7,22.3,23.8,01.Feb 20:08
22.7,22.3,23.9,01.Feb 20:15
22.8,22.2,23.9,01.Feb 20:22
22.9,22.1,24.0,01.Feb 20:29
22.9,21.9,24.1,01.Feb 20:36
23.0,22.0,24.3,01.Feb 20:43
23.1,21.9,24.2,01.Feb 20:50
23.1,21.7,24.2,01.Feb 20:57
23.1,21.8,24.4,01.Feb 21:01
23.1,21.5,24.2,01.Feb 21:08
23.1,21.7,24.2,01.Feb 21:15
23.1,21.6,24.2,01.Feb 21:22
23.0,21.5,24.4,01.Feb 21:29
23.0,21.4,24.1,01.Feb 21:36
23.0,21.5,24.2,01.Feb 21:43
23.0,21.4,24.1,01.Feb 21:50
22.7,21.5,23.9,01.Feb 21:57
22.6,21.5,24.0,01.Feb 22:01
22.4,21.5,23.7,01.Feb 22:08
22.4,21.4,23.6,01.Feb 22:15
22.2,21.4,23.6,01.Feb 22:22
22.2,21.5,23.4,01.Feb 22:29
22.2,21.5,23.5,01.Feb 22:36
22.2,21.3,23.4,01.Feb 22:43
22.1,21.3,23.4,01.Feb 22:50
22.0,21.4,23.2,01.Feb 22:57
22.0,21.4,23.3,01.Feb 23:01
22.0,21.3,23.1,01.Feb 23:08
21.8,21.4,23.0,01.Feb 23:15
21.7,21.3,22.8,01.Feb 23:22
21.6,21.6,22.8,01.Feb 23:29
21.6,21.6,22.8,01.Feb 23:36
21.5,21.4,22.6,01.Feb 23:43
21.5,21.5,22.8,01.Feb 23:50
21.5,21.3,22.6,01.Feb 23:57
21.5,21.3,22.7,02.Feb 00:01
