24.7,25.9,25.4,18.Apr 15:57
24.7,25.9,25.3,18.Apr 16:01
24.7,25.9,25.1,18.Apr 16:08
24.7,25.9,25.3,18.Apr 16:15
24.7,25.9,25.2,18.Apr 16:22
24.8,25.9,25.4,18.Apr 16:29
24.8,25.9,25.4,18.Apr 16:36
24.8,26.0,25.3,18.Apr 16:43
24.8,25.9,25.0,18.Apr 16:50
24.9,25.9,25.7,18.Apr 16:57
24.8,25.9,25.5,18.Apr 17:01
24.9,25.9,25.5,18.Apr 17:08
24.9,26.0,25.5,18.Apr 17:15
24.9,25.9,25.7,18.Apr 17:22
24.9,25.9,25.5,18.Apr 17:29
24.9,26.0,25.5,18.Apr 17:36
24.9,25.9,25.5,18.Apr 17:43
25.0,26.0,25.5,18.Apr 17:50
25.0,25.7,25.7,18.Apr 17:57
25.0,25.3,25.6,18.Apr 18:01
25.0,24.9,25.7,18.Apr 18:08
25.0,25.1,25.7,18.Apr 18:15
25.1,25.3,25.7,18.Apr 18:22
25.1,25.4,25.8,18.Apr 18:29
25.1,25.4,25.7,18.Apr 18:36
25.1,25.5,25.8,18.Apr 18:43
25.1,25.5,25.7,18.Apr 18:50
25.2,25.6,25.8,18.Apr 18:57
25.2,25.6,25.7,18.Apr 19:01
25.2,25.9,25.4,18.Apr 19:08
25.2,25.9,25.7,18.Apr 19:15
25.2,26.0,25.8,18.Apr 19:22
25.3,26.0,25.9,18.Apr 19:29
25.3,25.9,25.9,18.Apr 19:36
25.4,25.9,25.8,18.Apr 19:43
25.3,25.9,25.7,18.Apr 19:50
25.4,25.9,25.9,18.Apr 19:57
25.3,26.0,25.8,18.Apr 20:01
25.4,26.4,26.4,18.Apr 20:08
25.4,26.0,26.0,18.Apr 20:15
25.3,25.2,25.9,18.Apr 20:22
25.3,25.0,25.8,18.Apr 20:29
25.3,24.9,25.7,18.Apr 20:36
25.3,24.9,25.7,18.Apr 20:43
25.2,25.0,25.8,18.Apr 20:50
25.2,25.3,25.7,18.Apr 20:57
25.2,25.3,25.8,18.Apr 21:01
25.2,25.3,25.7,18.Apr 21:08
25.2,25.3,25.7,18.Apr 21:15
25.2,25.2,25.7,18.Apr 21:22
25.2,25.1,25.9,18.Apr 21:29
25.2,25.0,25.6,18.Apr 21:36
25.2,24.9,25.6,18.Apr 21:43
25.1,24.9,25.7,18.Apr 21:50
25.2,24.9,25.7,18.Apr 21:57
25.2,25.0,25.7,18.Apr 22:01
25.2,25.1,25.9,18.Apr 22:08
25.3,25.6,26.0,18.Apr 22:15
25.3,25.4,25.7,18.Apr 22:22
25.3,25.3,25.7,18.Apr 22:29
