17.2,26.5,19.2,31.Oct 05:01
17.2,26.6,19.2,31.Oct 05:08
17.2,26.4,19.0,31.Oct 05:15
17.2,26.6,19.1,31.Oct 05:22
17.2,26.4,19.1,31.Oct 05:29
17.1,26.4,19.2,31.Oct 05:36
17.1,26.5,19.0,31.Oct 05:43
17.1,26.4,19.1,31.Oct 05:50
17.1,26.4,19.0,31.Oct 05:57
17.1,26.7,19.1,31.Oct 06:01
17.1,26.7,19.2,31.Oct 06:08
17.1,26.7,18.9,31.Oct 06:15
17.1,26.7,19.3,31.Oct 06:22
17.1,26.9,19.1,31.Oct 06:29
17.1,26.9,19.1,31.Oct 06:36
17.2,26.9,19.0,31.Oct 06:43
17.5,26.9,19.0,31.Oct 06:50
18.1,25.6,20.4,31.Oct 06:57
18.5,25.4,20.7,31.Oct 07:01
18.9,24.8,21.1,31.Oct 07:08
19.2,24.8,21.5,31.Oct 07:15
19.4,24.6,21.4,31.Oct 07:22
19.5,24.5,21.7,31.Oct 07:29
19.3,25.0,21.0,31.Oct 07:36
19.0,25.6,20.5,31.Oct 07:43
18.7,25.7,20.7,31.Oct 07:50
18.5,25.5,19.9,31.Oct 07:57
18.4,25.9,20.0,31.Oct 08:01
18.2,25.8,20.0,31.Oct 08:08
18.1,25.9,19.7,31.Oct 08:15
18.0,26.0,19.8,31.Oct 08:22
18.0,26.3,19.8,31.Oct 08:29
17.9,26.5,19.7,31.Oct 08:36
17.9,26.4,19.6,31.Oct 08:43
17.8,26.4,19.8,31.Oct 08:50
17.8,26.6,19.6,31.Oct 08:57
17.7,26.6,19.5,31.Oct 09:01
17.7,26.8,19.5,31.Oct 09:08
17.7,26.6,19.4,31.Oct 09:15
17.7,26.5,19.3,31.Oct 09:22
17.7,26.4,19.4,31.Oct 09:29
17.6,26.3,19.4,31.Oct 09:36
17.6,26.4,19.4,31.Oct 09:43
17.6,26.2,19.3,31.Oct 09:50
17.6,26.3,19.6,31.Oct 09:57
17.6,26.4,19.3,31.Oct 10:01
17.6,26.4,19.4,31.Oct 10:08
17.6,26.4,19.3,31.Oct 10:15
17.6,26.5,19.4,31.Oct 10:22
17.5,26.6,19.3,31.Oct 10:29
17.6,26.7,19.3,31.Oct 10:36
17.5,26.8,19.3,31.Oct 10:43
17.6,27.0,19.4,31.Oct 10:50
17.6,26.9,19.4,31.Oct 10:57
17.6,26.8,19.4,31.Oct 11:01
17.5,26.8,19.4,31.Oct 11:08
17.5,26.8,19.4,31.Oct 11:15
17.5,26.9,19.4,31.Oct 11:22
17.5,27.0,19.5,31.Oct 11:29
17.5,26.8,19.4,31.Oct 11:36
17.5,26.8,19.3,31.Oct 11:43
17.5,26.9,19.3,31.Oct 11:50
17.6,27.0,19.3,31.Oct 11:57
17.6,27.0,19.4,31.Oct 12:01
17.6,27.0,19.2,31.Oct 12:08
17.6,27.1,19.4,31.Oct 12:15
17.6,27.2,19.4,31.Oct 12:22
17.5,27.2,19.3,31.Oct 12:29
17.6,27.1,19.2,31.Oct 12:36
17.5,27.2,19.4,31.Oct 12:43
17.5,27.3,19.3,31.Oct 12:50
17.6,27.4,19.3,31.Oct 12:57
17.6,27.3,19.2,31.Oct 13:01
17.6,27.4,19.1,31.Oct 13:08
17.5,27.3,19.2,31.Oct 13:15
17.5,27.4,19.3,31.Oct 13:22
17.5,27.3,19.4,31.Oct 13:29
17.5,27.4,19.3,31.Oct 13:36
17.5,27.2,19.4,31.Oct 13:43
17.5,27.1,19.2,31.Oct 13:50
17.5,27.1,19.2,31.Oct 13:57
17.5,27.0,19.2,31.Oct 14:01
17.5,27.2,19.4,31.Oct 14:08
17.5,27.4,19.3,31.Oct 14:15
17.5,27.3,19.3,31.Oct 14:22
17.5,27.2,19.3,31.Oct 14:29
17.5,27.1,19.2,31.Oct 14:36
17.5,27.4,19.1,31.Oct 14:43
17.5,27.3,19.2,31.Oct 14:50
17.6,27.4,19.3,31.Oct 14:57
17.6,27.4,19.3,31.Oct 15:01
17.5,27.3,19.3,31.Oct 15:08
17.6,27.4,19.3,31.Oct 15:15
17.5,27.2,19.2,31.Oct 15:22
17.5,27.2,19.1,31.Oct 15:29
17.6,27.3,19.3,31.Oct 15:36
17.6,27.3,19.2,31.Oct 15:43
17.6,27.2,19.2,31.Oct 15:50
17.6,27.3,19.3,31.Oct 15:57
17.6,27.2,19.3,31.Oct 16:01
17.6,27.1,19.4,31.Oct 16:08
17.6,27.1,19.3,31.Oct 16:15
17.6,27.1,19.2,31.Oct 16:22
17.6,27.1,19.2,31.Oct 16:29
17.6,27.2,19.4,31.Oct 16:36
17.6,27.0,19.2,31.Oct 16:43
17.7,27.0,19.2,31.Oct 16:50
17.6,27.1,19.4,31.Oct 16:57
17.6,27.1,19.3,31.Oct 17:01
17.6,27.1,19.3,31.Oct 17:08
17.6,27.1,19.1,31.Oct 17:15
17.5,27.0,19.2,31.Oct 17:22
17.9,27.2,19.9,31.Oct 17:29
18.7,25.7,21.1,31.Oct 17:36
19.3,24.8,21.4,31.Oct 17:43
20.0,24.7,21.4,31.Oct 17:50
20.7,23.8,22.9,31.Oct 17:57
21.0,24.7,23.2,31.Oct 18:01
21.6,23.7,23.9,31.Oct 18:08
21.9,23.4,23.6,31.Oct 18:15
21.7,24.0,23.1,31.Oct 18:22
21.6,23.8,23.3,31.Oct 18:29
21.4,24.1,22.6,31.Oct 18:36
21.0,24.7,22.4,31.Oct 18:43
20.9,24.8,22.5,31.Oct 18:50
20.8,24.7,22.2,31.Oct 18:57
20.8,24.9,22.5,31.Oct 19:01
20.9,24.7,22.4,31.Oct 19:08
21.1,24.9,22.8,31.Oct 19:15
21.1,24.9,22.5,31.Oct 19:22
20.6,25.3,21.9,31.Oct 19:29
20.6,25.0,22.0,31.Oct 19:36
20.7,24.7,22.2,31.Oct 19:43
20.8,24.7,22.1,31.Oct 19:50
21.0,24.1,22.6,31.Oct 19:57
21.1,23.9,23.0,31.Oct 20:01
21.4,23.8,23.1,31.Oct 20:08
21.4,23.7,23.3,31.Oct 20:15
21.7,23.6,23.4,31.Oct 20:22
21.7,23.3,23.5,31.Oct 20:29
21.8,23.3,23.5,31.Oct 20:36
21.8,23.2,23.4,31.Oct 20:43
21.6,23.2,23.3,31.Oct 20:50
21.2,24.7,22.4,31.Oct 20:57
21.0,24.7,22.2,31.Oct 21:01
20.8,24.7,22.0,31.Oct 21:08
20.6,25.7,21.7,31.Oct 21:15
20.5,26.7,21.7,31.Oct 21:22
20.4,26.9,21.7,31.Oct 21:29
20.3,26.8,21.6,31.Oct 21:36
20.2,26.8,21.5,31.Oct 21:43
20.1,26.8,21.4,31.Oct 21:50
20.0,26.6,21.4,31.Oct 21:57
20.0,26.8,21.2,31.Oct 22:01
19.9,26.9,21.4,31.Oct 22:08
19.9,26.6,21.2,31.Oct 22:15
19.8,26.6,21.0,31.Oct 22:22
19.8,26.4,21.2,31.Oct 22:29
19.8,26.4,21.1,31.Oct 22:36
19.7,26.3,21.1,31.Oct 22:43
19.7,26.5,21.1,31.Oct 22:50
19.7,26.8,21.1,31.Oct 22:57
19.6,26.5,21.0,31.Oct 23:01
19.6,26.5,21.0,31.Oct 23:08
19.5,26.7,20.9,31.Oct 23:15
19.5,26.8,20.9,31.Oct 23:22
19.5,26.8,20.9,31.Oct 23:29
19.4,26.7,20.8,31.Oct 23:36
19.4,26.7,20.9,31.Oct 23:43
19.4,26.7,20.9,31.Oct 23:50
19.4,26.8,20.7,31.Oct 23:57
19.4,26.8,20.7,01.Nov 00:01
19.4,26.9,20.9,01.Nov 00:08
19.4,26.9,20.7,01.Nov 00:15
19.3,27.0,20.9,01.Nov 00:22
19.3,26.9,20.8,01.Nov 00:29
19.3,26.8,20.6,01.Nov 00:36
19.2,26.8,20.5,01.Nov 00:43
19.2,26.8,20.6,01.Nov 00:50
19.2,26.8,20.7,01.Nov 00:57
19.2,27.0,20.8,01.Nov 01:01
19.2,26.9,20.6,01.Nov 01:08
19.2,26.9,20.6,01.Nov 01:15
19.2,26.9,20.8,01.Nov 01:22
19.1,27.0,20.7,01.Nov 01:29
19.1,27.1,20.7,01.Nov 01:36
19.1,26.8,20.6,01.Nov 01:43
19.0,26.8,20.5,01.Nov 01:50
19.1,26.9,20.3,01.Nov 01:57
19.0,26.9,20.6,01.Nov 02:01
19.1,27.0,20.5,01.Nov 02:08
19.1,27.0,20.5,01.Nov 02:15
19.0,27.0,20.3,01.Nov 02:22
19.0,26.8,20.4,01.Nov 02:29
19.0,27.0,20.6,01.Nov 02:36
19.0,27.1,20.4,01.Nov 02:43
19.0,26.9,20.5,01.Nov 02:50
19.0,26.8,20.5,01.Nov 02:57
