18.8,30.0,20.4,21.Oct 05:01
18.8,30.2,20.4,21.Oct 05:08
18.8,30.0,20.4,21.Oct 05:15
18.8,30.3,20.6,21.Oct 05:22
18.8,30.1,20.4,21.Oct 05:29
18.8,30.0,20.4,21.Oct 05:36
18.8,29.8,20.4,21.Oct 05:43
18.7,29.9,20.5,21.Oct 05:50
18.7,29.6,20.4,21.Oct 05:57
18.7,29.8,20.3,21.Oct 06:01
18.7,30.4,20.3,21.Oct 06:08
18.7,29.8,20.4,21.Oct 06:15
18.7,30.0,20.4,21.Oct 06:22
18.7,30.0,20.6,21.Oct 06:29
18.7,29.8,20.3,21.Oct 06:36
18.6,29.8,20.3,21.Oct 06:43
18.6,29.7,20.2,21.Oct 06:50
18.6,29.8,20.2,21.Oct 06:57
18.7,29.9,20.3,21.Oct 07:01
18.7,29.9,20.2,21.Oct 07:08
18.6,29.8,20.2,21.Oct 07:15
18.6,30.0,20.3,21.Oct 07:22
18.6,30.0,20.3,21.Oct 07:29
18.5,30.1,20.2,21.Oct 07:36
18.5,30.1,20.2,21.Oct 07:43
18.5,29.7,20.2,21.Oct 07:50
18.5,30.4,20.3,21.Oct 07:57
18.5,30.5,20.4,21.Oct 08:01
18.7,30.1,20.7,21.Oct 08:08
19.4,29.0,21.5,21.Oct 08:15
19.8,28.5,22.1,21.Oct 08:22
20.2,28.0,22.4,21.Oct 08:29
20.5,27.7,22.5,21.Oct 08:36
20.6,27.9,22.5,21.Oct 08:43
20.8,27.7,22.8,21.Oct 08:50
20.8,28.3,22.5,21.Oct 08:57
20.6,28.7,22.2,21.Oct 09:01
20.5,28.6,22.1,21.Oct 09:08
20.2,29.0,21.8,21.Oct 09:15
20.0,29.2,21.5,21.Oct 09:22
20.0,28.9,21.6,21.Oct 09:29
20.3,29.3,22.2,21.Oct 09:36
20.5,29.3,22.3,21.Oct 09:43
20.5,29.3,22.3,21.Oct 09:50
20.1,29.4,21.5,21.Oct 09:57
20.1,29.5,21.8,21.Oct 10:01
20.1,29.2,21.8,21.Oct 10:08
20.1,29.4,21.7,21.Oct 10:15
20.6,28.7,22.3,21.Oct 10:22
20.5,28.9,22.0,21.Oct 10:29
20.2,29.2,21.6,21.Oct 10:36
19.9,29.3,21.5,21.Oct 10:43
19.8,29.2,21.3,21.Oct 10:50
19.7,29.9,21.1,21.Oct 10:57
19.6,29.9,21.1,21.Oct 11:01
19.5,30.0,21.1,21.Oct 11:08
19.4,30.0,20.9,21.Oct 11:15
19.1,30.5,20.7,21.Oct 11:22
19.8,29.9,21.7,21.Oct 11:29
20.6,28.7,22.5,21.Oct 11:36
21.0,28.0,23.0,21.Oct 11:43
21.3,28.1,23.1,21.Oct 11:50
21.4,27.9,23.2,21.Oct 11:57
21.2,28.4,22.7,21.Oct 12:01
20.8,28.9,22.2,21.Oct 12:08
20.4,29.5,22.0,21.Oct 12:15
20.1,30.0,21.7,21.Oct 12:22
19.9,30.1,21.3,21.Oct 12:29
19.8,30.2,21.1,21.Oct 12:36
19.7,30.5,21.2,21.Oct 12:43
19.5,30.5,21.2,21.Oct 12:50
19.4,30.5,20.8,21.Oct 12:57
19.4,30.7,21.0,21.Oct 13:01
19.4,30.6,20.7,21.Oct 13:08
19.3,30.5,20.9,21.Oct 13:15
19.3,30.7,20.8,21.Oct 13:22
19.2,30.8,20.9,21.Oct 13:29
19.2,30.8,20.8,21.Oct 13:36
19.2,30.8,20.6,21.Oct 13:43
19.1,30.9,20.8,21.Oct 13:50
19.0,31.0,20.6,21.Oct 13:57
19.0,31.3,20.7,21.Oct 14:01
19.0,31.4,20.8,21.Oct 14:08
19.0,31.5,20.8,21.Oct 14:15
18.9,31.4,20.5,21.Oct 14:22
18.9,31.2,20.4,21.Oct 14:29
18.8,31.6,20.5,21.Oct 14:36
19.0,31.5,20.6,21.Oct 14:43
19.2,31.6,20.7,21.Oct 14:50
19.3,31.9,21.2,21.Oct 14:57
19.4,31.5,21.2,21.Oct 15:01
19.8,31.0,21.5,21.Oct 15:08
20.0,30.7,21.9,21.Oct 15:15
20.3,30.7,22.0,21.Oct 15:22
20.5,30.3,22.4,21.Oct 15:29
20.8,29.4,22.4,21.Oct 15:36
21.0,28.8,22.7,21.Oct 15:43
21.2,29.0,22.9,21.Oct 15:50
21.5,29.5,23.1,21.Oct 15:57
21.7,29.3,23.4,21.Oct 16:01
21.8,29.4,23.5,21.Oct 16:08
21.7,30.6,23.2,21.Oct 16:15
21.8,29.5,23.4,21.Oct 16:22
21.8,33.0,46.8,21.Oct 16:29
21.9,29.3,23.3,21.Oct 16:36
21.7,29.2,23.3,21.Oct 16:43
21.6,29.1,23.2,21.Oct 16:50
21.6,30.2,23.0,21.Oct 16:57
21.5,31.4,23.1,21.Oct 17:01
21.4,32.1,22.9,21.Oct 17:08
21.4,37.5,23.0,21.Oct 17:15
21.3,39.9,23.0,21.Oct 17:22
21.2,36.8,22.6,21.Oct 17:29
