19.6,25.6,20.8,21.Mar 05:01
19.6,25.6,20.8,21.Mar 05:08
19.6,25.7,20.9,21.Mar 05:15
19.6,25.8,20.9,21.Mar 05:22
19.6,25.8,20.9,21.Mar 05:29
19.6,25.8,20.9,21.Mar 05:36
19.6,25.8,21.0,21.Mar 05:43
19.6,25.6,20.8,21.Mar 05:50
19.6,26.2,21.0,21.Mar 05:57
19.6,26.6,20.9,21.Mar 06:01
19.6,26.5,20.9,21.Mar 06:08
19.6,27.0,21.1,21.Mar 06:15
19.7,27.5,20.9,21.Mar 06:22
19.7,27.6,21.0,21.Mar 06:29
19.7,27.8,21.1,21.Mar 06:36
19.8,28.3,21.4,21.Mar 06:43
19.8,28.1,21.1,21.Mar 06:50
19.9,27.6,21.2,21.Mar 06:57
19.9,27.1,21.1,21.Mar 07:01
19.8,27.1,21.2,21.Mar 07:08
19.8,27.1,21.3,21.Mar 07:15
19.8,27.0,21.2,21.Mar 07:22
19.7,27.0,21.1,21.Mar 07:29
19.7,27.0,21.2,21.Mar 07:36
19.7,26.7,21.1,21.Mar 07:43
19.7,26.6,21.2,21.Mar 07:50
19.7,26.5,21.0,21.Mar 07:57
19.7,26.3,21.0,21.Mar 08:01
19.7,26.4,21.0,21.Mar 08:08
19.7,26.3,20.9,21.Mar 08:15
19.7,26.1,21.1,21.Mar 08:22
19.7,26.1,21.1,21.Mar 08:29
19.7,26.1,21.1,21.Mar 08:36
19.7,26.1,21.0,21.Mar 08:43
19.7,26.2,21.1,21.Mar 08:50
19.6,26.2,21.1,21.Mar 08:57
19.6,26.2,21.0,21.Mar 09:01
19.6,26.4,21.1,21.Mar 09:08
19.6,26.2,20.9,21.Mar 09:15
19.6,26.1,21.0,21.Mar 09:22
19.6,26.2,21.1,21.Mar 09:29
19.6,26.2,20.9,21.Mar 09:36
19.5,26.1,20.8,21.Mar 09:43
19.5,26.0,21.0,21.Mar 09:50
19.6,26.1,20.9,21.Mar 09:57
19.6,26.1,21.1,21.Mar 10:01
19.6,26.1,21.1,21.Mar 10:08
