23.5,55.9,24.2,21.Aug 05:01
23.5,55.9,24.3,21.Aug 05:08
23.5,55.6,24.2,21.Aug 05:15
23.5,55.4,24.0,21.Aug 05:22
23.4,55.6,24.2,21.Aug 05:29
23.5,55.9,24.3,21.Aug 05:36
23.4,55.6,24.0,21.Aug 05:43
23.4,55.7,24.1,21.Aug 05:50
23.4,55.5,24.0,21.Aug 05:57
23.4,55.7,24.0,21.Aug 06:01
23.4,56.1,23.9,21.Aug 06:08
23.4,56.1,23.9,21.Aug 06:15
23.4,56.9,24.1,21.Aug 06:22
23.5,56.3,24.1,21.Aug 06:29
23.4,56.1,24.3,21.Aug 06:36
23.5,55.8,24.0,21.Aug 06:43
23.5,55.8,23.9,21.Aug 06:50
23.5,57.1,24.1,21.Aug 06:57
23.5,57.3,24.3,21.Aug 07:01
23.6,57.1,24.1,21.Aug 07:08
23.5,56.9,24.1,21.Aug 07:15
23.6,56.8,24.2,21.Aug 07:22
23.6,56.6,24.0,21.Aug 07:29
23.6,56.4,24.1,21.Aug 07:36
23.6,56.3,23.9,21.Aug 07:43
23.5,56.1,24.2,21.Aug 07:50
23.6,56.3,24.2,21.Aug 07:57
23.6,56.2,24.1,21.Aug 08:01
23.6,56.1,24.2,21.Aug 08:08
23.6,56.1,24.2,21.Aug 08:15
23.6,56.2,24.3,21.Aug 08:22
23.6,55.9,24.2,21.Aug 08:29
23.6,56.1,24.1,21.Aug 08:36
23.6,55.9,24.0,21.Aug 08:43
23.6,56.0,24.1,21.Aug 08:50
23.5,55.9,24.3,21.Aug 08:57
23.6,55.9,24.1,21.Aug 09:01
23.6,56.0,24.1,21.Aug 09:08
23.6,55.9,24.1,21.Aug 09:15
23.6,56.0,24.2,21.Aug 09:22
23.6,56.0,24.2,21.Aug 09:29
23.5,56.8,24.1,21.Aug 09:36
23.5,56.6,24.1,21.Aug 09:43
23.6,56.6,24.2,21.Aug 09:50
23.6,56.7,24.3,21.Aug 09:57
23.6,56.5,24.1,21.Aug 10:01
23.6,56.6,24.3,21.Aug 10:08
23.6,56.4,24.1,21.Aug 10:15
23.6,56.4,24.2,21.Aug 10:22
23.5,56.5,24.2,21.Aug 10:29
23.5,56.4,24.3,21.Aug 10:36
23.5,56.4,24.4,21.Aug 10:43
23.6,56.3,24.2,21.Aug 10:50
23.5,56.3,24.0,21.Aug 10:57
23.5,56.5,24.1,21.Aug 11:01
23.5,56.5,23.8,21.Aug 11:08
23.5,56.4,23.9,21.Aug 11:15
23.5,56.3,24.1,21.Aug 11:22
23.5,56.7,24.1,21.Aug 11:29
23.5,57.5,24.0,21.Aug 11:36
23.5,57.3,23.9,21.Aug 11:43
23.5,57.3,24.4,21.Aug 11:50
23.6,57.4,24.1,21.Aug 11:57
23.6,57.1,24.0,21.Aug 12:01
23.6,57.2,24.1,21.Aug 12:08
23.6,56.8,24.2,21.Aug 12:15
23.6,56.8,24.4,21.Aug 12:22
23.7,56.6,24.2,21.Aug 12:29
23.7,56.3,24.4,21.Aug 12:36
23.7,56.3,24.4,21.Aug 12:43
23.8,56.2,24.3,21.Aug 12:50
23.7,56.2,24.3,21.Aug 12:57
23.7,56.2,24.5,21.Aug 13:01
23.8,56.8,24.5,21.Aug 13:08
23.8,56.4,24.4,21.Aug 13:15
23.8,56.5,24.6,21.Aug 13:22
23.8,56.3,24.5,21.Aug 13:29
23.8,56.3,24.5,21.Aug 13:36
23.8,56.2,24.5,21.Aug 13:43
23.9,56.2,24.4,21.Aug 13:50
23.9,56.3,24.7,21.Aug 13:57
23.9,56.1,24.6,21.Aug 14:01
23.9,55.9,24.8,21.Aug 14:08
24.0,55.6,24.6,21.Aug 14:15
24.0,55.7,24.7,21.Aug 14:22
24.0,55.9,24.6,21.Aug 14:29
24.1,55.9,24.5,21.Aug 14:36
24.0,55.7,24.5,21.Aug 14:43
24.1,55.9,24.6,21.Aug 14:50
24.0,56.0,24.6,21.Aug 14:57
24.1,56.1,24.7,21.Aug 15:01
24.1,56.2,24.7,21.Aug 15:08
24.1,56.1,24.6,21.Aug 15:15
24.2,56.5,24.7,21.Aug 15:22
24.3,57.7,24.9,21.Aug 15:29
24.3,60.3,24.9,21.Aug 15:36
24.4,60.1,24.8,21.Aug 15:43
24.4,58.5,25.1,21.Aug 15:50
24.5,57.8,25.2,21.Aug 15:57
24.5,57.4,25.1,21.Aug 16:01
24.6,57.0,25.2,21.Aug 16:08
24.6,56.4,25.1,21.Aug 16:15
24.6,56.0,25.3,21.Aug 16:22
24.5,55.7,25.2,21.Aug 16:29
