21.6,63.8,22.8,31.Jul 05:01
21.6,63.6,22.6,31.Jul 05:08
21.6,63.7,22.7,31.Jul 05:15
21.6,63.6,22.6,31.Jul 05:22
21.6,63.7,22.7,31.Jul 05:29
21.6,63.6,22.5,31.Jul 05:36
21.6,63.7,22.5,31.Jul 05:43
21.5,63.8,22.7,31.Jul 05:50
21.5,63.8,22.7,31.Jul 05:57
21.5,63.8,22.7,31.Jul 06:01
21.5,63.7,22.7,31.Jul 06:08
21.5,63.7,22.7,31.Jul 06:15
21.5,63.6,22.5,31.Jul 06:22
21.5,63.7,22.7,31.Jul 06:29
21.5,63.6,22.5,31.Jul 06:36
21.5,63.6,22.6,31.Jul 06:43
21.5,63.6,22.6,31.Jul 06:50
21.5,63.6,22.5,31.Jul 06:57
21.5,63.5,22.6,31.Jul 07:01
21.5,63.5,22.5,31.Jul 07:08
21.5,63.4,22.4,31.Jul 07:15
21.5,63.4,22.4,31.Jul 07:22
21.4,63.5,22.6,31.Jul 07:29
21.4,63.4,22.5,31.Jul 07:36
21.4,63.5,22.7,31.Jul 07:43
21.4,63.5,22.6,31.Jul 07:50
21.4,63.5,22.6,31.Jul 07:57
21.4,63.5,22.5,31.Jul 08:01
21.4,63.5,22.4,31.Jul 08:08
21.4,63.5,22.6,31.Jul 08:15
21.4,63.5,22.4,31.Jul 08:22
21.4,63.5,22.4,31.Jul 08:29
21.4,63.5,22.6,31.Jul 08:36
21.4,63.4,22.4,31.Jul 08:43
21.4,63.6,22.5,31.Jul 08:50
21.4,63.5,22.5,31.Jul 08:57
21.4,63.5,22.5,31.Jul 09:01
21.4,63.6,22.5,31.Jul 09:08
21.4,63.5,22.4,31.Jul 09:15
21.4,63.7,22.5,31.Jul 09:22
21.4,63.7,22.6,31.Jul 09:29
21.4,63.6,22.2,31.Jul 09:36
21.5,63.7,22.4,31.Jul 09:43
21.5,63.8,22.6,31.Jul 09:50
21.5,63.8,22.5,31.Jul 09:57
21.5,63.7,22.4,31.Jul 10:01
21.5,63.5,22.4,31.Jul 10:08
21.5,63.8,22.5,31.Jul 10:15
21.5,63.9,22.7,31.Jul 10:22
21.5,63.8,22.5,31.Jul 10:29
21.5,63.9,22.5,31.Jul 10:36
21.6,63.8,22.5,31.Jul 10:43
21.6,63.7,22.4,31.Jul 10:50
21.6,63.9,22.6,31.Jul 10:57
21.6,64.1,22.8,31.Jul 11:01
21.6,63.9,22.6,31.Jul 11:08
21.7,64.0,22.8,31.Jul 11:15
21.7,63.8,22.6,31.Jul 11:22
21.7,63.8,22.8,31.Jul 11:29
21.7,63.8,22.7,31.Jul 11:36
21.7,63.8,22.8,31.Jul 11:43
21.7,63.8,22.7,31.Jul 11:50
21.8,64.0,23.0,31.Jul 11:57
21.8,63.8,22.7,31.Jul 12:01
21.8,63.9,22.8,31.Jul 12:08
21.9,64.1,22.9,31.Jul 12:15
21.9,64.1,23.0,31.Jul 12:22
21.9,64.2,23.0,31.Jul 12:29
