19.8,31.0,21.2,11.Nov 05:01
19.7,31.0,21.4,11.Nov 05:08
19.8,30.9,21.4,11.Nov 05:15
19.8,30.9,21.2,11.Nov 05:22
19.7,30.9,21.3,11.Nov 05:29
19.8,31.0,21.3,11.Nov 05:36
19.7,30.9,21.2,11.Nov 05:43
19.7,31.0,21.1,11.Nov 05:50
19.7,30.9,21.2,11.Nov 05:57
19.7,31.0,21.3,11.Nov 06:01
19.6,31.1,21.2,11.Nov 06:08
19.7,31.2,21.2,11.Nov 06:15
19.6,30.9,21.3,11.Nov 06:22
19.6,30.9,21.2,11.Nov 06:29
19.6,30.9,21.2,11.Nov 06:36
19.6,30.9,21.1,11.Nov 06:43
19.6,30.8,21.0,11.Nov 06:50
19.5,31.1,20.9,11.Nov 06:57
