16.9,24.4,19.1,11.Jan 05:01
17.1,24.1,19.0,11.Jan 05:08
16.8,24.1,19.2,11.Jan 05:15
16.7,23.8,19.0,11.Jan 05:22
16.6,24.4,18.9,11.Jan 05:29
16.7,24.7,19.0,11.Jan 05:36
16.6,24.2,19.0,11.Jan 05:43
16.7,24.1,19.1,11.Jan 05:50
16.8,23.8,19.0,11.Jan 05:57
16.7,24.0,18.8,11.Jan 06:01
16.6,24.6,19.0,11.Jan 06:08
16.7,23.7,18.9,11.Jan 06:15
16.8,24.3,19.1,11.Jan 06:22
16.8,24.3,19.0,11.Jan 06:29
16.7,24.8,19.0,11.Jan 06:36
16.9,24.2,18.9,11.Jan 06:43
16.9,24.2,19.1,11.Jan 06:50
16.9,23.9,19.2,11.Jan 06:57
16.9,23.2,19.0,11.Jan 07:01
16.8,23.8,19.1,11.Jan 07:08
16.8,23.5,19.0,11.Jan 07:15
16.8,23.3,19.1,11.Jan 07:22
16.8,23.0,18.9,11.Jan 07:29
16.8,23.1,19.0,11.Jan 07:36
16.8,22.9,19.1,11.Jan 07:43
16.7,23.0,18.8,11.Jan 07:50
16.7,23.7,19.0,11.Jan 07:57
16.7,23.6,18.7,11.Jan 08:01
16.7,23.6,18.9,11.Jan 08:08
16.8,23.6,19.0,11.Jan 08:15
16.7,23.6,18.9,11.Jan 08:22
16.6,23.1,18.8,11.Jan 08:29
16.5,23.4,18.7,11.Jan 08:36
16.4,23.4,18.9,11.Jan 08:43
16.4,22.9,18.6,11.Jan 08:50
16.4,23.0,18.6,11.Jan 08:57
16.5,23.0,18.8,11.Jan 09:01
16.4,23.0,18.7,11.Jan 09:08
16.4,23.0,18.7,11.Jan 09:15
16.5,23.2,18.7,11.Jan 09:22
16.5,23.0,18.7,11.Jan 09:29
16.4,22.8,18.7,11.Jan 09:36
16.6,22.7,18.9,11.Jan 09:43
16.6,22.5,18.7,11.Jan 09:50
16.5,22.6,18.7,11.Jan 09:57
16.5,22.7,18.7,11.Jan 10:01
16.5,22.4,18.7,11.Jan 10:08
16.5,22.6,18.7,11.Jan 10:15
16.5,22.1,18.8,11.Jan 10:22
16.5,22.5,18.9,11.Jan 10:29
16.6,22.6,18.8,11.Jan 10:36
16.6,22.6,18.8,11.Jan 10:43
16.5,22.3,18.8,11.Jan 10:50
16.5,22.3,18.7,11.Jan 10:57
16.5,22.0,18.9,11.Jan 11:01
16.5,22.0,18.9,11.Jan 11:08
16.5,22.0,18.7,11.Jan 11:15
16.4,22.2,18.7,11.Jan 11:22
16.4,21.9,18.7,11.Jan 11:29
