24.6,61.8,24.9,31.Aug 05:01
24.5,61.9,25.0,31.Aug 05:08
24.5,61.9,25.1,31.Aug 05:15
24.5,61.7,25.1,31.Aug 05:22
24.5,62.0,25.1,31.Aug 05:29
24.5,62.0,25.0,31.Aug 05:36
24.5,62.0,25.0,31.Aug 05:43
24.4,62.0,24.9,31.Aug 05:50
24.4,61.9,25.0,31.Aug 05:57
24.4,62.0,25.0,31.Aug 06:01
24.5,61.9,24.7,31.Aug 06:08
24.5,61.9,24.7,31.Aug 06:15
24.5,62.0,25.0,31.Aug 06:22
24.5,62.1,24.9,31.Aug 06:29
24.5,62.1,25.0,31.Aug 06:36
24.5,62.1,24.9,31.Aug 06:43
24.5,62.0,25.0,31.Aug 06:50
24.5,62.0,24.9,31.Aug 06:57
24.4,62.1,24.9,31.Aug 07:01
24.5,62.0,25.0,31.Aug 07:08
24.5,62.0,25.1,31.Aug 07:15
24.5,62.1,24.9,31.Aug 07:22
24.5,62.3,25.0,31.Aug 07:29
24.5,62.3,25.0,31.Aug 07:36
24.5,62.4,25.0,31.Aug 07:43
24.5,62.4,24.9,31.Aug 07:50
24.5,62.4,25.0,31.Aug 07:57
24.5,63.2,25.0,31.Aug 08:01
24.5,62.8,25.1,31.Aug 08:08
24.5,62.7,25.2,31.Aug 08:15
24.6,62.8,25.1,31.Aug 08:22
24.6,62.7,25.2,31.Aug 08:29
24.6,62.6,25.1,31.Aug 08:36
24.7,62.4,25.1,31.Aug 08:43
24.7,62.8,25.2,31.Aug 08:50
24.7,63.5,25.4,31.Aug 08:57
24.8,63.0,25.3,31.Aug 09:01
24.8,63.0,25.4,31.Aug 09:08
24.8,62.7,25.4,31.Aug 09:15
24.8,62.8,25.4,31.Aug 09:22
24.8,65.3,25.4,31.Aug 09:29
24.8,64.3,25.3,31.Aug 09:36
24.8,64.3,25.3,31.Aug 09:43
24.8,64.3,25.2,31.Aug 09:50
24.9,63.6,25.3,31.Aug 09:57
24.9,63.6,25.2,31.Aug 10:01
24.9,63.5,25.3,31.Aug 10:08
24.9,63.2,25.3,31.Aug 10:15
24.8,65.4,25.5,31.Aug 10:22
24.8,65.5,25.3,31.Aug 10:29
24.9,67.1,25.5,31.Aug 10:36
24.9,66.6,25.4,31.Aug 10:43
24.9,66.6,25.6,31.Aug 10:50
25.0,66.8,25.7,31.Aug 10:57
25.0,66.7,25.7,31.Aug 11:01
25.0,66.5,25.7,31.Aug 11:08
25.1,66.0,25.5,31.Aug 11:15
25.1,66.0,25.5,31.Aug 11:22
25.1,65.4,25.7,31.Aug 11:29
