21.6,29.5,22.7,31.Mar 05:01
21.6,29.4,22.5,31.Mar 05:08
21.5,29.7,22.7,31.Mar 05:15
21.6,29.6,22.6,31.Mar 05:22
21.6,29.6,22.6,31.Mar 05:29
21.5,29.5,22.7,31.Mar 05:36
21.5,29.4,22.6,31.Mar 05:43
21.5,29.5,22.6,31.Mar 05:50
21.3,28.9,22.2,31.Mar 05:57
21.3,40.4,90.8,31.Mar 06:01
21.3,29.3,22.7,31.Mar 06:08
21.2,29.0,22.4,31.Mar 06:15
21.2,29.2,22.5,31.Mar 06:22
21.2,29.4,22.5,31.Mar 06:29
21.2,29.7,22.3,31.Mar 06:36
21.3,30.1,22.4,31.Mar 06:43
21.3,30.1,22.4,31.Mar 06:50
21.3,29.7,22.3,31.Mar 06:57
21.3,29.8,22.6,31.Mar 07:01
21.3,29.6,22.6,31.Mar 07:08
21.3,29.5,22.4,31.Mar 07:15
21.3,29.5,22.3,31.Mar 07:22
21.3,30.1,22.4,31.Mar 07:29
21.3,30.3,22.6,31.Mar 07:36
21.3,30.3,22.6,31.Mar 07:43
21.3,30.1,22.6,31.Mar 07:50
21.3,29.6,22.5,31.Mar 07:57
21.3,30.4,22.5,31.Mar 08:01
21.3,30.6,22.5,31.Mar 08:08
21.3,30.1,22.5,31.Mar 08:15
21.3,30.0,22.5,31.Mar 08:22
21.3,29.7,22.6,31.Mar 08:29
21.4,29.7,22.6,31.Mar 08:36
21.4,30.2,22.6,31.Mar 08:43
21.3,30.2,22.6,31.Mar 08:50
21.4,30.7,22.6,31.Mar 08:57
21.3,30.9,22.5,31.Mar 09:01
21.5,31.0,22.7,31.Mar 09:08
22.0,30.3,23.4,31.Mar 09:15
22.3,30.1,23.7,31.Mar 09:22
22.3,29.8,23.5,31.Mar 09:29
22.4,30.1,23.5,31.Mar 09:36
22.4,30.0,23.8,31.Mar 09:43
22.4,29.7,23.7,31.Mar 09:50
22.5,30.0,23.9,31.Mar 09:57
22.6,29.7,23.8,31.Mar 10:01
22.5,29.7,23.6,31.Mar 10:08
22.5,29.7,23.4,31.Mar 10:15
22.5,29.2,23.7,31.Mar 10:22
22.6,29.3,23.6,31.Mar 10:29
22.6,29.3,23.7,31.Mar 10:36
22.7,29.4,23.9,31.Mar 10:43
22.8,29.3,23.7,31.Mar 10:50
22.8,29.5,23.8,31.Mar 10:57
22.8,29.5,23.9,31.Mar 11:01
22.9,29.5,23.9,31.Mar 11:08
22.8,29.2,23.9,31.Mar 11:15
22.8,29.2,23.9,31.Mar 11:22
22.9,29.0,23.8,31.Mar 11:29
22.8,29.2,24.0,31.Mar 11:36
22.8,30.5,23.8,31.Mar 11:43
22.9,30.7,23.8,31.Mar 11:50
22.8,30.5,23.9,31.Mar 11:57
22.9,30.2,23.9,31.Mar 12:01
22.9,29.9,24.0,31.Mar 12:08
23.0,30.2,24.0,31.Mar 12:15
23.0,29.7,24.1,31.Mar 12:22
23.0,29.4,24.1,31.Mar 12:29
23.1,29.4,24.2,31.Mar 12:36
23.0,29.3,24.0,31.Mar 12:43
23.1,29.2,24.1,31.Mar 12:50
23.0,28.8,24.3,31.Mar 12:57
23.0,28.7,24.3,31.Mar 13:01
23.1,28.3,24.1,31.Mar 13:08
23.0,28.4,24.2,31.Mar 13:15
23.0,28.6,24.0,31.Mar 13:22
23.1,29.5,24.1,31.Mar 13:29
23.1,29.5,24.0,31.Mar 13:36
23.0,29.2,23.8,31.Mar 13:43
22.9,30.0,23.9,31.Mar 13:50
22.8,29.7,23.8,31.Mar 13:57
22.8,29.5,23.7,31.Mar 14:01
22.7,29.5,23.7,31.Mar 14:08
22.6,29.5,23.7,31.Mar 14:15
22.6,29.7,23.6,31.Mar 14:22
22.5,29.5,23.7,31.Mar 14:29
22.5,29.4,23.5,31.Mar 14:36
22.4,29.3,23.6,31.Mar 14:43
22.4,29.3,23.5,31.Mar 14:50
22.3,30.2,23.2,31.Mar 14:57
22.3,30.4,23.4,31.Mar 15:01
22.4,30.9,23.4,31.Mar 15:08
22.4,30.4,23.5,31.Mar 15:15
22.4,31.2,23.6,31.Mar 15:22
22.4,30.7,23.7,31.Mar 15:29
22.4,30.9,23.4,31.Mar 15:36
22.4,30.3,23.3,31.Mar 15:43
22.3,30.4,23.5,31.Mar 15:50
22.3,30.6,23.5,31.Mar 15:57
22.3,30.2,23.2,31.Mar 16:01
22.2,30.0,23.2,31.Mar 16:08
22.2,30.0,23.3,31.Mar 16:15
22.1,30.1,23.2,31.Mar 16:22
22.1,30.0,23.2,31.Mar 16:29
22.0,30.0,23.3,31.Mar 16:36
22.0,32.1,23.0,31.Mar 16:43
22.1,32.3,23.1,31.Mar 16:50
22.0,30.7,23.2,31.Mar 16:57
22.1,30.6,23.1,31.Mar 17:01
22.0,30.7,23.1,31.Mar 17:08
22.0,30.4,23.2,31.Mar 17:15
22.0,30.5,22.9,31.Mar 17:22
22.0,30.5,22.9,31.Mar 17:29
21.9,30.3,23.0,31.Mar 17:36
21.9,30.2,23.0,31.Mar 17:43
21.9,30.0,22.9,31.Mar 17:50
21.9,29.8,23.0,31.Mar 17:57
21.9,29.9,23.0,31.Mar 18:01
21.8,29.7,22.9,31.Mar 18:08
21.8,30.2,23.2,31.Mar 18:15
21.8,30.0,23.0,31.Mar 18:22
21.8,30.1,22.9,31.Mar 18:29
21.8,30.8,22.9,31.Mar 18:36
21.8,30.6,22.9,31.Mar 18:43
21.8,30.8,23.0,31.Mar 18:50
21.8,30.6,22.9,31.Mar 18:57
21.8,30.5,22.9,31.Mar 19:01
21.8,30.6,22.9,31.Mar 19:08
21.8,30.6,22.9,31.Mar 19:15
21.9,30.6,23.0,31.Mar 19:22
22.0,30.5,23.0,31.Mar 19:29
22.0,30.3,22.9,31.Mar 19:36
21.9,30.3,23.0,31.Mar 19:43
21.9,30.4,22.9,31.Mar 19:50
21.9,30.0,23.1,31.Mar 19:57
21.9,30.0,23.0,31.Mar 20:01
21.9,30.0,23.0,31.Mar 20:08
21.9,30.8,22.8,31.Mar 20:15
21.9,30.8,23.0,31.Mar 20:22
21.8,30.4,23.0,31.Mar 20:29
21.9,30.1,23.1,31.Mar 20:36
21.8,30.0,23.0,31.Mar 20:43
21.8,30.2,23.1,31.Mar 20:50
21.8,29.9,23.0,31.Mar 20:57
21.8,29.7,22.8,31.Mar 21:01
21.8,29.7,22.9,31.Mar 21:08
21.8,29.6,23.0,31.Mar 21:15
21.8,29.8,22.9,31.Mar 21:22
21.9,32.2,23.0,31.Mar 21:29
21.9,31.6,22.9,31.Mar 21:36
21.9,31.2,23.0,31.Mar 21:43
21.9,31.2,22.9,31.Mar 21:50
21.8,31.2,23.0,31.Mar 21:57
21.8,30.8,22.9,31.Mar 22:01
21.8,30.8,23.2,31.Mar 22:08
21.8,30.6,23.3,31.Mar 22:15
21.8,30.3,23.1,31.Mar 22:22
21.8,30.0,23.0,31.Mar 22:29
21.8,30.0,23.1,31.Mar 22:36
21.9,30.0,22.9,31.Mar 22:43
21.8,29.9,22.8,31.Mar 22:50
21.8,29.7,22.9,31.Mar 22:57
21.8,29.5,22.8,31.Mar 23:01
21.7,29.6,22.9,31.Mar 23:08
21.7,29.7,22.8,31.Mar 23:15
21.7,29.5,22.8,31.Mar 23:22
21.6,29.6,22.7,31.Mar 23:29
21.6,29.6,22.7,31.Mar 23:36
21.6,29.5,22.7,31.Mar 23:43
21.6,29.5,22.7,31.Mar 23:50
21.5,29.6,22.7,31.Mar 23:57
21.5,29.7,22.9,01.Apr 00:01
21.6,29.8,22.9,01.Apr 00:08
21.5,29.7,22.8,01.Apr 00:15
21.5,29.6,22.5,01.Apr 00:22
21.5,29.6,22.8,01.Apr 00:29
21.5,29.5,22.5,01.Apr 00:36
21.5,29.7,22.8,01.Apr 00:43
21.5,29.7,22.7,01.Apr 00:50
21.5,29.6,22.6,01.Apr 00:57
21.4,29.4,22.5,01.Apr 01:01
21.4,29.5,22.6,01.Apr 01:08
21.5,29.5,22.6,01.Apr 01:15
21.4,29.5,22.7,01.Apr 01:22
21.4,29.5,22.6,01.Apr 01:29
21.4,29.6,22.4,01.Apr 01:36
21.4,29.6,22.3,01.Apr 01:43
21.4,29.6,22.4,01.Apr 01:50
21.4,29.7,22.5,01.Apr 01:57
21.4,29.7,22.4,01.Apr 02:01
21.4,29.7,22.7,01.Apr 02:08
21.4,29.6,22.4,01.Apr 02:15
21.4,29.7,22.6,01.Apr 02:22
21.4,29.6,22.4,01.Apr 02:29
21.4,29.8,22.6,01.Apr 02:36
21.4,29.9,22.5,01.Apr 02:43
21.4,29.9,22.5,01.Apr 02:50
21.4,29.7,22.4,01.Apr 02:57
21.4,29.8,22.5,01.Apr 03:01
21.4,29.8,22.3,01.Apr 03:08
