21.0,62.8,22.0,01.Aug 05:01
21.0,62.9,22.1,01.Aug 05:08
21.0,62.9,22.0,01.Aug 05:15
21.0,62.8,21.9,01.Aug 05:22
21.0,62.9,22.1,01.Aug 05:29
21.0,62.8,22.0,01.Aug 05:36
21.0,62.8,22.0,01.Aug 05:43
21.0,62.8,22.1,01.Aug 05:50
21.0,62.8,21.9,01.Aug 05:57
20.9,62.6,21.7,01.Aug 06:01
21.0,62.7,22.1,01.Aug 06:08
21.0,62.7,22.2,01.Aug 06:15
21.0,62.7,22.2,01.Aug 06:22
21.0,62.7,22.1,01.Aug 06:29
21.0,62.5,22.0,01.Aug 06:36
21.0,62.4,21.9,01.Aug 06:43
21.0,62.4,22.0,01.Aug 06:50
21.0,62.4,22.0,01.Aug 06:57
21.0,62.5,22.1,01.Aug 07:01
21.0,62.5,22.2,01.Aug 07:08
21.0,62.5,22.2,01.Aug 07:15
21.1,62.2,22.0,01.Aug 07:22
21.1,62.2,22.2,01.Aug 07:29
21.2,62.3,22.3,01.Aug 07:36
