22.7,34.0,23.8,22.Apr 12:08
22.7,31.4,23.8,23.Apr 20:36
22.6,36.2,47.4,23.Apr 20:43
22.6,30.9,23.7,23.Apr 20:50
22.6,30.0,23.6,23.Apr 20:57
22.6,29.8,23.4,23.Apr 21:01
22.6,29.4,23.4,23.Apr 21:08
22.6,29.3,23.6,23.Apr 21:15
22.6,29.2,23.5,23.Apr 21:22
22.6,28.9,23.6,23.Apr 21:29
22.6,28.7,23.4,23.Apr 21:36
22.5,28.6,23.5,23.Apr 21:43
22.5,28.6,23.5,23.Apr 21:50
22.5,28.1,23.3,23.Apr 21:57
22.6,28.0,23.3,23.Apr 22:01
22.5,27.9,23.6,23.Apr 22:08
22.5,27.9,23.5,23.Apr 22:15
22.5,28.7,23.4,23.Apr 22:22
22.5,29.6,23.5,23.Apr 22:29
22.5,30.2,23.6,23.Apr 22:36
22.5,30.6,23.4,23.Apr 22:43
22.5,30.6,23.4,23.Apr 22:50
22.5,30.9,23.6,23.Apr 22:57
22.5,31.0,23.2,23.Apr 23:01
22.5,31.2,23.5,23.Apr 23:08
22.5,31.1,23.4,23.Apr 23:15
22.5,31.2,23.6,23.Apr 23:22
22.5,31.1,23.5,23.Apr 23:29
22.5,30.9,23.3,23.Apr 23:36
22.5,31.0,23.5,23.Apr 23:43
22.5,30.8,23.3,23.Apr 23:50
22.5,30.7,23.4,23.Apr 23:57
22.5,30.6,23.5,24.Apr 00:01
22.5,30.4,23.3,24.Apr 00:08
22.5,30.2,23.3,24.Apr 00:15
22.5,30.0,23.3,24.Apr 00:22
22.5,29.9,23.4,24.Apr 00:29
22.5,29.9,23.5,24.Apr 00:36
22.5,29.7,23.5,24.Apr 00:43
22.5,29.6,23.4,24.Apr 00:50
22.5,29.7,23.5,24.Apr 00:57
22.5,29.6,23.4,24.Apr 01:01
22.5,29.4,23.5,24.Apr 01:08
22.5,29.1,23.4,24.Apr 01:15
22.5,29.0,23.4,24.Apr 01:22
22.5,29.0,23.4,24.Apr 01:29
22.5,28.9,23.5,24.Apr 01:36
22.4,28.7,23.4,24.Apr 01:43
22.5,28.7,23.4,24.Apr 01:50
22.6,29.3,23.6,24.Apr 01:57
22.6,29.0,23.6,24.Apr 02:01
22.5,28.7,23.4,24.Apr 02:08
22.6,28.7,23.6,24.Apr 02:15
22.6,28.8,23.6,24.Apr 02:22
22.7,29.0,23.7,24.Apr 02:29
22.7,29.1,23.5,24.Apr 02:36
22.6,29.1,23.5,24.Apr 02:43
22.6,29.1,23.6,24.Apr 02:50
22.6,29.1,23.7,24.Apr 02:57
22.7,29.1,23.6,24.Apr 03:01
22.6,28.9,23.6,24.Apr 03:08
22.6,29.1,23.6,24.Apr 03:15
22.6,29.0,23.6,24.Apr 03:22
22.6,29.1,23.5,24.Apr 03:29
22.6,29.3,23.6,24.Apr 03:36
22.7,29.7,23.5,24.Apr 03:43
22.6,29.7,23.6,24.Apr 03:50
22.7,29.7,23.4,24.Apr 03:57
22.7,29.8,23.6,24.Apr 04:01
22.7,29.8,23.7,24.Apr 04:08
22.7,29.7,23.6,24.Apr 04:15
22.7,29.7,23.5,24.Apr 04:22
22.7,29.5,23.5,24.Apr 04:29
22.7,29.5,23.6,24.Apr 04:36
22.7,29.5,23.6,24.Apr 04:43
22.7,29.5,23.6,24.Apr 04:50
22.7,29.6,23.5,24.Apr 04:57
22.7,29.6,23.7,24.Apr 05:01
22.7,29.6,23.7,24.Apr 05:08
22.7,29.4,23.6,24.Apr 05:15
22.7,29.6,23.7,24.Apr 05:22
22.7,29.5,23.6,24.Apr 05:29
22.7,29.5,23.5,24.Apr 05:36
22.7,29.5,23.7,24.Apr 05:43
22.7,29.5,23.8,24.Apr 05:50
22.7,29.4,23.8,24.Apr 05:57
22.7,29.5,23.7,24.Apr 06:01
22.8,29.5,23.8,24.Apr 06:08
