3.7,65.4,5.9,01.May 05:01
3.7,65.2,5.7,01.May 05:08
3.6,65.4,5.7,01.May 05:15
3.6,65.5,5.8,01.May 05:22
3.6,65.3,5.6,01.May 05:29
3.6,65.4,5.7,01.May 05:36
3.5,65.4,5.6,01.May 05:43
3.5,65.4,5.5,01.May 05:50
3.5,65.3,5.6,01.May 05:57
3.5,65.3,5.6,01.May 06:01
3.5,65.4,5.5,01.May 06:08
3.4,65.4,5.5,01.May 06:15
3.4,65.5,5.6,01.May 06:22
3.4,65.4,5.5,01.May 06:29
3.4,65.3,5.5,01.May 06:36
3.4,65.4,5.6,01.May 06:43
3.4,65.4,5.5,01.May 06:50
3.4,65.4,5.5,01.May 06:57
3.4,65.4,5.5,01.May 07:01
3.4,65.4,5.5,01.May 07:08
3.3,65.3,5.3,01.May 07:15
3.3,65.2,5.6,01.May 07:22
3.3,65.4,5.5,01.May 07:29
3.3,65.3,5.4,01.May 07:36
3.3,65.3,5.4,01.May 07:43
3.3,65.2,5.2,01.May 07:50
3.4,65.0,5.6,01.May 07:57
3.5,65.0,5.6,01.May 08:01
3.7,65.2,5.9,01.May 08:08
3.8,64.8,6.0,01.May 08:15
4.1,64.3,6.2,01.May 08:22
4.5,64.0,6.6,01.May 08:29
4.8,63.5,7.0,01.May 08:36
5.2,62.8,7.2,01.May 08:43
5.6,62.2,7.6,01.May 08:50
5.8,61.8,7.9,01.May 08:57
5.9,61.5,8.0,01.May 09:01
6.1,61.6,8.2,01.May 09:08
6.3,61.2,8.4,01.May 09:15
6.4,61.3,8.4,01.May 09:22
6.4,61.3,8.5,01.May 09:29
6.6,61.1,8.8,01.May 09:36
6.7,60.9,8.8,01.May 09:43
6.8,60.9,8.8,01.May 09:50
6.7,60.9,8.7,01.May 09:57
6.6,60.9,8.6,01.May 10:01
6.5,61.3,8.4,01.May 10:08
6.3,61.4,8.4,01.May 10:15
6.2,61.5,8.2,01.May 10:22
6.1,61.8,8.2,01.May 10:29
6.1,61.7,8.0,01.May 10:36
6.0,61.5,8.1,01.May 10:43
6.1,61.5,8.1,01.May 10:50
6.1,61.3,8.3,01.May 10:57
6.2,61.3,8.3,01.May 11:01
6.2,61.2,8.3,01.May 11:08
6.3,61.2,8.3,01.May 11:15
6.3,61.3,8.3,01.May 11:22
6.3,61.3,8.4,01.May 11:29
6.3,60.9,8.4,01.May 11:36
6.3,60.8,8.3,01.May 11:43
6.3,60.9,8.5,01.May 11:50
6.4,60.9,8.6,01.May 11:57
6.4,60.8,8.5,01.May 12:01
6.5,60.8,8.5,01.May 12:08
6.6,60.9,8.7,01.May 12:15
6.7,61.0,8.7,01.May 12:22
