16.6,23.4,18.4,01.Dec 05:01
16.5,23.5,18.5,01.Dec 05:08
16.5,23.4,18.4,01.Dec 05:15
16.5,23.3,18.2,01.Dec 05:22
16.5,23.2,18.4,01.Dec 05:29
16.5,23.2,18.4,01.Dec 05:36
16.5,23.1,18.2,01.Dec 05:43
16.4,23.1,18.2,01.Dec 05:50
16.3,23.3,18.2,01.Dec 05:57
16.3,23.2,18.2,01.Dec 06:01
16.3,23.3,18.2,01.Dec 06:08
16.3,23.3,18.1,01.Dec 06:15
16.3,23.3,18.1,01.Dec 06:22
16.2,23.7,18.1,01.Dec 06:29
16.2,24.7,18.2,01.Dec 06:36
16.3,24.6,18.2,01.Dec 06:43
16.3,24.6,18.2,01.Dec 06:50
16.4,24.6,18.2,01.Dec 06:57
16.3,24.3,18.2,01.Dec 07:01
16.3,23.9,18.2,01.Dec 07:08
16.3,23.8,18.2,01.Dec 07:15
16.2,23.4,18.1,01.Dec 07:22
16.3,23.5,18.1,01.Dec 07:29
16.2,23.5,18.3,01.Dec 07:36
16.2,23.0,18.0,01.Dec 07:43
