24.5,57.9,25.4,11.Aug 05:01
24.5,57.8,25.3,11.Aug 05:08
24.5,57.9,25.4,11.Aug 05:15
24.5,57.8,25.3,11.Aug 05:22
24.5,57.8,25.3,11.Aug 05:29
24.4,57.8,25.1,11.Aug 05:36
24.4,57.9,25.4,11.Aug 05:43
24.4,57.9,25.3,11.Aug 05:50
24.4,57.9,25.2,11.Aug 05:57
24.4,57.9,25.2,11.Aug 06:01
24.4,57.9,25.2,11.Aug 06:08
24.4,58.0,25.3,11.Aug 06:15
24.4,58.0,25.3,11.Aug 06:22
24.4,58.0,25.4,11.Aug 06:29
24.4,58.5,25.2,11.Aug 06:36
24.4,58.5,25.1,11.Aug 06:43
24.4,58.3,25.4,11.Aug 06:50
24.4,58.4,25.3,11.Aug 06:57
24.4,58.5,25.4,11.Aug 07:01
24.4,58.8,25.3,11.Aug 07:08
24.4,59.2,25.2,11.Aug 07:15
24.4,58.7,25.1,11.Aug 07:22
24.4,59.0,25.4,11.Aug 07:29
24.4,59.0,25.2,11.Aug 07:36
24.4,59.0,25.3,11.Aug 07:43
24.4,58.9,25.2,11.Aug 07:50
24.4,59.0,25.4,11.Aug 07:57
24.5,59.0,25.4,11.Aug 08:01
24.4,58.7,25.3,11.Aug 08:08
24.4,58.7,25.3,11.Aug 08:15
24.4,58.8,25.2,11.Aug 08:22
24.5,58.8,25.4,11.Aug 08:29
24.5,58.8,25.4,11.Aug 08:36
24.4,58.8,25.3,11.Aug 08:43
24.4,58.7,25.3,11.Aug 08:50
24.4,58.6,25.4,11.Aug 08:57
24.5,58.6,25.3,11.Aug 09:01
24.4,58.6,25.3,11.Aug 09:08
24.4,58.5,25.2,11.Aug 09:15
24.5,58.6,25.4,11.Aug 09:22
24.5,59.3,25.2,11.Aug 09:29
24.5,59.2,25.4,11.Aug 09:36
24.5,59.3,25.4,11.Aug 09:43
24.5,59.2,25.2,11.Aug 09:50
24.5,59.3,25.2,11.Aug 09:57
24.5,59.0,25.5,11.Aug 10:01
24.5,59.1,25.4,11.Aug 10:08
24.5,59.1,25.2,11.Aug 10:15
24.5,59.6,25.1,11.Aug 10:22
24.5,59.0,25.3,11.Aug 10:29
24.5,59.3,25.5,11.Aug 10:36
24.5,59.1,25.5,11.Aug 10:43
24.6,59.1,25.5,11.Aug 10:50
24.5,59.8,25.3,11.Aug 10:57
24.6,59.7,25.4,11.Aug 11:01
24.5,60.4,25.3,11.Aug 11:08
24.6,60.4,25.5,11.Aug 11:15
24.6,59.9,25.5,11.Aug 11:22
24.6,59.4,25.6,11.Aug 11:29
24.6,60.3,25.5,11.Aug 11:36
24.6,60.3,25.6,11.Aug 11:43
24.6,60.2,25.5,11.Aug 11:50
24.6,60.2,25.5,11.Aug 11:57
24.6,60.8,25.5,11.Aug 12:01
24.7,60.8,25.3,11.Aug 12:08
24.7,60.9,25.5,11.Aug 12:15
24.7,60.8,25.6,11.Aug 12:22
24.7,60.8,25.6,11.Aug 12:29
24.8,61.6,25.6,11.Aug 12:36
24.8,62.3,25.6,11.Aug 12:43
24.8,62.4,25.7,11.Aug 12:50
24.8,62.6,25.6,11.Aug 12:57
24.8,62.8,25.7,11.Aug 13:01
24.8,62.5,25.6,11.Aug 13:08
24.8,62.3,25.7,11.Aug 13:15
24.8,63.1,25.6,11.Aug 13:22
24.9,62.9,25.7,11.Aug 13:29
24.9,62.9,25.7,11.Aug 13:36
24.9,62.9,25.6,11.Aug 13:43
24.9,62.9,25.7,11.Aug 13:50
24.9,62.7,25.7,11.Aug 13:57
24.9,62.1,25.8,11.Aug 14:01
24.9,62.2,25.8,11.Aug 14:08
24.9,62.4,25.8,11.Aug 14:15
24.9,62.5,25.6,11.Aug 14:22
24.9,62.4,25.8,11.Aug 14:29
24.9,124.8,51.6,11.Aug 14:36
25.0,62.3,25.7,11.Aug 14:43
25.0,62.3,25.9,11.Aug 14:50
25.0,62.2,25.8,11.Aug 14:57
