18.6,20.3,20.4,21.Apr 05:01
18.6,20.3,20.3,21.Apr 05:08
18.6,20.4,20.4,21.Apr 05:15
18.6,20.4,20.4,21.Apr 05:22
18.6,20.2,20.2,21.Apr 05:29
18.6,20.4,20.5,21.Apr 05:36
18.6,20.2,20.4,21.Apr 05:43
18.6,20.2,20.3,21.Apr 05:50
18.6,20.3,20.4,21.Apr 05:57
18.6,20.4,20.4,21.Apr 06:01
18.7,21.6,20.5,21.Apr 06:08
18.8,21.3,20.4,21.Apr 06:15
18.6,22.2,20.3,21.Apr 06:22
18.9,23.2,20.5,21.Apr 06:29
19.4,22.8,21.2,21.Apr 06:36
19.8,22.5,21.7,21.Apr 06:43
20.1,22.4,21.6,21.Apr 06:50
20.3,21.6,22.2,21.Apr 06:57
20.4,21.5,22.3,21.Apr 07:01
20.4,22.2,22.2,21.Apr 07:08
20.7,21.5,22.4,21.Apr 07:15
20.4,21.3,22.3,21.Apr 07:22
20.2,21.0,21.8,21.Apr 07:29
19.7,20.8,21.3,21.Apr 07:36
19.3,20.7,20.9,21.Apr 07:43
19.1,20.7,20.7,21.Apr 07:50
18.8,20.8,20.7,21.Apr 07:57
18.8,20.7,20.6,21.Apr 08:01
18.7,21.0,20.6,21.Apr 08:08
18.6,20.9,20.5,21.Apr 08:15
18.5,21.0,20.4,21.Apr 08:22
18.3,21.1,20.4,21.Apr 08:29
18.4,22.2,20.2,21.Apr 08:36
18.3,22.8,20.1,21.Apr 08:43
18.2,22.8,20.1,21.Apr 08:50
18.2,22.6,20.1,21.Apr 08:57
18.1,22.6,19.9,21.Apr 09:01
18.1,22.5,20.1,21.Apr 09:08
18.1,22.1,20.0,21.Apr 09:15
18.1,22.0,20.0,21.Apr 09:22
18.1,22.4,20.1,21.Apr 09:29
18.1,22.4,20.1,21.Apr 09:36
18.3,22.3,20.2,21.Apr 09:43
18.8,23.2,20.7,21.Apr 09:50
19.3,22.5,21.2,21.Apr 09:57
19.6,22.0,21.5,21.Apr 10:01
19.8,21.5,21.7,21.Apr 10:08
19.9,21.5,21.9,21.Apr 10:15
20.0,20.7,21.9,21.Apr 10:22
20.1,20.6,21.9,21.Apr 10:29
20.1,20.4,22.0,21.Apr 10:36
20.1,21.0,21.9,21.Apr 10:43
20.1,21.1,21.9,21.Apr 10:50
20.4,21.7,22.3,21.Apr 10:57
20.5,21.5,22.6,21.Apr 11:01
20.7,21.6,22.6,21.Apr 11:08
20.8,22.4,22.6,21.Apr 11:15
20.8,22.9,22.7,21.Apr 11:22
20.9,22.9,22.7,21.Apr 11:29
21.0,23.6,22.9,21.Apr 11:36
21.0,24.1,22.8,21.Apr 11:43
21.1,23.3,22.9,21.Apr 11:50
21.1,22.7,22.8,21.Apr 11:57
21.1,22.6,22.8,21.Apr 12:01
21.1,22.3,22.8,21.Apr 12:08
21.0,21.9,22.8,21.Apr 12:15
21.1,21.7,22.9,21.Apr 12:22
21.1,21.3,22.8,21.Apr 12:29
21.2,21.0,22.8,21.Apr 12:36
21.3,21.0,22.9,21.Apr 12:43
21.2,20.9,22.8,21.Apr 12:50
21.2,20.8,22.9,21.Apr 12:57
21.3,20.8,23.0,21.Apr 13:01
21.3,20.9,22.9,21.Apr 13:08
21.2,20.9,22.9,21.Apr 13:15
21.2,21.8,22.8,21.Apr 13:22
21.1,21.6,22.4,21.Apr 13:29
20.9,22.0,22.3,21.Apr 13:36
20.6,21.7,22.0,21.Apr 13:43
20.2,21.7,21.9,21.Apr 13:50
20.1,21.7,21.7,21.Apr 13:57
20.1,21.7,21.7,21.Apr 14:01
19.9,21.7,21.6,21.Apr 14:08
19.9,23.3,21.5,21.Apr 14:15
20.0,24.3,21.6,21.Apr 14:22
