19.9,39.4,21.1,11.Oct 05:01
19.9,39.3,21.2,11.Oct 05:08
19.9,39.5,21.2,11.Oct 05:15
19.9,39.2,21.2,11.Oct 05:22
19.9,39.4,21.2,11.Oct 05:29
19.9,39.4,21.1,11.Oct 05:36
19.9,39.5,21.1,11.Oct 05:43
19.8,39.5,21.1,11.Oct 05:50
19.9,39.6,21.1,11.Oct 05:57
19.8,39.7,21.1,11.Oct 06:01
19.8,39.6,21.3,11.Oct 06:08
19.8,39.7,21.1,11.Oct 06:15
19.8,39.4,21.2,11.Oct 06:22
19.9,40.1,21.1,11.Oct 06:29
19.9,40.4,21.1,11.Oct 06:36
19.9,40.3,20.9,11.Oct 06:43
19.9,40.2,21.2,11.Oct 06:50
19.9,41.4,21.1,11.Oct 06:57
19.9,40.7,21.2,11.Oct 07:01
19.9,40.3,21.2,11.Oct 07:08
19.8,40.1,21.1,11.Oct 07:15
19.8,40.0,21.0,11.Oct 07:22
19.8,39.9,21.1,11.Oct 07:29
19.9,40.1,21.1,11.Oct 07:36
19.8,39.9,21.2,11.Oct 07:43
19.8,39.9,21.1,11.Oct 07:50
19.8,39.9,21.1,11.Oct 07:57
19.8,39.8,21.2,11.Oct 08:01
19.8,39.8,21.1,11.Oct 08:08
19.8,39.7,21.2,11.Oct 08:15
19.8,39.9,21.2,11.Oct 08:22
19.9,40.0,21.1,11.Oct 08:29
19.9,40.0,21.2,11.Oct 08:36
19.8,40.2,21.1,11.Oct 08:43
19.9,40.1,21.0,11.Oct 08:50
19.8,40.2,21.1,11.Oct 08:57
19.9,40.2,21.2,11.Oct 09:01
19.9,40.2,21.1,11.Oct 09:08
19.9,40.1,21.1,11.Oct 09:15
19.9,40.0,21.1,11.Oct 09:22
19.8,40.0,21.2,11.Oct 09:29
19.9,40.1,21.3,11.Oct 09:36
19.9,40.2,21.0,11.Oct 09:43
19.9,40.3,21.1,11.Oct 09:50
19.9,40.5,21.0,11.Oct 09:57
20.0,40.6,21.2,11.Oct 10:01
20.0,40.7,21.1,11.Oct 10:08
20.0,40.7,21.0,11.Oct 10:15
20.0,40.5,21.0,11.Oct 10:22
20.0,40.8,21.0,11.Oct 10:29
20.0,40.8,21.1,11.Oct 10:36
20.1,40.8,21.1,11.Oct 10:43
20.0,40.8,21.0,11.Oct 10:50
20.0,40.9,21.1,11.Oct 10:57
20.1,41.0,21.1,11.Oct 11:01
20.1,41.0,21.1,11.Oct 11:08
20.1,30.8,42.0,11.Oct 11:15
20.0,41.2,21.3,11.Oct 11:22
20.0,31.0,42.2,11.Oct 11:29
20.0,41.2,21.2,11.Oct 11:36
20.1,41.4,21.0,11.Oct 11:43
20.0,41.4,21.0,11.Oct 11:50
20.0,41.3,21.2,11.Oct 11:57
20.0,41.5,21.1,11.Oct 12:01
20.0,41.6,21.2,11.Oct 12:08
20.0,41.2,21.3,11.Oct 12:15
20.0,41.2,21.2,11.Oct 12:22
20.1,41.3,21.2,11.Oct 12:29
