20.7,29.7,21.5,01.Nov 05:01
20.7,29.9,22.1,01.Nov 05:08
20.6,29.6,22.1,01.Nov 05:15
20.7,29.7,22.1,01.Nov 05:22
20.6,29.9,22.1,01.Nov 05:29
20.7,29.8,21.8,01.Nov 05:36
20.6,29.9,21.8,01.Nov 05:43
20.6,30.4,22.0,01.Nov 05:50
20.6,30.7,22.0,01.Nov 05:57
20.6,30.5,22.2,01.Nov 06:01
20.6,30.3,22.1,01.Nov 06:08
20.6,30.3,22.0,01.Nov 06:15
20.7,30.3,21.9,01.Nov 06:22
20.7,30.2,22.0,01.Nov 06:29
20.7,30.2,22.1,01.Nov 06:36
20.6,30.1,22.1,01.Nov 06:43
20.6,35.6,44.2,01.Nov 06:50
20.7,30.3,22.1,01.Nov 06:57
20.7,30.2,22.0,01.Nov 07:01
20.7,30.1,22.0,01.Nov 07:08
