19.4,61.6,20.6,01.Oct 05:01
19.4,61.5,20.4,01.Oct 05:08
19.4,61.6,20.6,01.Oct 05:15
19.4,61.5,20.5,01.Oct 05:22
19.4,61.4,20.5,01.Oct 05:29
19.4,61.5,20.5,01.Oct 05:36
19.3,61.3,20.4,01.Oct 05:43
19.3,61.5,20.4,01.Oct 05:50
19.3,61.5,20.5,01.Oct 05:57
19.2,61.5,20.3,01.Oct 06:01
19.2,61.4,20.3,01.Oct 06:08
19.2,61.5,20.4,01.Oct 06:15
19.2,61.5,20.4,01.Oct 06:22
19.2,61.5,20.4,01.Oct 06:29
19.2,61.6,20.3,01.Oct 06:36
19.2,61.5,20.4,01.Oct 06:43
19.2,61.5,20.4,01.Oct 06:50
19.2,61.5,20.4,01.Oct 06:57
19.2,61.5,20.3,01.Oct 07:01
19.2,61.5,20.4,01.Oct 07:08
19.2,61.5,20.4,01.Oct 07:15
19.2,61.7,20.4,01.Oct 07:22
19.2,61.6,20.4,01.Oct 07:29
19.2,61.7,20.4,01.Oct 07:36
19.2,61.6,20.3,01.Oct 07:43
19.2,61.6,20.3,01.Oct 07:50
19.2,61.7,20.3,01.Oct 07:57
19.2,61.8,20.4,01.Oct 08:01
19.2,61.8,20.4,01.Oct 08:08
19.2,61.9,20.3,01.Oct 08:15
19.2,61.8,20.3,01.Oct 08:22
19.2,61.8,20.4,01.Oct 08:29
19.2,61.9,20.4,01.Oct 08:36
19.2,61.9,20.4,01.Oct 08:43
19.2,61.9,20.4,01.Oct 08:50
19.2,61.9,20.4,01.Oct 08:57
19.2,61.8,20.3,01.Oct 09:01
19.2,61.8,20.4,01.Oct 09:08
19.2,61.8,20.4,01.Oct 09:15
19.2,61.6,20.2,01.Oct 09:22
19.2,61.8,20.3,01.Oct 09:29
19.1,61.7,20.4,01.Oct 09:36
19.2,61.6,20.4,01.Oct 09:43
19.1,61.6,20.2,01.Oct 09:50
19.2,61.6,20.4,01.Oct 09:57
19.1,61.6,20.4,01.Oct 10:01
19.1,61.5,20.2,01.Oct 10:08
19.1,61.6,20.4,01.Oct 10:15
19.1,61.6,20.3,01.Oct 10:22
19.1,61.6,20.2,01.Oct 10:29
19.1,61.6,20.3,01.Oct 10:36
19.1,61.6,20.1,01.Oct 10:43
19.1,61.6,20.2,01.Oct 10:50
19.1,61.6,20.3,01.Oct 10:57
19.1,61.5,20.1,01.Oct 11:01
19.1,61.7,20.3,01.Oct 11:08
19.1,61.6,20.3,01.Oct 11:15
19.0,61.8,20.3,01.Oct 11:22
19.1,61.6,20.2,01.Oct 11:29
19.1,61.6,20.2,01.Oct 11:36
19.1,61.7,20.3,01.Oct 11:43
19.1,61.5,20.2,01.Oct 11:50
19.1,61.6,20.3,01.Oct 11:57
19.0,61.5,20.2,01.Oct 12:01
19.1,61.6,20.3,01.Oct 12:08
19.1,61.6,20.3,01.Oct 12:15
19.0,61.6,20.3,01.Oct 12:22
19.0,61.8,20.3,01.Oct 12:29
19.0,61.6,20.3,01.Oct 12:36
19.0,61.7,20.3,01.Oct 12:43
19.0,61.7,20.3,01.Oct 12:50
19.0,61.5,20.3,01.Oct 12:57
19.0,61.6,20.2,01.Oct 13:01
19.0,61.6,20.1,01.Oct 13:08
19.0,61.7,20.3,01.Oct 13:15
19.0,61.6,20.2,01.Oct 13:22
19.0,61.9,20.3,01.Oct 13:29
19.0,61.8,20.1,01.Oct 13:36
19.0,61.9,20.3,01.Oct 13:43
19.0,61.9,20.2,01.Oct 13:50
19.0,62.0,20.2,01.Oct 13:57
19.0,62.0,20.2,01.Oct 14:01
