18.8,27.4,20.3,01.Nov 05:01
18.8,27.2,20.2,01.Nov 05:08
18.8,27.3,20.2,01.Nov 05:15
18.8,27.3,20.3,01.Nov 05:22
18.8,27.4,20.3,01.Nov 05:29
18.8,27.4,20.3,01.Nov 05:36
18.8,27.5,20.4,01.Nov 05:43
18.8,27.5,20.2,01.Nov 05:50
18.7,28.1,20.3,01.Nov 05:57
18.7,27.8,20.3,01.Nov 06:01
19.3,26.1,21.4,01.Nov 06:08
19.9,25.8,21.9,01.Nov 06:15
20.2,25.3,22.2,01.Nov 06:22
20.5,24.8,22.6,01.Nov 06:29
20.7,24.7,22.4,01.Nov 06:36
20.9,24.6,22.6,01.Nov 06:43
21.0,24.3,22.8,01.Nov 06:50
21.0,24.8,22.8,01.Nov 06:57
21.0,24.7,22.4,01.Nov 07:01
21.0,24.8,22.5,01.Nov 07:08
21.0,24.8,22.6,01.Nov 07:15
