24.5,57.9,25.4,11.Aug 05:01
24.5,57.8,25.3,11.Aug 05:08
24.5,57.9,25.4,11.Aug 05:15
24.5,57.8,25.3,11.Aug 05:22
24.5,57.8,25.3,11.Aug 05:29
24.4,57.8,25.1,11.Aug 05:36
24.4,57.9,25.4,11.Aug 05:43
24.4,57.9,25.3,11.Aug 05:50
24.4,57.9,25.2,11.Aug 05:57
24.4,57.9,25.2,11.Aug 06:01
24.4,57.9,25.2,11.Aug 06:08
24.4,58.0,25.3,11.Aug 06:15
24.4,58.0,25.3,11.Aug 06:22
24.4,58.0,25.4,11.Aug 06:29
24.4,58.5,25.2,11.Aug 06:36
24.4,58.5,25.1,11.Aug 06:43
24.4,58.3,25.4,11.Aug 06:50
24.4,58.4,25.3,11.Aug 06:57
24.4,58.5,25.4,11.Aug 07:01
24.4,58.8,25.3,11.Aug 07:08
24.4,59.2,25.2,11.Aug 07:15
24.4,58.7,25.1,11.Aug 07:22
24.4,59.0,25.4,11.Aug 07:29
24.4,59.0,25.2,11.Aug 07:36
24.4,59.0,25.3,11.Aug 07:43
24.4,58.9,25.2,11.Aug 07:50
24.4,59.0,25.4,11.Aug 07:57
24.5,59.0,25.4,11.Aug 08:01
24.4,58.7,25.3,11.Aug 08:08
24.4,58.7,25.3,11.Aug 08:15
24.4,58.8,25.2,11.Aug 08:22
24.5,58.8,25.4,11.Aug 08:29
24.5,58.8,25.4,11.Aug 08:36
24.4,58.8,25.3,11.Aug 08:43
24.4,58.7,25.3,11.Aug 08:50
24.4,58.6,25.4,11.Aug 08:57
24.5,58.6,25.3,11.Aug 09:01
24.4,58.6,25.3,11.Aug 09:08
24.4,58.5,25.2,11.Aug 09:15
24.5,58.6,25.4,11.Aug 09:22
24.5,59.3,25.2,11.Aug 09:29
24.5,59.2,25.4,11.Aug 09:36
24.5,59.3,25.4,11.Aug 09:43
