20.2,32.6,21.7,31.Oct 05:01
20.2,32.4,22.0,31.Oct 05:08
20.2,32.8,21.8,31.Oct 05:15
20.2,32.3,21.7,31.Oct 05:22
20.2,32.5,21.6,31.Oct 05:29
20.2,32.3,21.8,31.Oct 05:36
20.2,32.6,21.6,31.Oct 05:43
20.2,32.7,21.7,31.Oct 05:50
20.2,32.4,21.7,31.Oct 05:57
20.3,33.4,21.9,31.Oct 06:01
20.3,33.2,21.8,31.Oct 06:08
20.4,32.6,21.7,31.Oct 06:15
20.4,32.6,21.6,31.Oct 06:22
20.4,32.9,22.0,31.Oct 06:29
20.4,32.7,21.8,31.Oct 06:36
20.4,32.4,21.9,31.Oct 06:43
20.5,32.7,21.8,31.Oct 06:50
20.4,32.6,21.9,31.Oct 06:57
20.5,32.6,21.9,31.Oct 07:01
20.5,32.2,21.9,31.Oct 07:08
20.5,32.4,21.8,31.Oct 07:15
20.5,32.5,21.9,31.Oct 07:22
20.5,32.5,21.9,31.Oct 07:29
20.5,32.2,21.8,31.Oct 07:36
20.4,32.2,22.0,31.Oct 07:43
20.4,32.5,21.8,31.Oct 07:50
20.5,32.5,22.0,31.Oct 07:57
20.5,32.7,21.8,31.Oct 08:01
20.5,32.3,21.8,31.Oct 08:08
20.5,32.2,21.8,31.Oct 08:15
20.6,32.5,21.8,31.Oct 08:22
20.5,32.5,21.9,31.Oct 08:29
20.5,32.6,22.0,31.Oct 08:36
20.6,32.7,21.9,31.Oct 08:43
20.6,32.7,21.9,31.Oct 08:50
20.6,32.4,22.0,31.Oct 08:57
20.6,32.6,21.9,31.Oct 09:01
20.6,32.7,22.0,31.Oct 09:08
20.7,32.5,21.8,31.Oct 09:15
20.6,32.8,22.0,31.Oct 09:22
20.7,32.8,21.8,31.Oct 09:29
20.6,32.5,21.9,31.Oct 09:36
20.6,32.4,22.0,31.Oct 09:43
20.7,32.6,22.0,31.Oct 09:50
20.6,32.4,22.0,31.Oct 09:57
20.7,32.5,22.1,31.Oct 10:01
20.7,32.5,22.1,31.Oct 10:08
20.7,32.5,22.1,31.Oct 10:15
20.7,32.5,22.2,31.Oct 10:22
20.7,32.6,22.2,31.Oct 10:29
20.8,32.2,21.9,31.Oct 10:36
