6.0,59.0,7.9,11.Apr 05:01
5.9,59.0,7.8,11.Apr 05:08
5.8,59.0,7.8,11.Apr 05:15
5.8,59.2,7.8,11.Apr 05:22
5.7,59.1,7.6,11.Apr 05:29
5.6,59.1,7.6,11.Apr 05:36
5.5,59.3,7.4,11.Apr 05:43
5.5,59.4,7.5,11.Apr 05:50
5.4,59.3,7.4,11.Apr 05:57
5.3,59.2,7.4,11.Apr 06:01
5.2,59.5,7.3,11.Apr 06:08
5.2,59.6,7.2,11.Apr 06:15
5.1,59.4,7.2,11.Apr 06:22
5.1,59.7,7.1,11.Apr 06:29
5.1,59.8,7.1,11.Apr 06:36
5.0,59.8,7.0,11.Apr 06:43
4.9,59.8,6.9,11.Apr 06:50
4.9,59.0,6.9,11.Apr 06:57
4.9,59.0,6.9,11.Apr 07:01
4.8,59.0,7.0,11.Apr 07:08
4.8,59.4,6.9,11.Apr 07:15
4.8,59.1,6.9,11.Apr 07:22
4.8,59.0,6.7,11.Apr 07:29
4.7,59.2,6.7,11.Apr 07:36
4.7,59.5,6.7,11.Apr 07:43
4.6,59.5,6.7,11.Apr 07:50
4.6,59.3,6.7,11.Apr 07:57
4.6,59.6,6.7,11.Apr 08:01
4.6,59.4,6.6,11.Apr 08:08
4.6,59.3,6.6,11.Apr 08:15
4.6,59.4,6.6,11.Apr 08:22
4.5,59.3,6.6,11.Apr 08:29
4.5,59.3,6.7,11.Apr 08:36
4.5,59.2,6.5,11.Apr 08:43
4.5,59.2,6.5,11.Apr 08:50
4.6,59.1,6.8,11.Apr 08:57
4.6,59.1,6.7,11.Apr 09:01
4.7,58.9,6.7,11.Apr 09:08
4.7,58.9,6.8,11.Apr 09:15
4.8,58.7,6.9,11.Apr 09:22
4.8,58.8,6.9,11.Apr 09:29
4.8,58.7,6.8,11.Apr 09:36
4.8,58.8,7.0,11.Apr 09:43
4.8,58.6,6.8,11.Apr 09:50
4.8,58.7,6.9,11.Apr 09:57
4.8,58.6,6.9,11.Apr 10:01
4.8,58.5,7.0,11.Apr 10:08
4.8,58.5,6.9,11.Apr 10:15
4.9,58.4,6.9,11.Apr 10:22
4.9,58.4,7.0,11.Apr 10:29
4.9,58.4,7.0,11.Apr 10:36
5.0,58.0,7.1,11.Apr 10:43
