6.0,59.0,7.9,11.Apr 05:01
5.9,59.0,7.8,11.Apr 05:08
5.8,59.0,7.8,11.Apr 05:15
5.8,59.2,7.8,11.Apr 05:22
5.7,59.1,7.6,11.Apr 05:29
5.6,59.1,7.6,11.Apr 05:36
5.5,59.3,7.4,11.Apr 05:43
5.5,59.4,7.5,11.Apr 05:50
5.4,59.3,7.4,11.Apr 05:57
5.3,59.2,7.4,11.Apr 06:01
5.2,59.5,7.3,11.Apr 06:08
5.2,59.6,7.2,11.Apr 06:15
5.1,59.4,7.2,11.Apr 06:22
5.1,59.7,7.1,11.Apr 06:29
5.1,59.8,7.1,11.Apr 06:36
5.0,59.8,7.0,11.Apr 06:43
4.9,59.8,6.9,11.Apr 06:50
4.9,59.0,6.9,11.Apr 06:57
4.9,59.0,6.9,11.Apr 07:01
4.8,59.0,7.0,11.Apr 07:08
4.8,59.4,6.9,11.Apr 07:15
4.8,59.1,6.9,11.Apr 07:22
4.8,59.0,6.7,11.Apr 07:29
4.7,59.2,6.7,11.Apr 07:36
4.7,59.5,6.7,11.Apr 07:43
4.6,59.5,6.7,11.Apr 07:50
4.6,59.3,6.7,11.Apr 07:57
4.6,59.6,6.7,11.Apr 08:01
4.6,59.4,6.6,11.Apr 08:08
4.6,59.3,6.6,11.Apr 08:15
4.6,59.4,6.6,11.Apr 08:22
4.5,59.3,6.6,11.Apr 08:29
4.5,59.3,6.7,11.Apr 08:36
4.5,59.2,6.5,11.Apr 08:43
4.5,59.2,6.5,11.Apr 08:50
4.6,59.1,6.8,11.Apr 08:57
4.6,59.1,6.7,11.Apr 09:01
4.7,58.9,6.7,11.Apr 09:08
4.7,58.9,6.8,11.Apr 09:15
4.8,58.7,6.9,11.Apr 09:22
4.8,58.8,6.9,11.Apr 09:29
4.8,58.7,6.8,11.Apr 09:36
4.8,58.8,7.0,11.Apr 09:43
4.8,58.6,6.8,11.Apr 09:50
4.8,58.7,6.9,11.Apr 09:57
4.8,58.6,6.9,11.Apr 10:01
4.8,58.5,7.0,11.Apr 10:08
4.8,58.5,6.9,11.Apr 10:15
4.9,58.4,6.9,11.Apr 10:22
4.9,58.4,7.0,11.Apr 10:29
4.9,58.4,7.0,11.Apr 10:36
5.0,58.0,7.1,11.Apr 10:43
5.1,58.0,7.2,11.Apr 10:50
5.1,57.9,7.2,11.Apr 10:57
5.2,57.7,7.2,11.Apr 11:01
5.2,57.5,7.5,11.Apr 11:08
5.3,57.4,7.3,11.Apr 11:15
5.4,57.5,7.5,11.Apr 11:22
5.4,57.1,7.5,11.Apr 11:29
5.5,57.2,7.5,11.Apr 11:36
5.5,56.9,7.7,11.Apr 11:43
5.6,57.0,7.7,11.Apr 11:50
5.7,56.7,7.9,11.Apr 11:57
5.8,56.8,7.9,11.Apr 12:01
5.9,56.4,8.0,11.Apr 12:08
6.0,56.1,8.1,11.Apr 12:15
6.2,56.0,8.2,11.Apr 12:22
6.3,55.5,8.3,11.Apr 12:29
6.5,55.4,8.6,11.Apr 12:36
6.6,55.1,8.6,11.Apr 12:43
6.7,110.2,17.2,11.Apr 12:50
6.8,55.0,8.8,11.Apr 12:57
6.9,54.8,8.9,11.Apr 13:01
6.9,54.5,8.9,11.Apr 13:08
7.0,54.8,9.1,11.Apr 13:15
7.1,54.9,9.2,11.Apr 13:22
7.2,54.9,9.2,11.Apr 13:29
7.2,54.8,9.3,11.Apr 13:36
7.3,54.7,9.4,11.Apr 13:43
7.4,54.9,9.5,11.Apr 13:50
7.4,54.9,9.4,11.Apr 13:57
7.5,54.7,9.5,11.Apr 14:01
7.5,54.7,9.6,11.Apr 14:08
7.6,54.8,9.7,11.Apr 14:15
7.6,54.6,9.8,11.Apr 14:22
7.7,54.5,9.8,11.Apr 14:29
7.8,54.5,9.8,11.Apr 14:36
7.8,54.5,9.9,11.Apr 14:43
7.9,54.5,10.0,11.Apr 14:50
7.9,54.4,9.9,11.Apr 14:57
8.0,54.5,10.1,11.Apr 15:01
8.0,54.3,10.0,11.Apr 15:08
8.1,54.1,10.0,11.Apr 15:15
8.1,54.4,10.1,11.Apr 15:22
8.1,54.5,10.3,11.Apr 15:29
8.1,54.4,10.0,11.Apr 15:36
8.1,54.5,10.1,11.Apr 15:43
8.1,54.5,10.1,11.Apr 15:50
8.2,54.6,10.2,11.Apr 15:57
8.1,54.6,10.2,11.Apr 16:01
8.2,54.7,10.2,11.Apr 16:08
8.2,54.7,10.2,11.Apr 16:15
8.2,54.8,10.2,11.Apr 16:22
8.2,54.9,10.1,11.Apr 16:29
8.2,54.9,10.2,11.Apr 16:36
8.2,55.0,10.2,11.Apr 16:43
8.2,55.0,10.2,11.Apr 16:50
8.2,55.1,10.2,11.Apr 16:57
8.3,55.2,10.1,11.Apr 17:01
8.2,55.1,10.0,11.Apr 17:08
8.2,55.4,10.3,11.Apr 17:15
8.2,55.3,10.2,11.Apr 17:22
8.2,55.5,10.2,11.Apr 17:29
