20.4,25.6,21.8,01.Mar 05:01
20.4,25.6,21.4,01.Mar 05:08
20.4,25.6,21.6,01.Mar 05:15
20.4,25.6,21.5,01.Mar 05:22
20.4,25.7,21.7,01.Mar 05:29
20.4,25.8,21.7,01.Mar 05:36
20.4,25.6,21.6,01.Mar 05:43
20.4,25.5,21.8,01.Mar 05:50
20.4,25.6,21.9,01.Mar 05:57
20.4,25.5,21.7,01.Mar 06:01
20.5,25.7,21.7,01.Mar 06:08
20.4,25.7,21.8,01.Mar 06:15
20.5,25.7,21.7,01.Mar 06:22
20.5,25.6,21.7,01.Mar 06:29
20.5,25.5,21.7,01.Mar 06:36
20.4,25.6,21.7,01.Mar 06:43
20.4,25.6,21.7,01.Mar 06:50
20.4,25.5,21.6,01.Mar 06:57
