20.4,25.6,21.8,01.Mar 05:01
20.4,25.6,21.4,01.Mar 05:08
20.4,25.6,21.6,01.Mar 05:15
20.4,25.6,21.5,01.Mar 05:22
20.4,25.7,21.7,01.Mar 05:29
20.4,25.8,21.7,01.Mar 05:36
20.4,25.6,21.6,01.Mar 05:43
20.4,25.5,21.8,01.Mar 05:50
20.4,25.6,21.9,01.Mar 05:57
20.4,25.5,21.7,01.Mar 06:01
20.5,25.7,21.7,01.Mar 06:08
20.4,25.7,21.8,01.Mar 06:15
20.5,25.7,21.7,01.Mar 06:22
20.5,25.6,21.7,01.Mar 06:29
20.5,25.5,21.7,01.Mar 06:36
20.4,25.6,21.7,01.Mar 06:43
20.4,25.6,21.7,01.Mar 06:50
20.4,25.5,21.6,01.Mar 06:57
20.4,25.6,21.6,01.Mar 07:01
20.5,25.6,21.7,01.Mar 07:08
20.4,25.5,21.8,01.Mar 07:15
20.5,25.4,21.6,01.Mar 07:22
20.5,25.7,21.9,01.Mar 07:29
20.5,25.6,21.8,01.Mar 07:36
20.5,25.5,21.8,01.Mar 07:43
20.5,25.5,21.7,01.Mar 07:50
20.4,25.5,21.8,01.Mar 07:57
20.5,25.6,21.7,01.Mar 08:01
20.4,25.7,21.7,01.Mar 08:08
20.4,25.5,21.6,01.Mar 08:15
20.4,25.6,21.7,01.Mar 08:22
20.4,25.6,21.8,01.Mar 08:29
20.4,25.7,21.8,01.Mar 08:36
20.5,25.7,21.8,01.Mar 08:43
20.5,25.7,21.7,01.Mar 08:50
20.5,25.5,21.8,01.Mar 08:57
20.5,25.6,21.8,01.Mar 09:01
20.5,25.6,21.8,01.Mar 09:08
20.5,25.5,21.6,01.Mar 09:15
20.5,25.6,21.7,01.Mar 09:22
20.5,25.6,21.8,01.Mar 09:29
20.5,25.6,21.8,01.Mar 09:36
20.4,25.7,21.7,01.Mar 09:43
20.4,25.7,21.7,01.Mar 09:50
20.5,25.6,21.6,01.Mar 09:57
20.5,25.7,21.7,01.Mar 10:01
20.5,25.9,21.7,01.Mar 10:08
