20.6,24.7,21.8,11.Mar 05:01
20.6,24.7,21.9,11.Mar 05:08
20.6,24.7,21.9,11.Mar 05:15
20.6,24.5,21.8,11.Mar 05:22
20.5,25.1,22.0,11.Mar 05:29
20.6,25.5,21.7,11.Mar 05:36
20.5,26.8,21.9,11.Mar 05:43
20.6,26.7,22.0,11.Mar 05:50
20.7,26.6,22.0,11.Mar 05:57
20.6,26.5,22.0,11.Mar 06:01
20.6,26.5,21.9,11.Mar 06:08
20.6,25.7,21.8,11.Mar 06:15
20.6,25.9,21.9,11.Mar 06:22
20.5,25.5,21.8,11.Mar 06:29
20.5,25.4,21.7,11.Mar 06:36
20.4,25.1,21.9,11.Mar 06:43
20.4,25.1,21.7,11.Mar 06:50
20.4,25.0,21.6,11.Mar 06:57
20.3,24.8,21.6,11.Mar 07:01
20.2,24.6,21.8,11.Mar 07:08
20.3,25.0,21.8,11.Mar 07:15
20.3,24.7,21.6,11.Mar 07:22
20.4,24.9,21.8,11.Mar 07:29
20.3,24.8,21.6,11.Mar 07:36
20.3,24.7,21.6,11.Mar 07:43
20.3,24.6,21.6,11.Mar 07:50
20.3,24.4,21.6,11.Mar 07:57
20.2,24.4,21.6,11.Mar 08:01
20.2,24.6,21.7,11.Mar 08:08
20.1,24.3,21.4,11.Mar 08:15
20.2,24.5,21.7,11.Mar 08:22
20.1,24.4,21.5,11.Mar 08:29
20.1,24.4,21.5,11.Mar 08:36
20.1,24.5,21.6,11.Mar 08:43
20.1,24.9,21.7,11.Mar 08:50
20.1,25.4,21.3,11.Mar 08:57
20.1,25.1,21.4,11.Mar 09:01
20.1,25.3,21.5,11.Mar 09:08
20.1,25.5,21.5,11.Mar 09:15
20.1,25.2,43.1,11.Mar 09:22
20.0,24.8,21.3,11.Mar 09:29
20.0,24.8,21.4,11.Mar 09:36
20.0,25.1,21.4,11.Mar 09:43
20.0,24.9,21.3,11.Mar 09:50
20.0,24.9,21.3,11.Mar 09:57
20.1,25.2,21.4,11.Mar 10:01
20.0,24.6,21.5,11.Mar 10:08
20.0,24.9,21.4,11.Mar 10:15
20.0,25.2,21.3,11.Mar 10:22
19.9,25.0,21.3,11.Mar 10:29
20.0,25.2,21.5,11.Mar 10:36
20.0,25.0,21.3,11.Mar 10:43
20.0,25.1,21.5,11.Mar 10:50
20.0,24.9,21.3,11.Mar 10:57
20.0,25.0,21.5,11.Mar 11:01
20.1,25.0,21.4,11.Mar 11:08
20.0,24.9,21.6,11.Mar 11:15
20.0,24.5,21.4,11.Mar 11:22
20.0,24.6,21.3,11.Mar 11:29
