6.0,59.0,7.9,11.Apr 05:01
5.9,59.0,7.8,11.Apr 05:08
5.8,59.0,7.8,11.Apr 05:15
5.8,59.2,7.8,11.Apr 05:22
5.7,59.1,7.6,11.Apr 05:29
5.6,59.1,7.6,11.Apr 05:36
5.5,59.3,7.4,11.Apr 05:43
5.5,59.4,7.5,11.Apr 05:50
5.4,59.3,7.4,11.Apr 05:57
5.3,59.2,7.4,11.Apr 06:01
5.2,59.5,7.3,11.Apr 06:08
5.2,59.6,7.2,11.Apr 06:15
5.1,59.4,7.2,11.Apr 06:22
5.1,59.7,7.1,11.Apr 06:29
5.1,59.8,7.1,11.Apr 06:36
5.0,59.8,7.0,11.Apr 06:43
4.9,59.8,6.9,11.Apr 06:50
4.9,59.0,6.9,11.Apr 06:57
4.9,59.0,6.9,11.Apr 07:01
4.8,59.0,7.0,11.Apr 07:08
4.8,59.4,6.9,11.Apr 07:15
