20.3,54.5,21.4,21.Sep 05:01
20.3,54.5,21.6,21.Sep 05:08
20.2,54.7,21.3,21.Sep 05:15
20.2,54.8,21.3,21.Sep 05:22
20.2,54.9,21.5,21.Sep 05:29
20.2,54.8,21.4,21.Sep 05:36
20.2,54.8,21.4,21.Sep 05:43
20.2,54.8,21.4,21.Sep 05:50
20.2,54.8,21.4,21.Sep 05:57
20.2,54.9,21.3,21.Sep 06:01
20.2,55.0,21.3,21.Sep 06:08
20.2,54.9,21.4,21.Sep 06:15
20.2,54.9,21.4,21.Sep 06:22
20.2,54.8,21.4,21.Sep 06:29
20.2,54.8,21.4,21.Sep 06:36
20.2,54.9,21.3,21.Sep 06:43
20.2,55.1,21.2,21.Sep 06:50
20.2,55.2,21.3,21.Sep 06:57
20.2,55.3,21.4,21.Sep 07:01
20.2,55.4,21.3,21.Sep 07:08
20.2,55.2,21.2,21.Sep 07:15
20.2,55.4,21.3,21.Sep 07:22
20.2,55.2,21.2,21.Sep 07:29
20.2,55.5,21.3,21.Sep 07:36
20.2,55.5,21.4,21.Sep 07:43
20.1,55.8,21.3,21.Sep 07:50
20.2,55.8,21.3,21.Sep 07:57
20.1,55.9,21.2,21.Sep 08:01
20.1,55.8,21.3,21.Sep 08:08
20.1,55.9,21.2,21.Sep 08:15
20.2,55.8,21.3,21.Sep 08:22
20.2,55.9,21.3,21.Sep 08:29
20.2,56.0,21.3,21.Sep 08:36
20.2,56.0,21.2,21.Sep 08:43
20.2,56.6,21.2,21.Sep 08:50
20.1,56.7,21.3,21.Sep 08:57
20.2,56.4,21.2,21.Sep 09:01
20.1,56.7,21.2,21.Sep 09:08
20.1,56.8,21.3,21.Sep 09:15
20.1,56.6,21.2,21.Sep 09:22
20.1,56.8,21.2,21.Sep 09:29
20.1,56.8,21.3,21.Sep 09:36
20.1,57.0,21.3,21.Sep 09:43
20.1,56.8,21.2,21.Sep 09:50
20.1,57.2,21.3,21.Sep 09:57
20.1,57.2,21.3,21.Sep 10:01
20.1,57.2,21.1,21.Sep 10:08
20.1,57.2,21.3,21.Sep 10:15
20.1,57.1,21.1,21.Sep 10:22
20.1,57.2,21.3,21.Sep 10:29
20.2,57.1,21.3,21.Sep 10:36
20.2,57.3,21.2,21.Sep 10:43
20.2,57.4,21.2,21.Sep 10:50
20.1,57.5,21.2,21.Sep 10:57
20.1,57.6,21.2,21.Sep 11:01
20.1,57.7,21.2,21.Sep 11:08
20.1,57.8,21.3,21.Sep 11:15
20.1,57.8,21.3,21.Sep 11:22
20.1,58.1,21.3,21.Sep 11:29
20.1,57.7,21.2,21.Sep 11:36
20.1,58.0,21.2,21.Sep 11:43
20.1,58.0,21.2,21.Sep 11:50
20.1,58.2,21.4,21.Sep 11:57
20.1,58.2,21.2,21.Sep 12:01
20.1,57.9,21.3,21.Sep 12:08
20.2,57.9,21.4,21.Sep 12:15
20.2,57.9,21.3,21.Sep 12:22
20.2,58.6,21.3,21.Sep 12:29
20.2,58.7,21.3,21.Sep 12:36
20.2,58.5,21.2,21.Sep 12:43
20.2,58.8,21.3,21.Sep 12:50
20.2,58.5,21.2,21.Sep 12:57
20.2,58.9,21.3,21.Sep 13:01
20.2,59.1,21.1,21.Sep 13:08
20.1,59.1,21.2,21.Sep 13:15
20.1,59.3,21.2,21.Sep 13:22
20.2,59.5,21.3,21.Sep 13:29
20.1,59.1,21.1,21.Sep 13:36
20.2,59.6,21.4,21.Sep 13:43
20.2,59.7,21.3,21.Sep 13:50
20.1,59.0,21.2,21.Sep 13:57
20.2,59.4,21.3,21.Sep 14:01
