25.0,56.3,25.3,11.Aug 05:01
25.0,56.4,25.3,11.Aug 05:08
25.0,56.3,25.3,11.Aug 05:15
25.0,56.3,25.3,11.Aug 05:22
24.9,56.3,25.4,11.Aug 05:29
25.0,56.2,25.3,11.Aug 05:36
24.9,56.3,25.3,11.Aug 05:43
24.9,56.1,25.2,11.Aug 05:50
24.9,56.2,25.3,11.Aug 05:57
24.9,56.2,25.3,11.Aug 06:01
25.0,56.0,25.5,11.Aug 06:08
25.0,56.0,25.3,11.Aug 06:15
24.9,56.3,25.3,11.Aug 06:22
24.9,56.3,25.4,11.Aug 06:29
24.9,56.8,25.3,11.Aug 06:36
24.9,57.4,25.4,11.Aug 06:43
24.9,57.4,25.2,11.Aug 06:50
25.0,57.3,25.4,11.Aug 06:57
25.0,57.4,25.5,11.Aug 07:01
25.0,57.5,25.4,11.Aug 07:08
25.0,57.5,25.5,11.Aug 07:15
25.0,57.2,25.4,11.Aug 07:22
25.0,57.1,25.5,11.Aug 07:29
25.0,56.8,25.7,11.Aug 07:36
25.0,56.8,25.6,11.Aug 07:43
25.0,56.8,25.4,11.Aug 07:50
25.0,56.6,25.7,11.Aug 07:57
25.0,56.5,25.7,11.Aug 08:01
25.1,56.7,25.5,11.Aug 08:08
25.1,56.7,25.5,11.Aug 08:15
25.1,56.7,25.6,11.Aug 08:22
25.1,56.6,25.5,11.Aug 08:29
25.1,56.6,25.5,11.Aug 08:36
25.1,56.9,25.5,11.Aug 08:43
25.1,56.9,25.4,11.Aug 08:50
25.2,59.3,25.6,11.Aug 08:57
25.3,59.3,25.6,11.Aug 09:01
25.2,58.9,25.8,11.Aug 09:08
25.2,58.0,25.7,11.Aug 09:15
25.3,57.7,25.9,11.Aug 09:22
25.2,57.6,25.6,11.Aug 09:29
25.2,57.5,25.8,11.Aug 09:36
25.3,57.4,25.7,11.Aug 09:43
25.2,57.4,25.8,11.Aug 09:50
25.2,57.3,25.7,11.Aug 09:57
25.2,57.2,25.8,11.Aug 10:01
25.2,57.3,25.7,11.Aug 10:08
25.2,57.0,25.7,11.Aug 10:15
25.2,57.0,25.8,11.Aug 10:22
25.2,56.7,25.6,11.Aug 10:29
