25.1,51.7,25.6,11.Jul 05:01
25.2,51.7,25.5,11.Jul 05:08
25.2,51.6,25.6,11.Jul 05:15
25.1,51.8,25.6,11.Jul 05:22
25.1,51.8,25.7,11.Jul 05:29
25.1,51.7,25.2,11.Jul 05:36
25.1,51.7,25.7,11.Jul 05:43
25.1,51.8,25.5,11.Jul 05:50
25.1,51.8,25.6,11.Jul 05:57
25.1,51.9,25.4,11.Jul 06:01
25.1,51.8,25.5,11.Jul 06:08
25.1,51.9,25.7,11.Jul 06:15
25.1,51.9,25.4,11.Jul 06:22
25.1,51.9,25.7,11.Jul 06:29
25.1,51.9,25.7,11.Jul 06:36
25.1,52.0,25.5,11.Jul 06:43
25.1,52.1,25.6,11.Jul 06:50
25.1,52.3,25.6,11.Jul 06:57
25.1,52.4,25.6,11.Jul 07:01
25.2,52.6,25.7,11.Jul 07:08
25.2,52.3,25.8,11.Jul 07:15
25.3,52.2,25.9,11.Jul 07:22
25.3,52.1,25.9,11.Jul 07:29
25.3,52.1,25.8,11.Jul 07:36
25.3,51.9,25.9,11.Jul 07:43
25.2,52.1,25.7,11.Jul 07:50
25.3,52.1,25.8,11.Jul 07:57
25.3,52.1,25.7,11.Jul 08:01
25.3,52.2,25.8,11.Jul 08:08
25.2,52.2,25.7,11.Jul 08:15
25.2,52.3,25.6,11.Jul 08:22
25.2,52.5,25.7,11.Jul 08:29
25.3,52.4,25.8,11.Jul 08:36
25.3,52.6,25.7,11.Jul 08:43
25.2,52.5,25.8,11.Jul 08:50
25.3,53.3,25.7,11.Jul 08:57
25.3,53.0,25.8,11.Jul 09:01
25.2,53.0,25.8,11.Jul 09:08
25.3,53.0,25.9,11.Jul 09:15
