21.2,44.5,22.3,21.Oct 05:01
21.2,44.4,22.4,21.Oct 05:08
21.2,44.3,22.2,21.Oct 05:15
21.2,44.4,22.2,21.Oct 05:22
21.2,44.4,22.0,21.Oct 05:29
21.2,44.5,22.2,21.Oct 05:36
21.2,44.5,22.1,21.Oct 05:43
21.2,44.8,22.3,21.Oct 05:50
21.1,44.6,22.3,21.Oct 05:57
21.1,44.6,22.1,21.Oct 06:01
21.1,44.5,22.2,21.Oct 06:08
21.1,45.7,22.0,21.Oct 06:15
21.2,45.5,22.4,21.Oct 06:22
21.2,45.3,22.2,21.Oct 06:29
21.3,45.3,22.3,21.Oct 06:36
21.3,45.2,22.5,21.Oct 06:43
21.3,45.1,22.3,21.Oct 06:50
21.3,45.4,22.5,21.Oct 06:57
21.4,45.7,22.5,21.Oct 07:01
21.4,45.4,22.4,21.Oct 07:08
21.3,45.7,22.3,21.Oct 07:15
21.4,45.8,22.7,21.Oct 07:22
21.4,45.3,22.3,21.Oct 07:29
21.4,45.6,22.4,21.Oct 07:36
21.3,45.4,22.3,21.Oct 07:43
21.3,45.3,22.4,21.Oct 07:50
21.3,45.2,22.2,21.Oct 07:57
21.3,45.3,22.3,21.Oct 08:01
21.3,45.2,22.4,21.Oct 08:08
21.3,45.2,22.1,21.Oct 08:15
21.3,45.0,22.1,21.Oct 08:22
21.3,45.1,22.3,21.Oct 08:29
21.2,45.2,22.3,21.Oct 08:36
21.2,45.1,22.2,21.Oct 08:43
21.2,45.2,22.2,21.Oct 08:50
21.2,45.3,22.3,21.Oct 08:57
21.3,45.5,22.1,21.Oct 09:01
21.3,45.6,22.1,21.Oct 09:08
21.2,45.4,22.2,21.Oct 09:15
21.2,45.6,22.3,21.Oct 09:22
21.2,45.6,22.2,21.Oct 09:29
21.2,45.7,22.2,21.Oct 09:36
21.2,45.6,22.2,21.Oct 09:43
21.2,45.3,22.2,21.Oct 09:50
21.2,45.5,22.2,21.Oct 09:57
21.2,45.5,22.2,21.Oct 10:01
21.2,45.3,22.1,21.Oct 10:08
21.3,45.2,22.4,21.Oct 10:15
21.3,45.0,22.2,21.Oct 10:22
21.3,45.0,22.2,21.Oct 10:29
21.3,45.3,22.2,21.Oct 10:36
21.3,45.3,22.5,21.Oct 10:43
21.3,45.2,22.3,21.Oct 10:50
21.3,45.0,22.2,21.Oct 10:57
21.3,45.2,22.3,21.Oct 11:01
21.3,44.9,22.2,21.Oct 11:08
21.3,13.2,44.5,21.Oct 11:15
21.3,45.1,22.2,21.Oct 11:22
21.3,45.2,22.2,21.Oct 11:29
21.3,45.4,22.2,21.Oct 11:36
21.3,45.5,22.3,21.Oct 11:43
21.3,45.3,22.2,21.Oct 11:50
21.3,45.3,22.2,21.Oct 11:57
21.3,45.3,22.3,21.Oct 12:01
21.3,45.5,22.2,21.Oct 12:08
21.3,45.2,22.2,21.Oct 12:15
21.3,45.9,22.4,21.Oct 12:22
21.3,45.4,22.2,21.Oct 12:29
21.3,45.8,22.2,21.Oct 12:36
21.3,45.5,22.2,21.Oct 12:43
21.3,45.7,22.2,21.Oct 12:50
21.3,45.6,22.3,21.Oct 12:57
21.3,45.6,22.3,21.Oct 13:01
21.3,45.4,22.4,21.Oct 13:08
21.3,45.3,22.2,21.Oct 13:15
21.3,45.1,22.4,21.Oct 13:22
21.3,45.1,22.2,21.Oct 13:29
21.3,45.2,22.3,21.Oct 13:36
21.4,45.2,22.4,21.Oct 13:43
21.4,45.1,22.2,21.Oct 13:50
21.3,45.0,22.2,21.Oct 13:57
21.3,45.0,22.2,21.Oct 14:01
21.3,45.0,22.2,21.Oct 14:08
21.3,44.9,22.4,21.Oct 14:15
21.3,44.7,22.2,21.Oct 14:22
21.3,44.8,22.2,21.Oct 14:29
21.3,44.9,22.1,21.Oct 14:36
21.3,44.9,22.1,21.Oct 14:43
21.3,44.8,22.2,21.Oct 14:50
21.2,44.6,22.2,21.Oct 14:57
21.2,44.6,22.2,21.Oct 15:01
21.2,44.8,22.1,21.Oct 15:08
21.2,44.8,22.3,21.Oct 15:15
21.2,44.7,22.1,21.Oct 15:22
21.2,44.9,22.1,21.Oct 15:29
21.2,45.0,22.2,21.Oct 15:36
21.2,45.1,22.1,21.Oct 15:43
21.2,44.8,22.1,21.Oct 15:50
21.1,44.9,22.1,21.Oct 15:57
21.2,45.0,22.3,21.Oct 16:01
21.2,45.6,22.0,21.Oct 16:08
21.2,45.9,22.1,21.Oct 16:15
21.2,45.8,22.2,21.Oct 16:22
21.2,46.0,22.1,21.Oct 16:29
21.3,46.6,22.5,21.Oct 16:36
21.4,45.8,22.3,21.Oct 16:43
21.4,45.3,22.4,21.Oct 16:50
21.5,45.3,22.5,21.Oct 16:57
21.5,45.3,22.6,21.Oct 17:01
21.6,45.0,22.4,21.Oct 17:08
21.5,45.0,22.7,21.Oct 17:15
21.6,44.8,22.5,21.Oct 17:22
21.7,45.1,22.8,21.Oct 17:29
21.7,45.0,22.6,21.Oct 17:36
21.7,45.4,22.7,21.Oct 17:43
21.8,45.3,22.8,21.Oct 17:50
21.8,45.3,22.8,21.Oct 17:57
21.8,45.3,23.0,21.Oct 18:01
21.9,45.1,22.9,21.Oct 18:08
21.9,45.0,23.0,21.Oct 18:15
22.0,45.0,22.9,21.Oct 18:22
21.9,45.0,23.1,21.Oct 18:29
22.0,44.9,23.0,21.Oct 18:36
22.0,44.8,23.1,21.Oct 18:43
22.1,44.7,23.1,21.Oct 18:50
22.1,44.7,23.2,21.Oct 18:57
22.2,44.7,23.2,21.Oct 19:01
22.2,44.6,23.2,21.Oct 19:08
22.3,44.6,23.2,21.Oct 19:15
22.3,44.6,23.3,21.Oct 19:22
22.3,44.7,23.3,21.Oct 19:29
