23.0,30.6,24.0,21.May 05:01
23.0,30.8,24.1,21.May 05:08
23.0,30.7,24.3,21.May 05:15
22.9,30.6,24.2,21.May 05:22
22.9,30.8,24.1,21.May 05:29
22.9,30.6,24.1,21.May 05:36
22.9,30.6,24.1,21.May 05:43
22.9,30.6,24.1,21.May 05:50
23.0,30.6,24.3,21.May 05:57
22.9,30.5,24.1,21.May 06:01
23.0,30.9,24.4,21.May 06:08
23.0,31.0,24.4,21.May 06:15
23.1,31.0,24.3,21.May 06:22
23.2,31.3,24.4,21.May 06:29
23.3,31.6,24.5,21.May 06:36
23.3,30.8,24.2,21.May 06:43
23.3,31.0,24.5,21.May 06:50
23.3,29.5,24.3,21.May 06:57
23.2,29.3,24.4,21.May 07:01
23.2,30.4,24.5,21.May 07:08
23.3,31.3,24.4,21.May 07:15
23.3,31.3,24.3,21.May 07:22
23.3,31.6,24.8,21.May 07:29
23.3,31.1,24.5,21.May 07:36
23.5,30.6,24.8,21.May 07:43
23.5,30.6,24.7,21.May 07:50
23.4,30.6,24.6,21.May 07:57
23.4,30.7,24.5,21.May 08:01
23.4,30.6,24.4,21.May 08:08
23.4,30.5,24.4,21.May 08:15
23.4,30.5,24.6,21.May 08:22
23.4,30.2,24.6,21.May 08:29
23.5,30.7,24.5,21.May 08:36
23.5,30.6,24.6,21.May 08:43
23.6,30.5,24.4,21.May 08:50
23.6,30.4,24.6,21.May 08:57
23.6,30.6,24.7,21.May 09:01
23.6,30.5,24.6,21.May 09:08
23.6,30.4,24.5,21.May 09:15
23.6,30.4,24.6,21.May 09:22
23.5,30.3,24.4,21.May 09:29
23.4,30.4,24.5,21.May 09:36
23.3,30.4,24.5,21.May 09:43
23.3,30.4,24.6,21.May 09:50
23.3,30.6,24.3,21.May 09:57
23.3,30.6,24.5,21.May 10:01
23.2,30.7,24.5,21.May 10:08
23.2,30.6,24.4,21.May 10:15
23.1,30.8,24.4,21.May 10:22
23.1,30.6,24.4,21.May 10:29
23.1,30.8,24.3,21.May 10:36
23.1,30.8,24.3,21.May 10:43
23.1,30.7,24.1,21.May 10:50
23.0,31.1,24.3,21.May 10:57
23.1,31.1,24.3,21.May 11:01
23.1,31.0,24.3,21.May 11:08
23.2,30.9,24.0,21.May 11:15
23.2,31.0,24.2,21.May 11:22
23.2,30.9,24.3,21.May 11:29
23.2,30.9,24.2,21.May 11:36
23.2,30.9,24.5,21.May 11:43
23.3,30.9,24.5,21.May 11:50
23.3,31.0,24.5,21.May 11:57
23.4,30.8,24.4,21.May 12:01
23.4,30.8,24.4,21.May 12:08
23.4,30.8,24.6,21.May 12:15
23.4,30.9,24.3,21.May 12:22
23.3,31.0,24.5,21.May 12:29
23.3,30.8,24.3,21.May 12:36
23.3,31.0,24.3,21.May 12:43
23.3,30.9,24.1,21.May 12:50
23.3,31.1,24.4,21.May 12:57
23.3,31.0,24.2,21.May 13:01
23.2,30.9,24.2,21.May 13:08
23.2,31.0,24.2,21.May 13:15
23.2,31.2,24.3,21.May 13:22
23.2,31.0,24.2,21.May 13:29
23.2,31.2,24.3,21.May 13:36
23.3,31.0,24.1,21.May 13:43
23.3,31.1,24.3,21.May 13:50
23.4,31.1,24.2,21.May 13:57
23.4,31.1,24.2,21.May 14:01
23.4,31.2,24.3,21.May 14:08
23.4,31.2,24.3,21.May 14:15
23.4,31.2,24.3,21.May 14:22
23.4,31.0,24.4,21.May 14:29
23.3,30.8,24.4,21.May 14:36
23.3,30.5,24.2,21.May 14:43
23.2,30.1,23.9,21.May 14:50
23.2,30.1,24.2,21.May 14:57
23.2,30.1,24.2,21.May 15:01
23.2,30.2,24.2,21.May 15:08
23.1,30.5,24.4,21.May 15:15
23.2,30.1,24.2,21.May 15:22
23.2,30.6,24.2,21.May 15:29
23.1,30.4,24.3,21.May 15:36
23.1,30.5,24.2,21.May 15:43
23.1,30.6,24.3,21.May 15:50
23.0,30.5,24.0,21.May 15:57
23.0,30.5,24.2,21.May 16:01
23.1,31.5,24.4,21.May 16:08
23.1,31.0,24.3,21.May 16:15
23.0,31.2,24.1,21.May 16:22
23.1,31.0,24.4,21.May 16:29
23.1,30.5,24.2,21.May 16:36
23.1,30.2,24.0,21.May 16:43
23.1,30.1,24.2,21.May 16:50
23.1,29.9,24.1,21.May 16:57
22.9,29.9,23.8,21.May 17:01
23.0,30.8,24.0,21.May 17:08
23.0,30.8,24.1,21.May 17:15
23.0,30.0,23.9,21.May 17:22
23.0,30.1,24.1,21.May 17:29
23.0,30.3,24.1,21.May 17:36
22.9,30.2,24.0,21.May 17:43
