24.7,25.9,25.4,18.Apr 15:57
24.7,25.9,25.3,18.Apr 16:01
24.7,25.9,25.1,18.Apr 16:08
24.7,25.9,25.3,18.Apr 16:15
24.7,25.9,25.2,18.Apr 16:22
24.8,25.9,25.4,18.Apr 16:29
24.8,25.9,25.4,18.Apr 16:36
24.8,26.0,25.3,18.Apr 16:43
24.8,25.9,25.0,18.Apr 16:50
24.9,25.9,25.7,18.Apr 16:57
24.8,25.9,25.5,18.Apr 17:01
24.9,25.9,25.5,18.Apr 17:08
24.9,26.0,25.5,18.Apr 17:15
24.9,25.9,25.7,18.Apr 17:22
24.9,25.9,25.5,18.Apr 17:29
24.9,26.0,25.5,18.Apr 17:36
24.9,25.9,25.5,18.Apr 17:43
25.0,26.0,25.5,18.Apr 17:50
25.0,25.7,25.7,18.Apr 17:57
25.0,25.3,25.6,18.Apr 18:01
25.0,24.9,25.7,18.Apr 18:08
25.0,25.1,25.7,18.Apr 18:15
25.1,25.3,25.7,18.Apr 18:22
25.1,25.4,25.8,18.Apr 18:29
25.1,25.4,25.7,18.Apr 18:36
25.1,25.5,25.8,18.Apr 18:43
25.1,25.5,25.7,18.Apr 18:50
25.2,25.6,25.8,18.Apr 18:57
25.2,25.6,25.7,18.Apr 19:01
25.2,25.9,25.4,18.Apr 19:08
25.2,25.9,25.7,18.Apr 19:15
25.2,26.0,25.8,18.Apr 19:22
25.3,26.0,25.9,18.Apr 19:29
25.3,25.9,25.9,18.Apr 19:36
25.4,25.9,25.8,18.Apr 19:43
25.3,25.9,25.7,18.Apr 19:50
25.4,25.9,25.9,18.Apr 19:57
25.3,26.0,25.8,18.Apr 20:01
25.4,26.4,26.4,18.Apr 20:08
25.4,26.0,26.0,18.Apr 20:15
25.3,25.2,25.9,18.Apr 20:22
25.3,25.0,25.8,18.Apr 20:29
25.3,24.9,25.7,18.Apr 20:36
25.3,24.9,25.7,18.Apr 20:43
25.2,25.0,25.8,18.Apr 20:50
25.2,25.3,25.7,18.Apr 20:57
25.2,25.3,25.8,18.Apr 21:01
25.2,25.3,25.7,18.Apr 21:08
25.2,25.3,25.7,18.Apr 21:15
25.2,25.2,25.7,18.Apr 21:22
25.2,25.1,25.9,18.Apr 21:29
25.2,25.0,25.6,18.Apr 21:36
25.2,24.9,25.6,18.Apr 21:43
25.1,24.9,25.7,18.Apr 21:50
25.2,24.9,25.7,18.Apr 21:57
25.2,25.0,25.7,18.Apr 22:01
25.2,25.1,25.9,18.Apr 22:08
25.3,25.6,26.0,18.Apr 22:15
25.3,25.4,25.7,18.Apr 22:22
25.3,25.3,25.7,18.Apr 22:29
25.2,25.0,25.7,18.Apr 22:36
25.2,24.8,25.6,18.Apr 22:43
25.1,24.8,25.8,18.Apr 22:50
25.2,26.4,26.4,18.Apr 22:57
25.1,25.9,25.4,18.Apr 23:01
25.1,25.9,25.6,18.Apr 23:08
25.0,25.9,25.5,18.Apr 23:15
25.0,25.9,25.1,18.Apr 23:22
24.9,25.9,25.5,18.Apr 23:29
24.9,26.0,25.3,18.Apr 23:36
24.8,26.0,25.1,18.Apr 23:43
24.8,26.0,25.3,18.Apr 23:50
24.8,25.9,25.2,18.Apr 23:57
24.7,25.9,25.3,19.Apr 00:01
24.8,25.9,25.2,19.Apr 00:08
24.7,25.9,25.3,19.Apr 00:15
24.8,25.9,25.2,19.Apr 00:22
24.8,25.9,25.3,19.Apr 00:29
24.8,25.9,25.6,19.Apr 00:36
24.8,26.0,25.2,19.Apr 00:43
24.7,25.9,25.1,19.Apr 00:50
24.7,25.8,25.1,19.Apr 00:57
24.6,25.6,25.1,19.Apr 01:01
24.6,25.5,25.2,19.Apr 01:08
24.6,25.4,25.2,19.Apr 01:15
24.6,25.3,24.8,19.Apr 01:22
24.6,25.4,25.1,19.Apr 01:29
24.6,25.3,25.0,19.Apr 01:36
24.6,25.2,25.2,19.Apr 01:43
24.6,25.1,25.0,19.Apr 01:50
24.6,24.9,24.7,19.Apr 01:57
24.6,25.0,25.2,19.Apr 02:01
24.6,24.8,24.7,19.Apr 02:08
24.6,24.8,25.1,19.Apr 02:15
24.6,24.8,25.2,19.Apr 02:22
24.6,24.8,25.1,19.Apr 02:29
24.6,24.9,25.0,19.Apr 02:36
24.6,24.8,24.8,19.Apr 02:43
24.5,24.9,25.1,19.Apr 02:50
24.6,25.2,24.8,19.Apr 02:57
24.6,25.2,25.0,19.Apr 03:01
24.6,25.3,25.1,19.Apr 03:08
24.6,25.3,25.0,19.Apr 03:15
24.6,25.3,25.0,19.Apr 03:22
24.5,25.2,25.0,19.Apr 03:29
24.5,25.2,25.1,19.Apr 03:36
24.6,25.1,25.0,19.Apr 03:43
24.5,25.1,25.0,19.Apr 03:50
24.5,25.1,25.1,19.Apr 03:57
24.5,25.0,25.0,19.Apr 04:01
24.6,24.8,25.0,19.Apr 04:08
24.5,24.7,25.1,19.Apr 04:15
24.5,24.5,25.0,19.Apr 04:22
24.5,24.5,24.9,19.Apr 04:29
24.5,24.4,25.2,19.Apr 04:36
24.5,24.3,25.0,19.Apr 04:43
24.5,24.3,25.1,19.Apr 04:50
24.5,24.1,25.0,19.Apr 04:57
24.5,24.0,24.8,19.Apr 05:01
24.5,24.0,25.4,19.Apr 05:08
24.5,23.9,25.0,19.Apr 05:15
24.5,23.9,25.1,19.Apr 05:22
24.5,23.7,24.3,19.Apr 05:29
24.5,23.9,24.9,19.Apr 05:36
24.5,23.8,24.8,19.Apr 05:43
24.4,23.8,25.1,19.Apr 05:50
24.5,23.7,25.0,19.Apr 05:57
24.4,23.4,24.2,19.Apr 06:01
24.4,23.6,24.8,19.Apr 06:08
24.5,23.6,25.0,19.Apr 06:15
24.4,23.6,25.0,19.Apr 06:22
24.5,23.5,24.9,19.Apr 06:29
24.4,23.4,24.6,19.Apr 06:36
24.4,23.6,25.0,19.Apr 06:43
24.4,23.6,24.9,19.Apr 06:50
24.4,23.6,25.0,19.Apr 06:57
24.4,23.7,25.2,19.Apr 07:01
24.5,24.0,25.0,19.Apr 07:08
24.6,24.0,24.9,19.Apr 07:15
24.5,23.8,25.1,19.Apr 07:22
24.6,23.8,25.0,19.Apr 07:29
24.5,23.7,24.9,19.Apr 07:36
24.5,23.7,25.1,19.Apr 07:43
24.5,23.7,25.0,19.Apr 07:50
24.6,24.2,24.9,19.Apr 07:57
24.5,24.2,24.7,19.Apr 08:01
24.5,24.3,25.0,19.Apr 08:08
24.6,24.2,24.6,19.Apr 08:15
24.6,24.3,25.1,19.Apr 08:22
24.6,24.3,24.8,19.Apr 08:29
24.6,24.3,25.0,19.Apr 08:36
24.5,24.3,25.1,19.Apr 08:43
24.5,24.3,25.0,19.Apr 08:50
24.5,24.8,24.9,19.Apr 08:57
24.5,24.9,24.9,19.Apr 09:01
24.6,25.4,24.9,19.Apr 09:08
22.1,29.4,23.2,19.Apr 08:50
22.6,27.8,23.6,19.Apr 08:57
22.7,27.6,23.8,19.Apr 09:01
22.9,27.4,23.9,19.Apr 09:08
24.1,28.3,25.1,19.Apr 16:22
24.2,28.0,25.1,19.Apr 16:29
24.2,28.1,25.3,19.Apr 16:36
24.3,27.7,25.3,19.Apr 16:43
24.3,27.7,25.3,19.Apr 16:50
24.3,27.8,25.3,19.Apr 16:57
24.3,27.7,25.3,19.Apr 17:01
24.3,27.7,25.2,19.Apr 17:08
24.4,27.7,25.3,19.Apr 17:15
24.4,27.7,25.1,19.Apr 17:22
24.4,27.6,25.4,19.Apr 17:29
24.4,27.5,25.3,19.Apr 17:36
24.4,27.5,25.1,19.Apr 17:43
