21.0,62.8,22.0,01.Aug 05:01
21.0,62.9,22.1,01.Aug 05:08
21.0,62.9,22.0,01.Aug 05:15
21.0,62.8,21.9,01.Aug 05:22
21.0,62.9,22.1,01.Aug 05:29
21.0,62.8,22.0,01.Aug 05:36
21.0,62.8,22.0,01.Aug 05:43
21.0,62.8,22.1,01.Aug 05:50
21.0,62.8,21.9,01.Aug 05:57
20.9,62.6,21.7,01.Aug 06:01
21.0,62.7,22.1,01.Aug 06:08
21.0,62.7,22.2,01.Aug 06:15
21.0,62.7,22.2,01.Aug 06:22
21.0,62.7,22.1,01.Aug 06:29
21.0,62.5,22.0,01.Aug 06:36
21.0,62.4,21.9,01.Aug 06:43
21.0,62.4,22.0,01.Aug 06:50
21.0,62.4,22.0,01.Aug 06:57
21.0,62.5,22.1,01.Aug 07:01
21.0,62.5,22.2,01.Aug 07:08
21.0,62.5,22.2,01.Aug 07:15
21.1,62.2,22.0,01.Aug 07:22
21.1,62.2,22.2,01.Aug 07:29
21.2,62.3,22.3,01.Aug 07:36
21.2,62.2,22.2,01.Aug 07:43
21.2,62.2,22.4,01.Aug 07:50
21.2,62.0,22.2,01.Aug 07:57
21.3,62.0,22.5,01.Aug 08:01
21.5,61.8,22.6,01.Aug 08:08
21.8,61.2,22.8,01.Aug 08:15
22.1,61.1,23.3,01.Aug 08:22
22.3,60.7,23.6,01.Aug 08:29
22.6,60.4,23.7,01.Aug 08:36
22.8,60.0,23.8,01.Aug 08:43
22.9,60.1,23.8,01.Aug 08:50
23.1,59.4,24.1,01.Aug 08:57
23.1,59.3,24.1,01.Aug 09:01
23.2,59.2,24.1,01.Aug 09:08
23.2,59.0,24.2,01.Aug 09:15
23.3,58.9,24.4,01.Aug 09:22
23.5,58.9,24.6,01.Aug 09:29
23.6,58.9,24.8,01.Aug 09:36
23.7,58.9,24.8,01.Aug 09:43
23.8,58.9,24.7,01.Aug 09:50
23.8,59.3,24.6,01.Aug 09:57
23.7,59.7,24.5,01.Aug 10:01
23.5,59.7,24.3,01.Aug 10:08
23.4,59.6,24.4,01.Aug 10:15
23.3,60.0,24.2,01.Aug 10:22
23.3,60.0,24.2,01.Aug 10:29
23.2,59.9,24.1,01.Aug 10:36
23.2,60.3,24.1,01.Aug 10:43
23.2,60.1,24.0,01.Aug 10:50
23.3,60.2,24.2,01.Aug 10:57
23.3,60.4,24.2,01.Aug 11:01
23.3,60.6,24.3,01.Aug 11:08
23.2,60.9,24.0,01.Aug 11:15
23.2,61.3,24.2,01.Aug 11:22
23.1,60.7,24.1,01.Aug 11:29
23.1,61.0,24.0,01.Aug 11:36
23.1,60.8,24.2,01.Aug 11:43
23.2,60.8,24.1,01.Aug 11:50
23.2,60.9,24.3,01.Aug 11:57
23.2,60.7,24.1,01.Aug 12:01
23.3,60.3,24.4,01.Aug 12:08
23.3,60.3,24.4,01.Aug 12:15
23.4,59.9,24.5,01.Aug 12:22
23.5,59.8,24.3,01.Aug 12:29
23.5,59.9,24.6,01.Aug 12:36
23.5,60.1,24.6,01.Aug 12:43
23.6,60.1,24.5,01.Aug 12:50
23.8,59.1,24.9,01.Aug 12:57
23.9,58.9,24.9,01.Aug 13:01
24.2,58.9,24.9,01.Aug 13:08
24.4,57.8,25.4,01.Aug 13:15
24.8,58.2,25.7,01.Aug 13:22
25.1,57.9,26.2,01.Aug 13:29
25.6,57.5,26.5,01.Aug 13:36
26.0,57.3,27.2,01.Aug 13:43
