25.9,24.4,25.2,11.Apr
25.9,24.5,25.9,11.Apr
25.9,24.4,25.1,11.Apr
26.0,24.4,25.0,11.Apr
25.9,24.5,25.2,11.Apr
25.9,24.4,25.4,11.Apr
26.0,24.2,25.1,11.Apr
25.9,24.2,25.2,11.Apr
26.0,24.2,25.1,11.Apr
25.9,24.1,25.1,11.Apr
26.0,24.1,25.1,11.Apr
26.0,24.0,25.3,11.Apr
25.9,24.2,25.2,11.Apr
25.9,24.3,25.1,11.Apr
25.9,24.2,25.0,11.Apr
25.9,24.1,25.1,11.Apr
25.9,24.1,25.0,11.Apr
25.9,24.1,25.0,11.Apr
26.0,23.9,25.1,11.Apr
25.7,24.1,25.0,11.Apr
25.5,24.0,24.9,11.Apr
25.6,23.9,24.7,11.Apr
25.6,24.0,24.9,11.Apr
25.6,23.8,25.5,11.Apr
25.6,24.0,24.9,11.Apr
25.6,23.7,25.0,11.Apr
25.5,23.8,25.0,11.Apr
25.6,23.8,24.9,11.Apr
25.6,23.8,24.9,11.Apr
25.6,23.7,24.8,11.Apr
25.4,24.0,25.1,11.Apr
25.5,23.9,25.0,11.Apr
25.6,24.0,25.0,11.Apr
25.5,24.2,24.9,11.Apr
25.6,24.1,24.7,11.Apr
25.5,24.1,25.2,11.Apr
25.5,24.1,25.0,11.Apr
25.7,24.1,25.1,11.Apr
25.8,24.3,25.2,11.Apr
25.9,24.2,25.0,11.Apr
25.9,24.2,25.1,11.Apr
25.9,24.2,25.2,11.Apr
25.9,24.2,25.2,11.Apr
25.9,24.2,25.1,11.Apr
26.0,24.1,25.1,11.Apr
25.9,24.2,24.9,11.Apr
25.9,24.9,25.7,11.Apr
25.9,24.7,25.2,11.Apr
25.8,25.0,25.3,11.Apr
26.0,24.7,25.1,11.Apr
25.9,24.3,24.7,11.Apr
26.1,24.4,25.1,11.Apr
26.1,24.4,25.0,11.Apr
26.1,24.6,25.0,11.Apr
26.1,24.6,25.0,11.Apr
25.9,24.5,25.1,11.Apr
26.0,24.6,25.2,11.Apr
25.9,24.4,25.2,11.Apr
26.0,24.4,25.0,11.Apr
25.8,24.2,24.7,11.Apr
25.6,24.2,25.0,11.Apr
25.6,24.5,25.3,11.Apr
25.9,24.7,24.9,11.Apr
25.9,24.7,25.1,11.Apr
26.0,24.5,25.3,11.Apr
26.0,24.4,25.0,11.Apr
