21.5,31.9,22.7,11.Apr 05:01
21.5,31.6,22.4,11.Apr 05:08
21.5,31.8,22.8,11.Apr 05:15
21.5,31.6,22.5,11.Apr 05:22
21.5,31.7,22.7,11.Apr 05:29
21.4,49.2,90.0,11.Apr 05:36
21.4,31.3,22.6,11.Apr 05:43
21.4,31.4,22.7,11.Apr 05:50
21.4,31.3,22.5,11.Apr 05:57
21.4,31.3,22.6,11.Apr 06:01
21.4,32.0,22.4,11.Apr 06:08
21.4,32.4,22.6,11.Apr 06:15
21.4,32.6,22.5,11.Apr 06:22
21.4,32.4,22.5,11.Apr 06:29
21.4,32.4,22.6,11.Apr 06:36
21.5,32.1,22.4,11.Apr 06:43
22.0,32.5,23.2,11.Apr 06:50
22.4,31.5,23.5,11.Apr 06:57
22.4,31.5,23.5,11.Apr 07:01
22.6,31.4,23.7,11.Apr 07:08
22.6,31.0,23.7,11.Apr 07:15
22.6,30.6,23.7,11.Apr 07:22
22.7,30.2,23.9,11.Apr 07:29
22.8,29.9,23.9,11.Apr 07:36
22.8,29.6,23.9,11.Apr 07:43
22.9,30.1,23.9,11.Apr 07:50
22.8,30.4,23.5,11.Apr 07:57
22.7,30.5,23.5,11.Apr 08:01
22.6,30.8,23.4,11.Apr 08:08
22.5,30.5,23.4,11.Apr 08:15
22.4,30.2,23.3,11.Apr 08:22
22.4,30.1,23.3,11.Apr 08:29
22.3,29.8,23.2,11.Apr 08:36
22.3,29.7,23.3,11.Apr 08:43
22.2,29.7,23.3,11.Apr 08:50
22.2,29.7,23.1,11.Apr 08:57
22.2,29.6,23.2,11.Apr 09:01
22.2,29.6,23.1,11.Apr 09:08
22.1,29.5,23.1,11.Apr 09:15
22.1,29.5,23.2,11.Apr 09:22
22.1,29.6,23.1,11.Apr 09:29
22.1,29.8,22.9,11.Apr 09:36
22.1,30.1,23.0,11.Apr 09:43
22.1,30.2,23.1,11.Apr 09:50
22.1,30.1,23.2,11.Apr 09:57
