23.4,47.0,24.0,21.Jun 05:01
23.5,47.0,24.2,21.Jun 05:08
23.6,46.8,24.4,21.Jun 05:15
23.6,46.7,24.4,21.Jun 05:22
23.7,46.7,24.3,21.Jun 05:29
23.7,46.5,24.2,21.Jun 05:36
23.7,46.4,24.3,21.Jun 05:43
23.7,46.4,24.3,21.Jun 05:50
23.7,46.5,24.2,21.Jun 05:57
23.7,46.5,24.2,21.Jun 06:01
23.7,46.4,24.4,21.Jun 06:08
23.7,46.4,24.2,21.Jun 06:15
23.7,46.3,24.3,21.Jun 06:22
23.7,46.3,24.3,21.Jun 06:29
23.7,46.1,24.2,21.Jun 06:36
23.7,46.4,24.3,21.Jun 06:43
23.7,46.3,24.2,21.Jun 06:50
23.7,46.2,24.1,21.Jun 06:57
23.7,46.2,24.2,21.Jun 07:01
23.7,46.3,24.3,21.Jun 07:08
23.7,46.0,24.4,21.Jun 07:15
23.7,45.8,24.1,21.Jun 07:22
23.7,45.9,24.2,21.Jun 07:29
23.6,45.9,24.2,21.Jun 07:36
23.6,45.9,24.1,21.Jun 07:43
23.7,45.8,24.2,21.Jun 07:50
23.7,45.7,24.3,21.Jun 07:57
23.7,45.7,24.4,21.Jun 08:01
23.7,45.7,24.4,21.Jun 08:08
23.7,45.9,24.2,21.Jun 08:15
23.7,45.9,24.4,21.Jun 08:22
23.7,46.2,24.2,21.Jun 08:29
23.6,45.9,24.3,21.Jun 08:36
23.7,45.5,24.2,21.Jun 08:43
23.6,45.5,24.1,21.Jun 08:50
23.6,45.6,24.2,21.Jun 08:57
23.6,45.5,24.1,21.Jun 09:01
23.6,45.9,24.2,21.Jun 09:08
23.6,45.9,24.1,21.Jun 09:15
23.6,45.8,24.3,21.Jun 09:22
23.6,46.3,24.4,21.Jun 09:29
23.7,46.6,24.5,21.Jun 09:36
23.6,45.4,24.4,21.Jun 09:43
23.6,45.6,24.3,21.Jun 09:50
23.6,45.5,24.2,21.Jun 09:57
23.6,45.9,24.2,21.Jun 10:01
23.6,46.5,24.3,21.Jun 10:08
23.6,46.0,24.4,21.Jun 10:15
23.7,45.7,24.6,21.Jun 10:22
23.8,46.3,24.6,21.Jun 10:29
23.8,45.9,24.6,21.Jun 10:36
23.9,47.1,24.6,21.Jun 10:43
23.9,47.0,24.5,21.Jun 10:50
23.9,47.0,24.7,21.Jun 10:57
23.9,46.3,24.8,21.Jun 11:01
24.0,46.0,24.8,21.Jun 11:08
24.0,45.8,24.6,21.Jun 11:15
24.0,46.0,24.8,21.Jun 11:22
23.9,45.7,24.7,21.Jun 11:29
23.9,45.6,24.5,21.Jun 11:36
23.8,45.1,24.5,21.Jun 11:43
23.7,45.0,24.3,21.Jun 11:50
23.7,44.0,24.3,21.Jun 11:57
23.7,44.0,24.4,21.Jun 12:01
23.6,43.6,24.1,21.Jun 12:08
23.7,43.1,24.2,21.Jun 12:15
23.7,43.2,24.3,21.Jun 12:22
23.7,43.5,24.3,21.Jun 12:29
23.7,48.4,24.7,21.Jun 12:36
23.8,52.4,24.6,21.Jun 12:43
23.9,52.5,24.6,21.Jun 12:50
24.0,48.1,24.8,21.Jun 12:57
24.1,49.6,24.9,21.Jun 13:01
24.2,48.1,24.9,21.Jun 13:08
24.2,47.8,25.1,21.Jun 13:15
24.2,47.0,25.1,21.Jun 13:22
24.3,47.6,25.1,21.Jun 13:29
24.2,47.0,25.0,21.Jun 13:36
24.1,46.9,24.9,21.Jun 13:43
24.0,46.9,24.9,21.Jun 13:50
24.1,47.3,24.7,21.Jun 13:57
24.1,46.6,24.8,21.Jun 14:01
24.1,46.8,24.9,21.Jun 14:08
24.2,47.0,24.9,21.Jun 14:15
24.3,47.6,25.3,21.Jun 14:22
24.5,48.7,25.1,21.Jun 14:29
24.6,48.3,25.3,21.Jun 14:36
24.6,47.8,25.4,21.Jun 14:43
24.7,47.8,25.2,21.Jun 14:50
24.7,48.8,25.6,21.Jun 14:57
24.7,48.9,25.5,21.Jun 15:01
24.6,48.5,25.4,21.Jun 15:08
24.6,47.8,25.3,21.Jun 15:15
24.7,47.8,25.7,21.Jun 15:22
24.7,48.1,25.4,21.Jun 15:29
24.8,47.4,25.4,21.Jun 15:36
24.8,47.6,25.7,21.Jun 15:43
24.8,48.1,25.5,21.Jun 15:50
24.8,47.5,25.7,21.Jun 15:57
24.9,47.0,25.8,21.Jun 16:01
25.0,47.7,25.7,21.Jun 16:08
25.0,47.0,25.7,21.Jun 16:15
24.9,46.7,25.7,21.Jun 16:22
24.9,47.1,25.4,21.Jun 16:29
24.9,47.0,25.5,21.Jun 16:36
24.9,46.7,25.7,21.Jun 16:43
24.8,46.5,25.7,21.Jun 16:50
24.8,46.4,25.6,21.Jun 16:57
24.8,46.5,25.7,21.Jun 17:01
24.7,46.0,25.3,21.Jun 17:08
