23.3,41.7,24.2,21.Jun 05:01
23.3,41.5,24.0,21.Jun 05:08
23.3,41.4,24.1,21.Jun 05:15
23.4,41.6,24.3,21.Jun 05:22
23.4,41.6,24.4,21.Jun 05:29
23.4,41.6,24.4,21.Jun 05:36
23.5,41.6,24.4,21.Jun 05:43
23.4,41.6,24.4,21.Jun 05:50
23.4,41.2,24.2,21.Jun 05:57
23.4,41.5,24.5,21.Jun 06:01
23.4,41.6,24.5,21.Jun 06:08
23.4,41.7,24.4,21.Jun 06:15
23.4,41.6,24.2,21.Jun 06:22
23.4,41.8,24.3,21.Jun 06:29
23.4,41.7,24.3,21.Jun 06:36
23.4,41.8,24.4,21.Jun 06:43
23.4,41.8,24.4,21.Jun 06:50
23.3,41.7,24.2,21.Jun 06:57
23.4,41.6,24.1,21.Jun 07:01
23.3,41.6,24.1,21.Jun 07:08
23.3,41.6,24.3,21.Jun 07:15
23.3,41.6,24.3,21.Jun 07:22
23.3,41.4,24.2,21.Jun 07:29
