9.2,59.3,11.0,21.Apr 05:01
9.1,59.1,10.8,21.Apr 05:08
9.1,59.2,10.8,21.Apr 05:15
9.0,59.4,10.9,21.Apr 05:22
9.0,59.4,10.7,21.Apr 05:29
8.9,59.7,10.7,21.Apr 05:36
8.8,59.2,10.4,21.Apr 05:43
8.8,59.2,10.5,21.Apr 05:50
8.7,59.3,10.5,21.Apr 05:57
8.7,59.2,10.4,21.Apr 06:01
8.7,59.2,10.4,21.Apr 06:08
8.6,59.2,10.3,21.Apr 06:15
8.6,59.3,10.4,21.Apr 06:22
8.5,59.2,10.3,21.Apr 06:29
8.5,59.7,10.4,21.Apr 06:36
8.5,59.1,10.3,21.Apr 06:43
8.5,59.2,10.4,21.Apr 06:50
8.5,59.2,10.3,21.Apr 06:57
8.5,59.2,10.2,21.Apr 07:01
8.4,59.1,10.3,21.Apr 07:08
8.4,59.2,10.4,21.Apr 07:15
8.4,59.2,10.2,21.Apr 07:22
8.4,59.2,10.2,21.Apr 07:29
8.4,59.5,10.2,21.Apr 07:36
8.4,59.3,10.1,21.Apr 07:43
8.3,59.3,10.2,21.Apr 07:50
8.3,59.3,10.2,21.Apr 07:57
8.3,59.2,10.2,21.Apr 08:01
8.3,59.1,10.3,21.Apr 08:08
8.4,59.2,10.2,21.Apr 08:15
8.4,59.3,10.2,21.Apr 08:22
8.4,59.1,10.2,21.Apr 08:29
8.4,59.3,10.3,21.Apr 08:36
8.4,59.1,10.2,21.Apr 08:43
8.4,59.1,10.2,21.Apr 08:50
8.4,59.0,10.2,21.Apr 08:57
8.4,58.9,10.4,21.Apr 09:01
8.4,59.1,10.2,21.Apr 09:08
8.4,59.0,10.3,21.Apr 09:15
8.4,58.9,10.2,21.Apr 09:22
8.4,59.0,10.2,21.Apr 09:29
8.4,58.9,10.3,21.Apr 09:36
8.4,58.8,10.4,21.Apr 09:43
8.5,58.9,10.3,21.Apr 09:50
8.5,58.8,10.4,21.Apr 09:57
8.5,58.9,10.4,21.Apr 10:01
8.5,58.7,10.4,21.Apr 10:08
8.6,58.7,10.5,21.Apr 10:15
8.6,58.6,10.4,21.Apr 10:22
8.7,58.8,10.6,21.Apr 10:29
8.7,58.8,10.5,21.Apr 10:36
8.7,58.8,10.5,21.Apr 10:43
8.7,59.0,10.7,21.Apr 10:50
8.8,58.6,10.6,21.Apr 10:57
8.8,58.7,10.6,21.Apr 11:01
8.9,58.9,10.7,21.Apr 11:08
9.0,59.1,10.8,21.Apr 11:15
9.0,59.1,11.0,21.Apr 11:22
9.1,58.9,10.9,21.Apr 11:29
9.2,58.4,11.0,21.Apr 11:36
9.2,58.3,11.1,21.Apr 11:43
9.3,58.3,11.2,21.Apr 11:50
9.4,58.0,11.2,21.Apr 11:57
9.5,57.9,11.4,21.Apr 12:01
9.6,58.1,11.4,21.Apr 12:08
9.7,57.8,11.4,21.Apr 12:15
9.7,57.9,11.5,21.Apr 12:22
9.8,57.7,11.5,21.Apr 12:29
10.0,57.6,11.9,21.Apr 12:36
10.1,57.5,11.8,21.Apr 12:43
10.3,57.6,12.0,21.Apr 12:50
10.6,57.6,12.2,21.Apr 12:57
10.7,56.6,12.6,21.Apr 13:01
11.1,56.4,12.9,21.Apr 13:08
11.4,56.3,13.4,21.Apr 13:15
