27.8,46.3,28.0,31.May 05:01
27.7,45.6,27.9,31.May 05:08
27.8,46.4,28.0,31.May 05:15
27.7,45.8,27.9,31.May 05:22
27.7,45.8,27.9,31.May 05:29
27.7,46.3,28.0,31.May 05:36
27.7,46.1,28.0,31.May 05:43
27.7,45.6,27.9,31.May 05:50
27.7,46.3,28.0,31.May 05:57
27.7,46.3,28.1,31.May 06:01
27.7,46.1,28.0,31.May 06:08
27.7,45.5,27.9,31.May 06:15
27.6,46.2,28.0,31.May 06:22
27.6,45.9,27.8,31.May 06:29
27.6,46.4,27.9,31.May 06:36
27.5,47.0,28.0,31.May 06:43
27.6,47.4,28.0,31.May 06:50
27.6,47.8,28.0,31.May 06:57
