21.1,30.0,22.3,01.Apr 05:01
21.1,30.0,22.3,01.Apr 05:08
21.1,30.0,22.4,01.Apr 05:15
21.1,30.1,22.4,01.Apr 05:22
21.1,30.0,22.3,01.Apr 05:29
21.1,30.0,22.4,01.Apr 05:36
21.1,29.9,22.3,01.Apr 05:43
21.1,29.9,22.3,01.Apr 05:50
21.1,29.9,22.1,01.Apr 05:57
21.1,29.9,22.3,01.Apr 06:01
21.1,29.7,22.2,01.Apr 06:08
21.1,29.7,22.2,01.Apr 06:15
21.0,29.7,22.5,01.Apr 06:22
21.0,29.5,22.3,01.Apr 06:29
21.0,29.4,22.1,01.Apr 06:36
21.0,29.4,22.2,01.Apr 06:43
21.0,29.5,22.5,01.Apr 06:50
21.1,29.4,22.4,01.Apr 06:57
21.1,29.5,22.2,01.Apr 07:01
21.1,29.6,22.3,01.Apr 07:08
21.1,29.5,22.2,01.Apr 07:15
21.2,30.5,22.4,01.Apr 07:22
21.2,31.2,22.4,01.Apr 07:29
21.2,31.2,22.3,01.Apr 07:36
21.2,31.3,22.5,01.Apr 07:43
