28.4,47.2,28.8,01.Jun 05:01
28.4,47.3,28.6,01.Jun 05:08
28.4,47.3,28.5,01.Jun 05:15
28.4,47.1,28.8,01.Jun 05:22
28.4,47.0,28.8,01.Jun 05:29
28.4,47.1,28.6,01.Jun 05:36
28.4,47.0,28.6,01.Jun 05:43
28.4,47.0,28.5,01.Jun 05:50
28.4,47.0,28.7,01.Jun 05:57
28.4,47.1,28.3,01.Jun 06:01
28.1,47.8,28.2,01.Jun 06:08
28.1,48.1,28.4,01.Jun 06:15
28.0,49.4,28.2,01.Jun 06:22
28.0,49.6,28.2,01.Jun 06:29
28.1,50.5,28.1,01.Jun 06:36
28.1,50.5,28.1,01.Jun 06:43
28.1,50.1,28.3,01.Jun 06:50
28.2,50.2,28.4,01.Jun 06:57
28.2,49.9,28.6,01.Jun 07:01
28.2,49.9,28.2,01.Jun 07:08
28.0,52.0,28.1,01.Jun 07:15
28.1,52.0,28.2,01.Jun 07:22
28.3,52.8,28.6,01.Jun 07:29
