24.5,57.9,25.4,11.Aug 05:01
24.5,57.8,25.3,11.Aug 05:08
24.5,57.9,25.4,11.Aug 05:15
24.5,57.8,25.3,11.Aug 05:22
24.5,57.8,25.3,11.Aug 05:29
24.4,57.8,25.1,11.Aug 05:36
24.4,57.9,25.4,11.Aug 05:43
24.4,57.9,25.3,11.Aug 05:50
24.4,57.9,25.2,11.Aug 05:57
24.4,57.9,25.2,11.Aug 06:01
24.4,57.9,25.2,11.Aug 06:08
24.4,58.0,25.3,11.Aug 06:15
24.4,58.0,25.3,11.Aug 06:22
24.4,58.0,25.4,11.Aug 06:29
24.4,58.5,25.2,11.Aug 06:36
24.4,58.5,25.1,11.Aug 06:43
24.4,58.3,25.4,11.Aug 06:50
24.4,58.4,25.3,11.Aug 06:57
24.4,58.5,25.4,11.Aug 07:01
24.4,58.8,25.3,11.Aug 07:08
24.4,59.2,25.2,11.Aug 07:15
24.4,58.7,25.1,11.Aug 07:22
24.4,59.0,25.4,11.Aug 07:29
24.4,59.0,25.2,11.Aug 07:36
24.4,59.0,25.3,11.Aug 07:43
24.4,58.9,25.2,11.Aug 07:50
24.4,59.0,25.4,11.Aug 07:57
24.5,59.0,25.4,11.Aug 08:01
24.4,58.7,25.3,11.Aug 08:08
24.4,58.7,25.3,11.Aug 08:15
24.4,58.8,25.2,11.Aug 08:22
24.5,58.8,25.4,11.Aug 08:29
24.5,58.8,25.4,11.Aug 08:36
24.4,58.8,25.3,11.Aug 08:43
24.4,58.7,25.3,11.Aug 08:50
24.4,58.6,25.4,11.Aug 08:57
24.5,58.6,25.3,11.Aug 09:01
24.4,58.6,25.3,11.Aug 09:08
24.4,58.5,25.2,11.Aug 09:15
24.5,58.6,25.4,11.Aug 09:22
24.5,59.3,25.2,11.Aug 09:29
24.5,59.2,25.4,11.Aug 09:36
24.5,59.3,25.4,11.Aug 09:43
24.5,59.2,25.2,11.Aug 09:50
24.5,59.3,25.2,11.Aug 09:57
24.5,59.0,25.5,11.Aug 10:01
24.5,59.1,25.4,11.Aug 10:08
24.5,59.1,25.2,11.Aug 10:15
24.5,59.6,25.1,11.Aug 10:22
24.5,59.0,25.3,11.Aug 10:29
24.5,59.3,25.5,11.Aug 10:36
24.5,59.1,25.5,11.Aug 10:43
24.6,59.1,25.5,11.Aug 10:50
24.5,59.8,25.3,11.Aug 10:57
24.6,59.7,25.4,11.Aug 11:01
24.5,60.4,25.3,11.Aug 11:08
24.6,60.4,25.5,11.Aug 11:15
24.6,59.9,25.5,11.Aug 11:22
24.6,59.4,25.6,11.Aug 11:29
24.6,60.3,25.5,11.Aug 11:36
24.6,60.3,25.6,11.Aug 11:43
24.6,60.2,25.5,11.Aug 11:50
24.6,60.2,25.5,11.Aug 11:57
24.6,60.8,25.5,11.Aug 12:01
24.7,60.8,25.3,11.Aug 12:08
24.7,60.9,25.5,11.Aug 12:15
24.7,60.8,25.6,11.Aug 12:22
24.7,60.8,25.6,11.Aug 12:29
24.8,61.6,25.6,11.Aug 12:36
24.8,62.3,25.6,11.Aug 12:43
24.8,62.4,25.7,11.Aug 12:50
24.8,62.6,25.6,11.Aug 12:57
24.8,62.8,25.7,11.Aug 13:01
24.8,62.5,25.6,11.Aug 13:08
24.8,62.3,25.7,11.Aug 13:15
24.8,63.1,25.6,11.Aug 13:22
24.9,62.9,25.7,11.Aug 13:29
24.9,62.9,25.7,11.Aug 13:36
24.9,62.9,25.6,11.Aug 13:43
24.9,62.9,25.7,11.Aug 13:50
24.9,62.7,25.7,11.Aug 13:57
24.9,62.1,25.8,11.Aug 14:01
24.9,62.2,25.8,11.Aug 14:08
24.9,62.4,25.8,11.Aug 14:15
24.9,62.5,25.6,11.Aug 14:22
24.9,62.4,25.8,11.Aug 14:29
24.9,124.8,51.6,11.Aug 14:36
25.0,62.3,25.7,11.Aug 14:43
25.0,62.3,25.9,11.Aug 14:50
25.0,62.2,25.8,11.Aug 14:57
25.0,62.1,25.7,11.Aug 15:01
25.0,62.1,25.8,11.Aug 15:08
25.0,62.0,25.6,11.Aug 15:15
25.0,62.0,25.8,11.Aug 15:22
25.0,62.0,25.9,11.Aug 15:29
25.1,61.9,25.9,11.Aug 15:36
25.1,61.9,25.8,11.Aug 15:43
25.0,61.9,25.9,11.Aug 15:50
25.1,61.9,25.9,11.Aug 15:57
25.1,62.4,26.0,11.Aug 16:01
25.1,62.4,26.0,11.Aug 16:08
25.1,61.8,25.8,11.Aug 16:15
25.1,61.5,25.8,11.Aug 16:22
25.1,61.5,25.9,11.Aug 16:29
25.1,61.4,25.9,11.Aug 16:36
25.1,61.4,25.8,11.Aug 16:43
25.1,61.4,25.9,11.Aug 16:50
25.1,61.8,26.0,11.Aug 16:57
25.1,61.7,26.0,11.Aug 17:01
25.1,61.1,25.9,11.Aug 17:08
25.2,61.5,26.0,11.Aug 17:15
25.1,61.0,25.9,11.Aug 17:22
25.1,61.4,26.1,11.Aug 17:29
25.2,60.9,25.8,11.Aug 17:36
25.1,61.3,26.0,11.Aug 17:43
25.1,60.8,25.9,11.Aug 17:50
25.1,60.7,25.8,11.Aug 17:57
25.1,60.6,25.9,11.Aug 18:01
25.1,60.6,25.9,11.Aug 18:08
25.1,61.0,26.0,11.Aug 18:15
25.1,61.0,26.0,11.Aug 18:22
25.1,60.9,26.1,11.Aug 18:29
25.1,60.8,26.0,11.Aug 18:36
25.1,60.4,25.9,11.Aug 18:43
25.1,60.4,25.9,11.Aug 18:50
25.1,60.8,26.0,11.Aug 18:57
25.1,60.4,26.0,11.Aug 19:01
25.1,59.7,25.8,11.Aug 19:08
25.0,59.7,25.7,11.Aug 19:15
25.0,59.5,25.8,11.Aug 19:22
25.0,59.5,25.8,11.Aug 19:29
24.9,59.6,25.7,11.Aug 19:36
24.9,59.6,25.8,11.Aug 19:43
24.8,59.9,25.8,11.Aug 19:50
24.8,60.3,25.8,11.Aug 19:57
24.8,60.3,25.8,11.Aug 20:01
24.9,60.4,25.5,11.Aug 20:08
24.8,60.5,25.6,11.Aug 20:15
