23.4,47.0,24.0,21.Jun 05:01
23.5,47.0,24.2,21.Jun 05:08
23.6,46.8,24.4,21.Jun 05:15
23.6,46.7,24.4,21.Jun 05:22
23.7,46.7,24.3,21.Jun 05:29
23.7,46.5,24.2,21.Jun 05:36
23.7,46.4,24.3,21.Jun 05:43
23.7,46.4,24.3,21.Jun 05:50
23.7,46.5,24.2,21.Jun 05:57
23.7,46.5,24.2,21.Jun 06:01
23.7,46.4,24.4,21.Jun 06:08
23.7,46.4,24.2,21.Jun 06:15
23.7,46.3,24.3,21.Jun 06:22
23.7,46.3,24.3,21.Jun 06:29
23.7,46.1,24.2,21.Jun 06:36
23.7,46.4,24.3,21.Jun 06:43
23.7,46.3,24.2,21.Jun 06:50
23.7,46.2,24.1,21.Jun 06:57
23.7,46.2,24.2,21.Jun 07:01
23.7,46.3,24.3,21.Jun 07:08
23.7,46.0,24.4,21.Jun 07:15
23.7,45.8,24.1,21.Jun 07:22
23.7,45.9,24.2,21.Jun 07:29
23.6,45.9,24.2,21.Jun 07:36
