23.5,55.9,24.2,21.Aug 05:01
23.5,55.9,24.3,21.Aug 05:08
23.5,55.6,24.2,21.Aug 05:15
23.5,55.4,24.0,21.Aug 05:22
23.4,55.6,24.2,21.Aug 05:29
23.5,55.9,24.3,21.Aug 05:36
23.4,55.6,24.0,21.Aug 05:43
23.4,55.7,24.1,21.Aug 05:50
23.4,55.5,24.0,21.Aug 05:57
23.4,55.7,24.0,21.Aug 06:01
23.4,56.1,23.9,21.Aug 06:08
23.4,56.1,23.9,21.Aug 06:15
23.4,56.9,24.1,21.Aug 06:22
23.5,56.3,24.1,21.Aug 06:29
23.4,56.1,24.3,21.Aug 06:36
23.5,55.8,24.0,21.Aug 06:43
23.5,55.8,23.9,21.Aug 06:50
23.5,57.1,24.1,21.Aug 06:57
23.5,57.3,24.3,21.Aug 07:01
23.6,57.1,24.1,21.Aug 07:08
23.5,56.9,24.1,21.Aug 07:15
23.6,56.8,24.2,21.Aug 07:22
23.6,56.6,24.0,21.Aug 07:29
23.6,56.4,24.1,21.Aug 07:36
23.6,56.3,23.9,21.Aug 07:43
23.5,56.1,24.2,21.Aug 07:50
23.6,56.3,24.2,21.Aug 07:57
23.6,56.2,24.1,21.Aug 08:01
23.6,56.1,24.2,21.Aug 08:08
23.6,56.1,24.2,21.Aug 08:15
23.6,56.2,24.3,21.Aug 08:22
23.6,55.9,24.2,21.Aug 08:29
23.6,56.1,24.1,21.Aug 08:36
23.6,55.9,24.0,21.Aug 08:43
23.6,56.0,24.1,21.Aug 08:50
23.5,55.9,24.3,21.Aug 08:57
23.6,55.9,24.1,21.Aug 09:01
23.6,56.0,24.1,21.Aug 09:08
23.6,55.9,24.1,21.Aug 09:15
23.6,56.0,24.2,21.Aug 09:22
23.6,56.0,24.2,21.Aug 09:29
23.5,56.8,24.1,21.Aug 09:36
23.5,56.6,24.1,21.Aug 09:43
23.6,56.6,24.2,21.Aug 09:50
23.6,56.7,24.3,21.Aug 09:57
23.6,56.5,24.1,21.Aug 10:01
23.6,56.6,24.3,21.Aug 10:08
