9.2,59.3,11.0,21.Apr 05:01
9.1,59.1,10.8,21.Apr 05:08
9.1,59.2,10.8,21.Apr 05:15
9.0,59.4,10.9,21.Apr 05:22
9.0,59.4,10.7,21.Apr 05:29
8.9,59.7,10.7,21.Apr 05:36
8.8,59.2,10.4,21.Apr 05:43
8.8,59.2,10.5,21.Apr 05:50
8.7,59.3,10.5,21.Apr 05:57
8.7,59.2,10.4,21.Apr 06:01
8.7,59.2,10.4,21.Apr 06:08
8.6,59.2,10.3,21.Apr 06:15
8.6,59.3,10.4,21.Apr 06:22
8.5,59.2,10.3,21.Apr 06:29
8.5,59.7,10.4,21.Apr 06:36
8.5,59.1,10.3,21.Apr 06:43
8.5,59.2,10.4,21.Apr 06:50
8.5,59.2,10.3,21.Apr 06:57
8.5,59.2,10.2,21.Apr 07:01
8.4,59.1,10.3,21.Apr 07:08
8.4,59.2,10.4,21.Apr 07:15
8.4,59.2,10.2,21.Apr 07:22
8.4,59.2,10.2,21.Apr 07:29
8.4,59.5,10.2,21.Apr 07:36
8.4,59.3,10.1,21.Apr 07:43
8.3,59.3,10.2,21.Apr 07:50
8.3,59.3,10.2,21.Apr 07:57
8.3,59.2,10.2,21.Apr 08:01
8.3,59.1,10.3,21.Apr 08:08
8.4,59.2,10.2,21.Apr 08:15
