20.9,60.4,22.0,11.Jul 05:01
20.9,60.4,22.0,11.Jul 05:08
20.9,60.6,22.0,11.Jul 05:15
20.9,60.5,21.7,11.Jul 05:22
20.8,60.7,22.0,11.Jul 05:29
20.8,60.7,21.7,11.Jul 05:36
20.8,60.8,21.9,11.Jul 05:43
20.7,60.7,21.7,11.Jul 05:50
20.7,60.8,21.8,11.Jul 05:57
20.7,60.8,21.8,11.Jul 06:01
20.7,60.8,21.8,11.Jul 06:08
20.6,60.7,21.5,11.Jul 06:15
20.6,60.8,21.6,11.Jul 06:22
20.6,60.7,21.7,11.Jul 06:29
20.6,60.8,21.8,11.Jul 06:36
20.6,60.8,21.8,11.Jul 06:43
20.6,60.6,21.7,11.Jul 06:50
20.6,60.6,21.7,11.Jul 06:57
20.6,60.6,21.8,11.Jul 07:01
20.6,60.6,21.8,11.Jul 07:08
20.6,60.6,21.8,11.Jul 07:15
20.6,60.4,21.8,11.Jul 07:22
20.6,60.6,21.7,11.Jul 07:29
20.6,60.6,21.8,11.Jul 07:36
20.6,60.7,21.9,11.Jul 07:43
20.6,60.5,21.6,11.Jul 07:50
20.6,60.6,21.7,11.Jul 07:57
20.6,60.6,21.7,11.Jul 08:01
20.7,60.6,21.9,11.Jul 08:08
20.7,60.5,21.8,11.Jul 08:15
20.9,60.3,22.2,11.Jul 08:22
21.3,59.7,22.5,11.Jul 08:29
21.5,59.4,22.7,11.Jul 08:36
21.5,59.8,22.7,11.Jul 08:43
21.5,59.7,22.6,11.Jul 08:50
21.5,60.4,22.5,11.Jul 08:57
21.4,60.3,22.5,11.Jul 09:01
21.4,60.1,22.4,11.Jul 09:08
21.4,60.0,22.4,11.Jul 09:15
21.4,60.4,22.4,11.Jul 09:22
21.6,59.4,22.8,11.Jul 09:29
22.0,58.5,23.2,11.Jul 09:36
22.3,58.6,23.5,11.Jul 09:43
22.6,58.6,23.5,11.Jul 09:50
22.7,58.6,23.9,11.Jul 09:57
22.6,58.8,23.7,11.Jul 10:01
22.5,59.2,23.4,11.Jul 10:08
22.4,59.3,23.4,11.Jul 10:15
22.3,58.9,23.2,11.Jul 10:22
22.3,58.8,23.4,11.Jul 10:29
22.2,58.7,23.2,11.Jul 10:36
22.2,58.7,23.3,11.Jul 10:43
22.2,58.5,23.2,11.Jul 10:50
22.2,58.5,23.2,11.Jul 10:57
22.2,58.4,23.2,11.Jul 11:01
22.2,58.6,23.3,11.Jul 11:08
22.2,58.5,23.2,11.Jul 11:15
22.2,58.5,23.1,11.Jul 11:22
22.2,58.6,23.2,11.Jul 11:29
22.1,58.6,23.2,11.Jul 11:36
22.2,58.5,23.3,11.Jul 11:43
22.2,58.4,23.1,11.Jul 11:50
22.3,58.3,23.4,11.Jul 11:57
22.3,58.3,23.4,11.Jul 12:01
22.4,58.2,23.4,11.Jul 12:08
22.5,57.8,23.5,11.Jul 12:15
22.7,58.0,23.7,11.Jul 12:22
22.9,58.0,23.8,11.Jul 12:29
23.1,58.2,24.2,11.Jul 12:36
23.2,58.3,24.2,11.Jul 12:43
23.2,58.3,24.2,11.Jul 12:50
23.3,58.3,24.3,11.Jul 12:57
23.3,58.4,24.3,11.Jul 13:01
23.3,58.5,24.4,11.Jul 13:08
23.3,58.9,24.2,11.Jul 13:15
23.3,59.2,24.3,11.Jul 13:22
23.3,59.2,24.1,11.Jul 13:29
23.3,59.3,24.3,11.Jul 13:36
23.2,59.1,24.2,11.Jul 13:43
23.2,59.2,24.3,11.Jul 13:50
23.3,59.1,24.5,11.Jul 13:57
23.4,59.0,24.5,11.Jul 14:01
23.6,58.3,24.7,11.Jul 14:08
23.7,58.3,24.8,11.Jul 14:15
23.9,58.4,24.9,11.Jul 14:22
24.3,57.2,25.3,11.Jul 14:29
