23.5,55.9,24.2,21.Aug 05:01
23.5,55.9,24.3,21.Aug 05:08
23.5,55.6,24.2,21.Aug 05:15
23.5,55.4,24.0,21.Aug 05:22
23.4,55.6,24.2,21.Aug 05:29
23.5,55.9,24.3,21.Aug 05:36
23.4,55.6,24.0,21.Aug 05:43
23.4,55.7,24.1,21.Aug 05:50
23.4,55.5,24.0,21.Aug 05:57
23.4,55.7,24.0,21.Aug 06:01
23.4,56.1,23.9,21.Aug 06:08
23.4,56.1,23.9,21.Aug 06:15
23.4,56.9,24.1,21.Aug 06:22
23.5,56.3,24.1,21.Aug 06:29
23.4,56.1,24.3,21.Aug 06:36
23.5,55.8,24.0,21.Aug 06:43
23.5,55.8,23.9,21.Aug 06:50
23.5,57.1,24.1,21.Aug 06:57
23.5,57.3,24.3,21.Aug 07:01
23.6,57.1,24.1,21.Aug 07:08
23.5,56.9,24.1,21.Aug 07:15
23.6,56.8,24.2,21.Aug 07:22
23.6,56.6,24.0,21.Aug 07:29
23.6,56.4,24.1,21.Aug 07:36
23.6,56.3,23.9,21.Aug 07:43
23.5,56.1,24.2,21.Aug 07:50
23.6,56.3,24.2,21.Aug 07:57
23.6,56.2,24.1,21.Aug 08:01
23.6,56.1,24.2,21.Aug 08:08
23.6,56.1,24.2,21.Aug 08:15
23.6,56.2,24.3,21.Aug 08:22
23.6,55.9,24.2,21.Aug 08:29
23.6,56.1,24.1,21.Aug 08:36
23.6,55.9,24.0,21.Aug 08:43
23.6,56.0,24.1,21.Aug 08:50
23.5,55.9,24.3,21.Aug 08:57
23.6,55.9,24.1,21.Aug 09:01
23.6,56.0,24.1,21.Aug 09:08
23.6,55.9,24.1,21.Aug 09:15
23.6,56.0,24.2,21.Aug 09:22
23.6,56.0,24.2,21.Aug 09:29
23.5,56.8,24.1,21.Aug 09:36
23.5,56.6,24.1,21.Aug 09:43
23.6,56.6,24.2,21.Aug 09:50
23.6,56.7,24.3,21.Aug 09:57
23.6,56.5,24.1,21.Aug 10:01
23.6,56.6,24.3,21.Aug 10:08
23.6,56.4,24.1,21.Aug 10:15
23.6,56.4,24.2,21.Aug 10:22
23.5,56.5,24.2,21.Aug 10:29
23.5,56.4,24.3,21.Aug 10:36
23.5,56.4,24.4,21.Aug 10:43
23.6,56.3,24.2,21.Aug 10:50
23.5,56.3,24.0,21.Aug 10:57
23.5,56.5,24.1,21.Aug 11:01
23.5,56.5,23.8,21.Aug 11:08
23.5,56.4,23.9,21.Aug 11:15
23.5,56.3,24.1,21.Aug 11:22
23.5,56.7,24.1,21.Aug 11:29
23.5,57.5,24.0,21.Aug 11:36
23.5,57.3,23.9,21.Aug 11:43
23.5,57.3,24.4,21.Aug 11:50
23.6,57.4,24.1,21.Aug 11:57
23.6,57.1,24.0,21.Aug 12:01
23.6,57.2,24.1,21.Aug 12:08
23.6,56.8,24.2,21.Aug 12:15
23.6,56.8,24.4,21.Aug 12:22
23.7,56.6,24.2,21.Aug 12:29
23.7,56.3,24.4,21.Aug 12:36
23.7,56.3,24.4,21.Aug 12:43
23.8,56.2,24.3,21.Aug 12:50
23.7,56.2,24.3,21.Aug 12:57
23.7,56.2,24.5,21.Aug 13:01
23.8,56.8,24.5,21.Aug 13:08
23.8,56.4,24.4,21.Aug 13:15
23.8,56.5,24.6,21.Aug 13:22
23.8,56.3,24.5,21.Aug 13:29
23.8,56.3,24.5,21.Aug 13:36
23.8,56.2,24.5,21.Aug 13:43
23.9,56.2,24.4,21.Aug 13:50
23.9,56.3,24.7,21.Aug 13:57
23.9,56.1,24.6,21.Aug 14:01
23.9,55.9,24.8,21.Aug 14:08
24.0,55.6,24.6,21.Aug 14:15
24.0,55.7,24.7,21.Aug 14:22
24.0,55.9,24.6,21.Aug 14:29
24.1,55.9,24.5,21.Aug 14:36
24.0,55.7,24.5,21.Aug 14:43
24.1,55.9,24.6,21.Aug 14:50
24.0,56.0,24.6,21.Aug 14:57
24.1,56.1,24.7,21.Aug 15:01
24.1,56.2,24.7,21.Aug 15:08
24.1,56.1,24.6,21.Aug 15:15
24.2,56.5,24.7,21.Aug 15:22
24.3,57.7,24.9,21.Aug 15:29
24.3,60.3,24.9,21.Aug 15:36
24.4,60.1,24.8,21.Aug 15:43
24.4,58.5,25.1,21.Aug 15:50
24.5,57.8,25.2,21.Aug 15:57
24.5,57.4,25.1,21.Aug 16:01
24.6,57.0,25.2,21.Aug 16:08
24.6,56.4,25.1,21.Aug 16:15
24.6,56.0,25.3,21.Aug 16:22
24.5,55.7,25.2,21.Aug 16:29
24.6,55.7,25.2,21.Aug 16:36
24.6,55.9,25.1,21.Aug 16:43
24.6,56.2,25.3,21.Aug 16:50
24.6,55.9,25.1,21.Aug 16:57
24.7,56.5,25.0,21.Aug 17:01
24.7,56.7,25.3,21.Aug 17:08
24.7,56.7,25.5,21.Aug 17:15
24.7,56.5,25.2,21.Aug 17:22
24.7,56.2,25.2,21.Aug 17:29
24.7,56.1,25.3,21.Aug 17:36
24.7,56.0,25.2,21.Aug 17:43
24.6,56.0,25.3,21.Aug 17:50
24.7,55.3,25.3,21.Aug 17:57
24.7,55.1,25.2,21.Aug 18:01
24.8,55.1,25.2,21.Aug 18:08
24.8,55.1,25.4,21.Aug 18:15
24.8,55.8,25.2,21.Aug 18:22
24.7,56.6,25.2,21.Aug 18:29
24.8,56.3,25.3,21.Aug 18:36
24.8,55.2,25.5,21.Aug 18:43
24.8,55.1,25.3,21.Aug 18:50
24.9,55.4,25.3,21.Aug 18:57
24.8,55.4,25.4,21.Aug 19:01
24.9,55.5,25.4,21.Aug 19:08
24.9,55.6,25.4,21.Aug 19:15
24.9,55.8,25.5,21.Aug 19:22
24.9,56.2,25.3,21.Aug 19:29
25.0,56.1,25.6,21.Aug 19:36
24.9,56.6,25.5,21.Aug 19:43
25.0,56.0,25.5,21.Aug 19:50
25.0,55.6,25.4,21.Aug 19:57
25.0,56.2,25.5,21.Aug 20:01
24.9,56.1,25.4,21.Aug 20:08
24.9,56.6,25.5,21.Aug 20:15
24.9,56.2,25.4,21.Aug 20:22
24.9,56.2,25.3,21.Aug 20:29
24.9,56.3,25.4,21.Aug 20:36
24.9,56.5,25.5,21.Aug 20:43
24.8,56.5,25.4,21.Aug 20:50
24.8,56.8,25.2,21.Aug 20:57
24.8,56.8,25.1,21.Aug 21:01
24.8,56.9,25.3,21.Aug 21:08
24.7,57.0,25.3,21.Aug 21:15
24.7,57.0,25.2,21.Aug 21:22
24.8,57.2,25.2,21.Aug 21:29
24.7,57.3,25.4,21.Aug 21:36
24.8,57.3,25.2,21.Aug 21:43
24.8,57.2,25.2,21.Aug 21:50
24.7,57.3,25.2,21.Aug 21:57
24.7,56.9,25.1,21.Aug 22:01
24.7,56.9,25.1,21.Aug 22:08
24.6,57.0,25.1,21.Aug 22:15
24.6,57.2,25.0,21.Aug 22:22
24.6,57.4,25.1,21.Aug 22:29
24.6,57.3,25.2,21.Aug 22:36
24.6,57.7,25.1,21.Aug 22:43
24.6,57.7,25.1,21.Aug 22:50
24.7,57.2,25.2,21.Aug 22:57
24.6,57.1,25.1,21.Aug 23:01
24.6,57.2,25.0,21.Aug 23:08
24.7,57.1,25.1,21.Aug 23:15
24.7,57.1,25.1,21.Aug 23:22
24.6,57.0,24.9,21.Aug 23:29
24.6,57.0,25.1,21.Aug 23:36
24.6,56.9,25.1,21.Aug 23:43
24.6,56.9,25.0,21.Aug 23:50
24.5,56.8,25.0,21.Aug 23:57
24.5,56.8,25.0,22.Aug 00:01
24.5,57.0,25.0,22.Aug 00:08
24.5,57.2,24.9,22.Aug 00:15
24.5,57.1,25.1,22.Aug 00:22
24.5,57.2,24.9,22.Aug 00:29
24.4,57.1,24.9,22.Aug 00:36
24.4,57.1,24.9,22.Aug 00:43
24.4,57.0,24.7,22.Aug 00:50
24.4,56.9,24.8,22.Aug 00:57
24.4,57.0,24.7,22.Aug 01:01
24.4,57.0,24.8,22.Aug 01:08
24.3,56.9,24.6,22.Aug 01:15
24.4,56.9,24.8,22.Aug 01:22
24.4,57.0,25.1,22.Aug 01:29
24.4,56.9,24.8,22.Aug 01:36
24.3,57.0,25.0,22.Aug 01:43
24.3,57.0,24.8,22.Aug 01:50
24.3,56.8,24.7,22.Aug 01:57
24.3,57.3,24.7,22.Aug 02:01
24.2,57.1,24.7,22.Aug 02:08
24.3,56.8,24.6,22.Aug 02:15
24.3,56.9,24.7,22.Aug 02:22
24.3,57.1,24.8,22.Aug 02:29
24.2,57.0,24.6,22.Aug 02:36
24.2,56.8,24.4,22.Aug 02:43
24.2,56.9,24.6,22.Aug 02:50
24.2,56.9,24.7,22.Aug 02:57
24.2,56.9,24.7,22.Aug 03:01
24.2,56.8,24.7,22.Aug 03:08
24.2,56.8,24.5,22.Aug 03:15
24.2,56.8,24.7,22.Aug 03:22
24.2,56.8,24.7,22.Aug 03:29
24.2,56.8,24.7,22.Aug 03:36
24.2,56.9,24.7,22.Aug 03:43
24.1,56.8,24.6,22.Aug 03:50
24.1,56.8,24.7,22.Aug 03:57
24.1,56.8,24.7,22.Aug 04:01
24.1,56.8,24.7,22.Aug 04:08
24.1,56.6,24.4,22.Aug 04:15
24.1,56.8,24.4,22.Aug 04:22
24.1,57.0,24.7,22.Aug 04:29
24.1,56.9,24.4,22.Aug 04:36
24.0,57.0,24.6,22.Aug 04:43
24.1,57.0,24.5,22.Aug 04:50
24.1,57.0,24.6,22.Aug 04:57
24.1,57.1,24.7,22.Aug 05:01
24.0,56.9,24.5,22.Aug 05:08
24.0,57.1,24.7,22.Aug 05:15
24.0,57.0,24.5,22.Aug 05:22
24.0,57.1,24.5,22.Aug 05:29
24.0,57.2,24.6,22.Aug 05:36
24.0,57.0,24.5,22.Aug 05:43
24.0,57.0,24.5,22.Aug 05:50
24.0,57.0,24.5,22.Aug 05:57
24.0,57.0,24.5,22.Aug 06:01
24.0,57.6,24.6,22.Aug 06:08
24.0,57.4,24.6,22.Aug 06:15
24.0,57.4,24.6,22.Aug 06:22
24.0,57.5,24.7,22.Aug 06:29
24.1,58.1,24.7,22.Aug 06:36
24.1,57.6,24.7,22.Aug 06:43
