21.6,29.5,22.7,31.Mar 05:01
21.6,29.4,22.5,31.Mar 05:08
21.5,29.7,22.7,31.Mar 05:15
21.6,29.6,22.6,31.Mar 05:22
21.6,29.6,22.6,31.Mar 05:29
21.5,29.5,22.7,31.Mar 05:36
21.5,29.4,22.6,31.Mar 05:43
21.5,29.5,22.6,31.Mar 05:50
21.3,28.9,22.2,31.Mar 05:57
21.3,40.4,90.8,31.Mar 06:01
21.3,29.3,22.7,31.Mar 06:08
21.2,29.0,22.4,31.Mar 06:15
21.2,29.2,22.5,31.Mar 06:22
21.2,29.4,22.5,31.Mar 06:29
21.2,29.7,22.3,31.Mar 06:36
21.3,30.1,22.4,31.Mar 06:43
21.3,30.1,22.4,31.Mar 06:50
21.3,29.7,22.3,31.Mar 06:57
21.3,29.8,22.6,31.Mar 07:01
21.3,29.6,22.6,31.Mar 07:08
21.3,29.5,22.4,31.Mar 07:15
21.3,29.5,22.3,31.Mar 07:22
21.3,30.1,22.4,31.Mar 07:29
21.3,30.3,22.6,31.Mar 07:36
21.3,30.3,22.6,31.Mar 07:43
21.3,30.1,22.6,31.Mar 07:50
21.3,29.6,22.5,31.Mar 07:57
21.3,30.4,22.5,31.Mar 08:01
21.3,30.6,22.5,31.Mar 08:08
21.3,30.1,22.5,31.Mar 08:15
21.3,30.0,22.5,31.Mar 08:22
21.3,29.7,22.6,31.Mar 08:29
21.4,29.7,22.6,31.Mar 08:36
21.4,30.2,22.6,31.Mar 08:43
21.3,30.2,22.6,31.Mar 08:50
21.4,30.7,22.6,31.Mar 08:57
21.3,30.9,22.5,31.Mar 09:01
21.5,31.0,22.7,31.Mar 09:08
22.0,30.3,23.4,31.Mar 09:15
22.3,30.1,23.7,31.Mar 09:22
22.3,29.8,23.5,31.Mar 09:29
22.4,30.1,23.5,31.Mar 09:36
22.4,30.0,23.8,31.Mar 09:43
22.4,29.7,23.7,31.Mar 09:50
22.5,30.0,23.9,31.Mar 09:57
22.6,29.7,23.8,31.Mar 10:01
22.5,29.7,23.6,31.Mar 10:08
22.5,29.7,23.4,31.Mar 10:15
22.5,29.2,23.7,31.Mar 10:22
22.6,29.3,23.6,31.Mar 10:29
22.6,29.3,23.7,31.Mar 10:36
22.7,29.4,23.9,31.Mar 10:43
22.8,29.3,23.7,31.Mar 10:50
22.8,29.5,23.8,31.Mar 10:57
22.8,29.5,23.9,31.Mar 11:01
22.9,29.5,23.9,31.Mar 11:08
22.8,29.2,23.9,31.Mar 11:15
22.8,29.2,23.9,31.Mar 11:22
22.9,29.0,23.8,31.Mar 11:29
22.8,29.2,24.0,31.Mar 11:36
22.8,30.5,23.8,31.Mar 11:43
22.9,30.7,23.8,31.Mar 11:50
22.8,30.5,23.9,31.Mar 11:57
22.9,30.2,23.9,31.Mar 12:01
22.9,29.9,24.0,31.Mar 12:08
