14.2,13.4,16.7,21.Jan 05:01
14.2,13.5,16.7,21.Jan 05:08
14.2,13.4,16.5,21.Jan 05:15
14.3,13.4,16.6,21.Jan 05:22
14.3,13.5,16.6,21.Jan 05:29
14.3,13.7,16.8,21.Jan 05:36
14.3,13.6,16.8,21.Jan 05:43
14.3,13.7,16.6,21.Jan 05:50
14.4,13.7,16.6,21.Jan 05:57
14.4,13.8,16.7,21.Jan 06:01
14.4,13.7,16.8,21.Jan 06:08
14.4,13.8,16.7,21.Jan 06:15
14.5,13.8,16.8,21.Jan 06:22
14.5,13.8,16.9,21.Jan 06:29
14.5,13.7,16.8,21.Jan 06:36
14.5,13.8,16.9,21.Jan 06:43
14.5,13.7,16.7,21.Jan 06:50
14.6,13.8,16.9,21.Jan 06:57
14.6,13.8,16.9,21.Jan 07:01
14.6,13.9,17.0,21.Jan 07:08
14.6,15.0,17.0,21.Jan 07:15
14.7,14.6,16.8,21.Jan 07:22
14.8,14.9,17.1,21.Jan 07:29
14.8,14.7,17.1,21.Jan 07:36
14.9,14.8,17.1,21.Jan 07:43
14.9,14.7,17.0,21.Jan 07:50
14.9,14.7,17.2,21.Jan 07:57
14.9,14.5,17.0,21.Jan 08:01
15.6,15.8,18.1,21.Jan 08:08
16.4,15.7,18.1,21.Jan 08:15
17.0,15.1,19.6,21.Jan 08:22
17.1,15.1,19.6,21.Jan 08:29
17.3,14.4,19.5,21.Jan 08:36
17.5,15.4,19.5,21.Jan 08:43
17.6,14.6,19.7,21.Jan 08:50
17.8,14.5,20.3,21.Jan 08:57
17.8,14.7,20.1,21.Jan 09:01
18.0,14.6,20.2,21.Jan 09:08
18.1,14.1,20.2,21.Jan 09:15
18.1,13.8,20.2,21.Jan 09:22
17.5,13.6,19.8,21.Jan 09:29
17.3,14.3,19.4,21.Jan 09:36
17.2,14.8,19.2,21.Jan 09:43
17.1,14.8,19.2,21.Jan 09:50
17.0,14.3,19.1,21.Jan 09:57
16.9,14.2,19.0,21.Jan 10:01
16.8,14.2,18.9,21.Jan 10:08
