27.5,63.2,27.9,21.Aug 05:01
27.5,63.9,28.2,21.Aug 05:08
27.5,63.7,28.1,21.Aug 05:15
27.5,63.7,28.0,21.Aug 05:22
27.4,63.1,27.9,21.Aug 05:29
27.5,63.7,28.1,21.Aug 05:36
27.4,63.1,27.9,21.Aug 05:43
27.4,63.7,28.0,21.Aug 05:50
27.3,63.7,28.0,21.Aug 05:57
27.3,63.1,27.9,21.Aug 06:01
27.3,63.7,28.0,21.Aug 06:08
27.2,63.0,27.8,21.Aug 06:15
27.2,62.9,27.9,21.Aug 06:22
27.2,62.7,27.8,21.Aug 06:29
27.1,62.6,27.8,21.Aug 06:36
27.1,62.5,27.7,21.Aug 06:43
27.1,62.5,27.7,21.Aug 06:50
27.1,62.6,27.7,21.Aug 06:57
27.1,62.6,27.6,21.Aug 07:01
27.1,62.5,27.6,21.Aug 07:08
27.1,62.3,27.6,21.Aug 07:15
27.1,62.5,27.5,21.Aug 07:22
27.0,62.4,27.5,21.Aug 07:29
27.0,62.4,27.7,21.Aug 07:36
26.9,62.2,27.7,21.Aug 07:43
26.9,62.3,27.6,21.Aug 07:50
26.9,62.1,27.6,21.Aug 07:57
26.9,62.2,27.4,21.Aug 08:01
26.8,62.1,27.4,21.Aug 08:08
26.9,62.1,27.4,21.Aug 08:15
26.9,59.9,27.5,21.Aug 08:22
26.8,58.3,27.4,21.Aug 08:29
27.0,58.2,27.7,21.Aug 08:36
27.1,58.2,28.0,21.Aug 08:43
27.2,57.6,27.6,21.Aug 08:50
27.2,55.6,28.0,21.Aug 08:57
27.2,54.8,27.9,21.Aug 09:01
27.3,54.5,27.9,21.Aug 09:08
27.3,54.2,27.8,21.Aug 09:15
27.2,53.7,27.9,21.Aug 09:22
27.3,54.0,27.9,21.Aug 09:29
27.2,53.5,27.8,21.Aug 09:36
27.0,53.9,27.7,21.Aug 09:43
26.9,53.9,27.7,21.Aug 09:50
26.6,54.4,27.4,21.Aug 09:57
26.6,55.0,27.3,21.Aug 10:01
26.5,55.0,27.3,21.Aug 10:08
26.3,55.3,26.9,21.Aug 10:15
26.2,55.4,26.8,21.Aug 10:22
26.1,55.7,26.8,21.Aug 10:29
26.1,57.1,27.0,21.Aug 10:36
26.3,57.7,27.1,21.Aug 10:43
26.3,57.1,26.8,21.Aug 10:50
26.2,55.5,26.9,21.Aug 10:57
26.1,55.4,26.9,21.Aug 11:01
26.1,221.6,107.6,21.Aug 11:08
26.0,55.6,26.9,21.Aug 11:15
26.0,56.0,26.8,21.Aug 11:22
26.1,55.4,26.8,21.Aug 11:29
26.1,55.6,26.9,21.Aug 11:36
26.1,55.5,26.9,21.Aug 11:43
26.2,55.5,26.8,21.Aug 11:50
26.3,58.6,27.1,21.Aug 11:57
26.3,56.3,27.1,21.Aug 12:01
26.5,59.3,27.3,21.Aug 12:08
26.7,58.2,27.4,21.Aug 12:15
26.7,57.4,27.5,21.Aug 12:22
26.8,56.9,27.5,21.Aug 12:29
26.9,56.3,27.7,21.Aug 12:36
27.1,56.5,28.0,21.Aug 12:43
27.3,56.0,27.7,21.Aug 12:50
27.5,55.3,28.3,21.Aug 12:57
27.6,54.8,28.4,21.Aug 13:01
27.8,54.0,28.7,21.Aug 13:08
28.1,53.6,28.9,21.Aug 13:15
28.4,52.7,29.1,21.Aug 13:22
28.7,52.8,29.2,21.Aug 13:29
28.8,50.7,29.6,21.Aug 13:36
13.1,64.8,15.1,03.Sep 15:15
14.5,62.1,16.6,03.Sep 15:22
16.1,58.1,18.1,03.Sep 15:29
17.4,54.3,19.4,03.Sep 15:36
18.7,52.7,20.9,03.Sep 15:43
20.2,52.7,20.7,03.Sep 15:50
21.6,47.3,23.6,03.Sep 15:57
22.2,47.3,23.6,03.Sep 16:01
22.6,47.4,23.8,03.Sep 16:08
23.2,45.2,24.3,03.Sep 16:15
23.9,43.7,25.2,03.Sep 16:22
24.5,43.3,25.7,03.Sep 16:29
24.9,43.9,26.0,03.Sep 16:36
25.1,43.9,26.1,03.Sep 16:43
