19.9,39.4,21.1,11.Oct 05:01
19.9,39.3,21.2,11.Oct 05:08
19.9,39.5,21.2,11.Oct 05:15
19.9,39.2,21.2,11.Oct 05:22
19.9,39.4,21.2,11.Oct 05:29
19.9,39.4,21.1,11.Oct 05:36
19.9,39.5,21.1,11.Oct 05:43
19.8,39.5,21.1,11.Oct 05:50
19.9,39.6,21.1,11.Oct 05:57
19.8,39.7,21.1,11.Oct 06:01
19.8,39.6,21.3,11.Oct 06:08
19.8,39.7,21.1,11.Oct 06:15
19.8,39.4,21.2,11.Oct 06:22
19.9,40.1,21.1,11.Oct 06:29
19.9,40.4,21.1,11.Oct 06:36
19.9,40.3,20.9,11.Oct 06:43
19.9,40.2,21.2,11.Oct 06:50
19.9,41.4,21.1,11.Oct 06:57
19.9,40.7,21.2,11.Oct 07:01
19.9,40.3,21.2,11.Oct 07:08
19.8,40.1,21.1,11.Oct 07:15
19.8,40.0,21.0,11.Oct 07:22
19.8,39.9,21.1,11.Oct 07:29
19.9,40.1,21.1,11.Oct 07:36
19.8,39.9,21.2,11.Oct 07:43
19.8,39.9,21.1,11.Oct 07:50
19.8,39.9,21.1,11.Oct 07:57
19.8,39.8,21.2,11.Oct 08:01
19.8,39.8,21.1,11.Oct 08:08
